EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:35 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
133,0.0538258,,0.1063039,,0.1063039,,0.1264629,,0.1264629,,0.5948493,,1.968718,,1.441986,,0.5263574,,0.1662856,,0.06172045,,0.04154954,,1.968718,,1.441986,,0.5263574,,0.1662856,,0.06172045,,0.2874343,,0.00196272,,0.114333,,0.114333,,0.0006316141,,0.008055493,,0.008055493,,0.801537,,0.801537,,
134,0.05444665,,0.1071219,,0.1071219,,0.1276122,,0.1276122,,0.5930958,,1.966148,,1.4452,,0.5282087,,0.1665153,,0.06177732,,0.04174092,,1.966148,,1.4452,,0.5282087,,0.1665153,,0.06177732,,0.2871193,,0.001933238,,0.1143155,,0.1143155,,0.0006257821,,0.007954461,,0.007954461,,0.8014623,,0.8014623,,
135,0.05505874,,0.1079358,,0.1079358,,0.1287604,,0.1287604,,0.5917774,,1.96288,,1.447668,,0.5300238,,0.1668063,,0.06183151,,0.0419124,,1.96288,,1.447668,,0.5300238,,0.1668063,,0.06183151,,0.2868071,,0.001908155,,0.1142786,,0.1142786,,0.0006202281,,0.007858067,,0.007858067,,0.8013086,,0.8013086,,
136,0.0556596,,0.1087464,,0.1087464,,0.1299078,,0.1299078,,0.5908518,,1.959136,,1.449535,,0.5317608,,0.1671351,,0.0618744,,0.04206595,,1.959136,,1.449535,,0.5317608,,0.1671351,,0.0618744,,0.2864975,,0.001887073,,0.1142239,,0.1142239,,0.0006148774,,0.007765956,,0.007765956,,0.8010695,,0.8010695,,
137,0.05624625,,0.1095542,,0.1095542,,0.1310545,,0.1310545,,0.5902946,,1.955084,,1.450919,,0.5333975,,0.1674823,,0.06190031,,0.04220308,,1.955084,,1.450919,,0.5333975,,0.1674823,,0.06190031,,0.2861902,,0.001869744,,0.1141528,,0.1141528,,0.0006096704,,0.007677823,,0.007677823,,0.8007388,,0.8007388,,
138,0.05681568,0.03051272,0.1103596,0.1606051,0.1103596,0.1472825,0.1322007,0.235225,0.1322007,0.1620207,0.5900895,0.3168419,1.950855,,1.451911,0.5906771,0.5349256,1.281545,0.1678317,0.1852656,0.06190585,,0.04232495,,1.950855,,1.451911,,0.5349256,,0.1678317,,0.06190585,,0.2858849,0.4524339,0.001856042,0.00139224,0.1140667,0.08152677,0.1140667,,0.0006045565,0.001375509,0.007593406,0.02338026,0.007593406,0.02889732,0.8003112,0.9893734,0.8003112,,
139,0.05736495,,0.1111627,,0.1111627,,0.1333463,,0.1333463,,0.5902207,,1.946551,,1.452586,,0.5363469,,0.1681702,,0.06188941,,0.04243246,,1.946551,,1.452586,,0.5363469,,0.1681702,,0.06188941,,0.2855813,,0.001845923,,0.1139667,,0.1139667,,0.0005994914,,0.007512483,,0.007512483,,0.7997818,,0.7997818,,
140,0.05789122,,0.1119639,,0.1119639,,0.1344914,,0.1344914,,0.5906678,,1.942251,,1.452999,,0.5376658,,0.1684909,,0.06185075,,0.04252634,,1.942251,,1.452999,,0.5376658,,0.1684909,,0.06185075,,0.2852792,,0.001839375,,0.1138539,,0.1138539,,0.0005944367,,0.007434862,,0.007434862,,0.7991468,,0.7991468,,
141,0.05839221,,0.1127629,,0.1127629,,0.1356359,,0.1356359,,0.5914029,,1.938018,,1.453193,,0.5388936,,0.1687871,,0.0617907,,0.0426071,,1.938018,,1.453193,,0.5388936,,0.1687871,,0.0617907,,0.2849784,,0.001836388,,0.1137294,,0.1137294,,0.0005893599,,0.007360381,,0.007360381,,0.7984033,,0.7984033,,
142,0.05886596,,0.1135595,,0.1135595,,0.1367798,,0.1367798,,0.5923899,,1.933898,,1.453202,,0.540046,,0.1690523,,0.06171083,,0.04267518,,1.933898,,1.453202,,0.540046,,0.1690523,,0.06171083,,0.2846784,,0.001836927,,0.113594,,0.113594,,0.0005842348,,0.007288899,,0.007288899,,0.7975488,,0.7975488,,
143,0.05931093,,0.1143533,,0.1143533,,0.1379228,,0.1379228,,0.5935841,,1.929929,,1.45305,,0.5411403,,0.1692812,,0.06161324,,0.04273088,,1.929929,,1.45305,,0.5411403,,0.1692812,,0.06161324,,0.2843792,,0.001840921,,0.1134486,,0.1134486,,0.0005790411,,0.007220294,,0.007220294,,0.7965821,,0.7965821,,
144,0.05972595,,0.1151438,,0.1151438,,0.1390649,,0.1390649,,0.5949343,,1.926137,,1.452754,,0.5421945,,0.1694703,,0.06150037,,0.04277447,,1.926137,,1.452754,,0.5421945,,0.1694703,,0.06150037,,0.2840804,,0.001848257,,0.1132938,,0.1132938,,0.0005737635,,0.007154458,,0.007154458,,0.7955024,,0.7955024,,
145,0.06012037,,0.11579,,0.11579,,0.1399253,,0.1399253,,0.5958177,,1.922485,,1.445861,,0.5421096,,0.1698197,,0.06149269,,0.04280072,,1.922485,,1.445861,,0.5421096,,0.1698197,,0.06149269,,0.2845002,,0.001855799,,0.1124094,,0.1124094,,0.0005673498,,0.007053511,,0.007053511,,0.7938694,,0.7938694,,
146,0.06049582,,0.1164239,,0.1164239,,0.1407594,,0.1407594,,0.5963547,,1.92043,,1.439106,,0.5417202,,0.1701639,,0.06152023,,0.04282556,,1.92043,,1.439106,,0.5417202,,0.1701639,,0.06152023,,0.2849115,,0.001863259,,0.111559,,0.111559,,0.0005616688,,0.006958198,,0.006958198,,0.7921536,,0.7921536,,
147,0.06085651,,0.1170422,,0.1170422,,0.141589,,0.141589,,0.5966093,,1.919536,,1.432633,,0.5410897,,0.1704899,,0.06157248,,0.04284476,,1.919536,,1.432633,,0.5410897,,0.1704899,,0.06157248,,0.2853144,,0.00187062,,0.1107412,,0.1107412,,0.00055651,,0.006868048,,0.006868048,,0.790357,,0.790357,,
148,0.06120548,,0.1176425,,0.1176425,,0.1424148,,0.1424148,,0.5966378,,1.919471,,1.426526,,0.5402675,,0.1707916,,0.06164075,,0.04285558,,1.919471,,1.426526,,0.5402675,,0.1707916,,0.06164075,,0.2857087,,0.001877802,,0.1099541,,0.1099541,,0.0005517344,,0.006782645,,0.006782645,,0.7884818,,0.7884818,,
149,0.06154533,,0.1182229,,0.1182229,,0.1432374,,0.1432374,,0.5964919,,1.919981,,1.420832,,0.5392912,,0.1710672,,0.06171793,,0.04285611,,1.919981,,1.420832,,0.5392912,,0.1710672,,0.06171793,,0.2860943,,0.001884667,,0.1091962,,0.1091962,,0.0005472446,,0.006701622,,0.006701622,,0.7865304,,0.7865304,,
150,0.06187825,0.08318545,0.118782,0.2607861,0.118782,0.1646973,0.1440571,0.24586,0.1440571,0.1909786,0.5962208,0.3168419,1.92087,0.04438387,1.415573,1.102597,0.5381888,0.3804822,0.1713178,0.0907093,0.06179827,0.01971185,0.04284517,,1.92087,,1.415573,,0.5381888,,0.1713178,,0.06179827,,0.286471,0.3034869,0.00189104,0.002822694,0.108466,0.0943683,0.108466,,0.0005429671,0.001167718,0.006624656,0.02192636,0.006624656,0.008160039,0.7845051,0.9719242,0.7845051,,
151,0.06220611,,0.1193186,,0.1193186,,0.1448745,,0.1448745,,0.595872,,1.921993,,1.410754,,0.5369806,,0.1715468,,0.06187719,,0.04282213,,1.921993,,1.410754,,0.5369806,,0.1715468,,0.06187719,,0.2868389,,0.001896718,,0.1077624,,0.1077624,,0.0005388419,,0.006551473,,0.006551473,,0.7824081,,0.7824081,,
152,0.06253046,,0.1198317,,0.1198317,,0.1456898,,0.1456898,,0.5954922,,1.923237,,1.406368,,0.5356805,,0.1717571,,0.0619524,,0.04278681,,1.923237,,1.406368,,0.5356805,,0.1717571,,0.0619524,,0.2871977,,0.001901493,,0.1070841,,0.1070841,,0.0005348178,,0.006481831,,0.006481831,,0.7802418,,0.7802418,,
153,0.06285256,,0.1203206,,0.1203206,,0.1465036,,0.1465036,,0.5951274,,1.924522,,1.402405,,0.5342983,,0.1719533,,0.06202173,,0.0427394,,1.924522,,1.402405,,0.5342983,,0.1719533,,0.06202173,,0.2875475,,0.001905164,,0.1064301,,0.1064301,,0.0005308506,,0.006415525,,0.006415525,,0.7780084,,0.7780084,,
154,0.06317346,,0.1207849,,0.1207849,,0.147316,,0.147316,,0.5948234,,1.925788,,1.398847,,0.53284,,0.1721409,,0.06208295,,0.04268034,,1.925788,,1.398847,,0.53284,,0.1721409,,0.06208295,,0.2878881,,0.001907538,,0.1057997,,0.1057997,,0.0005269026,,0.006352373,,0.006352373,,0.7757103,,0.7757103,,
155,0.06349391,,0.1212243,,0.1212243,,0.1481276,,0.1481276,,0.5946253,,1.926995,,1.395675,,0.5313092,,0.1723258,,0.06213439,,0.04261028,,1.926995,,1.395675,,0.5313092,,0.1723258,,0.06213439,,0.2882195,,0.001908431,,0.105192,,0.105192,,0.0005229433,,0.006292219,,0.006292219,,0.7733496,,0.7733496,,
156,0.06381445,,0.1216387,,0.1216387,,0.1489389,,0.1489389,,0.5945777,,1.928115,,1.392869,,0.5297081,,0.1725133,,0.06217482,,0.04253,,1.928115,,1.392869,,0.5297081,,0.1725133,,0.06217482,,0.2885417,,0.001907667,,0.1046066,,0.1046066,,0.0005189509,,0.006234924,,0.006234924,,0.7709286,,0.7709286,,
157,0.06412196,,0.1220386,,0.1220386,,0.1488145,,0.1488145,,0.5946952,,1.926665,,1.385213,,0.5257486,,0.1722361,,0.06218102,,0.04244744,,1.926665,,1.385213,,0.5257486,,0.1722361,,0.06218102,,0.2885906,,0.001944297,,0.1046568,,0.1046568,,0.0005166146,,0.006147539,,0.006147539,,0.7688901,,0.7688901,,
158,0.06441206,,0.122426,,0.122426,,0.1486526,,0.1486526,,0.5950345,,1.924874,,1.379584,,0.5217807,,0.1718534,,0.06219069,,0.04238062,,1.924874,,1.379584,,0.5217807,,0.1718534,,0.06219069,,0.2886342,,0.001977257,,0.1046989,,0.1046989,,0.0005141873,,0.006066076,,0.006066076,,0.7668508,,0.7668508,,
159,0.06468111,,0.1228018,,0.1228018,,0.1485115,,0.1485115,,0.5955918,,1.922938,,1.375465,,0.5178841,,0.1713863,,0.0621984,,0.04232378,,1.922938,,1.375465,,0.5178841,,0.1713863,,0.0621984,,0.2886725,,0.002006745,,0.1047347,,0.1047347,,0.0005117322,,0.005989998,,0.005989998,,0.7648122,,0.7648122,,
160,0.06492776,,0.123166,,0.123166,,0.1483926,,0.1483926,,0.5963457,,1.92102,,1.37246,,0.5141053,,0.1708512,,0.06220143,,0.04227283,,1.92102,,1.37246,,0.5141053,,0.1708512,,0.06220143,,0.2887056,,0.002032863,,0.104766,,0.104766,,0.0005092615,,0.005918835,,0.005918835,,0.7627749,,0.7627749,,
161,0.06515107,,0.1235183,,0.1235183,,0.1482968,,0.1482968,,0.5972623,,1.919255,,1.370269,,0.5104695,,0.1702603,,0.06219882,,0.04222453,,1.919255,,1.370269,,0.5104695,,0.1702603,,0.06219882,,0.2887333,,0.002055608,,0.1047941,,0.1047941,,0.0005067512,,0.005852181,,0.005852181,,0.7607391,,0.7607391,,
162,0.06535017,0.03065506,0.1238587,0.260317,0.1238587,0.2398833,0.1482251,0.259626,0.1482251,0.2322683,0.5983016,0.6468856,1.917753,0.5400963,1.368667,0.03712828,0.5069875,0.1505573,0.1696224,0.8913404,0.06219084,,0.04217635,,1.917753,,1.368667,,0.5069875,,0.1696224,,0.06219084,,0.2887557,0.2091145,0.002074895,0.001484449,0.1048204,0.0798371,0.1048204,,0.000504154,0.0009442571,0.005789681,0.01854703,0.005789681,0.008991696,0.7587042,0.5439736,0.7587042,,
163,0.06552412,,0.1241873,,0.1241873,,0.148178,,0.148178,,0.5994218,,1.9166,,1.367485,,0.5036612,,0.1689438,,0.06217855,,0.04212633,,1.9166,,1.367485,,0.5036612,,0.1689438,,0.06217855,,0.2887729,,0.002090581,,0.104846,,0.104846,,0.0005014109,,0.005731023,,0.005731023,,0.7566693,,0.7566693,,
164,0.06567185,,0.1245041,,0.1245041,,0.1481562,,0.1481562,,0.6005836,,1.915861,,1.366595,,0.500487,,0.1682287,,0.06216305,,0.04207349,,1.915861,,1.366595,,0.500487,,0.1682287,,0.06216305,,0.2887846,,0.002102496,,0.1048717,,0.1048717,,0.0004984608,,0.005675934,,0.005675934,,0.7546338,,0.7546338,,
165,0.0657922,,0.1248093,,0.1248093,,0.1481598,,0.1481598,,0.6017519,,1.915585,,1.365906,,0.4974574,,0.1674798,,0.06214596,,0.042017,,1.915585,,1.365906,,0.4974574,,0.1674798,,0.06214596,,0.288791,,0.002110474,,0.1048981,,0.1048981,,0.0004952478,,0.005624174,,0.005624174,,0.7525961,,0.7525961,,
166,0.06588395,,0.1251033,,0.1251033,,0.1481891,,0.1481891,,0.6028981,,1.915804,,1.36535,,0.4945634,,0.1666986,,0.06212931,,0.04195609,,1.915804,,1.36535,,0.4945634,,0.1666986,,0.06212931,,0.2887918,,0.002114381,,0.104926,,0.104926,,0.0004917269,,0.005575533,,0.005575533,,0.7505552,,0.7505552,,
167,0.06594584,,0.1253862,,0.1253862,,0.1482441,,0.1482441,,0.6040005,,1.916537,,1.364876,,0.4917948,,0.1658859,,0.06211516,,0.04189024,,1.916537,,1.364876,,0.4917948,,0.1658859,,0.06211516,,0.2887872,,0.002114143,,0.1049556,,0.1049556,,0.0004878671,,0.005529825,,0.005529825,,0.7485095,,0.7485095,,
168,0.06597658,,0.1256584,,0.1256584,,0.1483248,,0.1483248,,0.6050442,,1.917792,,1.36445,,0.4891409,,0.1650419,,0.06210553,,0.04181916,,1.917792,,1.36445,,0.4891409,,0.1650419,,0.06210553,,0.2887769,,0.002109756,,0.1049873,,0.1049873,,0.0004836529,,0.005486889,,0.005486889,,0.7464573,,0.7464573,,
169,0.06598958,,0.1258145,,0.1258145,,0.1477969,,0.1477969,,0.6063631,,1.921798,,1.37321,,0.4903855,,0.1646776,,0.06214393,,0.04178437,,1.921798,,1.37321,,0.4903855,,0.1646776,,0.06214393,,0.2891487,,0.002083189,,0.1058718,,0.1058718,,0.0004798139,,0.005403426,,0.005403426,,0.7435261,,0.7435261,,
170,0.06598441,,0.125956,,0.125956,,0.1472892,,0.1472892,,0.6078186,,1.925536,,1.380122,,0.492091,,0.1642906,,0.0621477,,0.04175653,,1.925536,,1.380122,,0.492091,,0.1642906,,0.0621477,,0.2895091,,0.002058499,,0.106714,,0.106714,,0.0004764303,,0.005326303,,0.005326303,,0.7406288,,0.7406288,,
171,0.06595998,,0.1260825,,0.1260825,,0.1468262,,0.1468262,,0.6093555,,1.929102,,1.385573,,0.4941087,,0.1638986,,0.0621219,,0.04173183,,1.929102,,1.385573,,0.4941087,,0.1638986,,0.0621219,,0.289858,,0.002035544,,0.1075159,,0.1075159,,0.0004733955,,0.00525484,,0.00525484,,0.737761,,0.737761,,
172,0.06591295,,0.1261958,,0.1261958,,0.1464065,,0.1464065,,0.6109424,,1.932549,,1.389889,,0.4963305,,0.1635128,,0.06207044,,0.04170747,,1.932549,,1.389889,,0.4963305,,0.1635128,,0.06207044,,0.2901957,,0.002014358,,0.1082793,,0.1082793,,0.0004706203,,0.005188462,,0.005188462,,0.73492,,0.73492,,
173,0.06584045,,0.1262966,,0.1262966,,0.1460288,,0.1460288,,0.6125652,,1.935892,,1.393338,,0.498679,,0.1631398,,0.06199622,,0.04168165,,1.935892,,1.393338,,0.498679,,0.1631398,,0.06199622,,0.2905223,,0.001995121,,0.1090059,,0.1090059,,0.0004680193,,0.005126685,,0.005126685,,0.7321029,,0.7321029,,
174,0.06573962,0.04262044,0.1263854,0.2436451,0.1263854,0.2186504,0.1456917,0.2504854,0.1456917,0.2942179,0.6142213,0.8713152,1.939125,9.007708,1.396143,1.949235,0.5011011,1.619201,0.1627832,2.116766,0.0619013,,0.04165335,,1.939125,,1.396143,,0.5011011,,0.1627832,,0.0619013,,0.2908379,0.2828227,0.001978119,0.003799574,0.1096972,0.1084771,0.1096972,,0.000465505,0.001047131,0.005069104,0.01332085,0.005069104,0.008914663,0.7293079,0.3553395,0.7293079,,
175,0.06560759,,0.1264629,,0.1264629,,0.1453943,,0.1453943,,0.6159119,,1.942222,,1.398481,,0.5035616,,0.1624447,,0.06178713,,0.04162207,,1.942222,,1.398481,,0.5035616,,0.1624447,,0.06178713,,0.2911426,,0.001963706,,0.1103546,,0.1103546,,0.0004629896,,0.005015379,,0.005015379,,0.7265329,,0.7265329,,
176,0.06544157,,0.1265294,,0.1265294,,0.1451353,,0.1451353,,0.6176382,,1.94515,,1.400494,,0.5060381,,0.1621247,,0.06165462,,0.04158775,,1.94515,,1.400494,,0.5060381,,0.1621247,,0.06165462,,0.2914365,,0.001952253,,0.1109793,,0.1109793,,0.0004603876,,0.004965227,,0.004965227,,0.7237762,,0.7237762,,
177,0.06523902,,0.1265852,,0.1265852,,0.1449137,,0.1449137,,0.6193683,,1.947899,,1.402293,,0.5085186,,0.1618229,,0.06150436,,0.04155062,,1.947899,,1.402293,,0.5085186,,0.1618229,,0.06150436,,0.2917197,,0.001944115,,0.1115724,,0.1115724,,0.0004576213,,0.004918405,,0.004918405,,0.7210361,,0.7210361,,
178,0.06499767,,0.1266305,,0.1266305,,0.1447285,,0.1447285,,0.621093,,1.950428,,1.403962,,0.5109974,,0.1615385,,0.06133661,,0.04151113,,1.950428,,1.403962,,0.5109974,,0.1615385,,0.06133661,,0.2919922,,0.001939596,,0.1121349,,0.1121349,,0.0004546249,,0.004874703,,0.004874703,,0.7183111,,0.7183111,,
179,0.0647157,,0.1266653,,0.1266653,,0.1445786,,0.1445786,,0.6227974,,1.952697,,1.405564,,0.5134737,,0.1612702,,0.06115152,,0.04146989,,1.952697,,1.405564,,0.5134737,,0.1612702,,0.06115152,,0.2922542,,0.00193893,,0.1126673,,0.1126673,,0.0004513485,,0.004833936,,0.004833936,,0.7155998,,0.7155998,,
180,0.06439181,,0.1266896,,0.1266896,,0.1444629,,0.1444629,,0.6244594,,1.954671,,1.407142,,0.5159495,,0.1610167,,0.06094912,,0.04142758,,1.954671,,1.407142,,0.5159495,,0.1610167,,0.06094912,,0.2925057,,0.001942266,,0.1131703,,0.1131703,,0.0004477609,,0.004795942,,0.004795942,,0.712901,,0.712901,,
181,0.06406369,,0.126469,,0.126469,,0.1448415,,0.1448415,,0.6256106,,1.95968,,1.415784,,0.5190372,,0.1608884,,0.06066083,,0.04139408,,1.95968,,1.415784,,0.5190372,,0.1608884,,0.06066083,,0.2931796,,0.001969896,,0.1131318,,0.1131318,,0.0004457483,,0.004728272,,0.004728272,,0.712055,,0.712055,,
182,0.06372337,,0.1262363,,0.1262363,,0.1452725,,0.1452725,,0.6262729,,1.964725,,1.423218,,0.5218248,,0.1609889,,0.06037119,,0.04134248,,1.964725,,1.423218,,0.5218248,,0.1609889,,0.06037119,,0.2938434,,0.001993984,,0.1131095,,0.1131095,,0.0004439519,,0.004666115,,0.004666115,,0.7111291,,0.7111291,,
183,0.06336974,,0.1259886,,0.1259886,,0.1457383,,0.1457383,,0.626518,,1.969607,,1.429689,,0.5243903,,0.1612626,,0.06008663,,0.04127484,,1.969607,,1.429689,,0.5243903,,0.1612626,,0.06008663,,0.294497,,0.002014746,,0.1131006,,0.1131006,,0.0004423469,,0.004608856,,0.004608856,,0.7101211,,0.7101211,,
184,0.06300095,,0.1257267,,0.1257267,,0.1462353,,0.1462353,,0.6264134,,1.974174,,1.435374,,0.5268039,,0.1616671,,0.05981069,,0.04119253,,1.974174,,1.435374,,0.5268039,,0.1616671,,0.05981069,,0.2951401,,0.00203226,,0.1131024,,0.1131024,,0.0004408917,,0.004555985,,0.004555985,,0.7090293,,0.7090293,,
185,0.06261754,,0.125451,,0.125451,,0.1467605,,0.1467605,,0.6260217,,1.978317,,1.440396,,0.5291266,,0.1621705,,0.05954495,,0.04109682,,1.978317,,1.440396,,0.5291266,,0.1621705,,0.05954495,,0.2957728,,0.002046468,,0.1131126,,0.1131126,,0.0004395256,,0.004507083,,0.004507083,,0.7078525,,0.7078525,,
186,0.06222111,0.03631748,0.1251614,0.1981372,0.1251614,0.1690013,0.1473107,0.2363049,0.1473107,0.2252463,0.6253979,0.7789029,1.981962,2.069953,1.444842,0.5631122,0.5314107,1.010516,0.1627494,0.9102111,0.05928977,0.2018001,0.0409888,,1.981962,,1.444842,,0.5314107,,0.1627494,,0.05928977,,0.2963948,0.2092323,0.002057205,0.001340079,0.1131291,0.1096599,0.1131291,,0.0004381706,0.001292392,0.004461805,0.01528558,0.004461805,0.01868653,0.7065908,0.5444661,0.7065908,,
187,0.06181394,,0.1248586,,0.1248586,,0.1478833,,0.1478833,,0.6245885,,1.985063,,1.448766,,0.5336986,,0.1633862,,0.05904474,,0.04086944,,1.985063,,1.448766,,0.5336986,,0.1633862,,0.05904474,,0.2970062,,0.002064234,,0.1131502,,0.1131502,,0.0004367368,,0.004419865,,0.004419865,,0.7052441,,0.7052441,,
188,0.06139868,,0.1245428,,0.1245428,,0.1484756,,0.1484756,,0.6236309,,1.987598,,1.452207,,0.5360245,,0.1640684,,0.058809,,0.04073958,,1.987598,,1.452207,,0.5360245,,0.1640684,,0.058809,,0.2976068,,0.002067306,,0.1131743,,0.1131743,,0.0004351294,,0.004381026,,0.004381026,,0.7038131,,0.7038131,,
189,0.06097826,,0.1242148,,0.1242148,,0.1490852,,0.1490852,,0.6225511,,1.989526,,1.455224,,0.5384144,,0.1647873,,0.05858141,,0.04059998,,1.989526,,1.455224,,0.5384144,,0.1647873,,0.05858141,,0.2981967,,0.002066189,,0.1132002,,0.1132002,,0.0004332562,,0.004345087,,0.004345087,,0.7022989,,0.7022989,,
190,0.06055562,,0.1238752,,0.1238752,,0.1497098,,0.1497098,,0.6213422,,1.990883,,1.457827,,0.5408874,,0.1655364,,0.05836074,,0.04045127,,1.990883,,1.457827,,0.5408874,,0.1655364,,0.05836074,,0.2987759,,0.002060688,,0.1132266,,0.1132266,,0.0004310336,,0.004311877,,0.004311877,,0.7007027,,0.7007027,,
191,0.06013364,,0.1235247,,0.1235247,,0.1503472,,0.1503472,,0.6200126,,1.991688,,1.460024,,0.5434561,,0.1663115,,0.05814575,,0.04029406,,1.991688,,1.460024,,0.5434561,,0.1663115,,0.05814575,,0.2993443,,0.002050648,,0.1132528,,0.1132528,,0.0004283928,,0.004281243,,0.004281243,,0.6990262,,0.6990262,,
192,0.05971505,,0.1231641,,0.1231641,,0.1509952,,0.1509952,,0.6185629,,1.991962,,1.461822,,0.5461284,,0.1671097,,0.05793521,,0.04012891,,1.991962,,1.461822,,0.5461284,,0.1671097,,0.05793521,,0.299902,,0.002035955,,0.1132779,,0.1132779,,0.0004252837,,0.00425305,,0.00425305,,0.6972715,,0.6972715,,
193,0.05932311,,0.1228117,,0.1228117,,0.1514514,,0.1514514,,0.616926,,1.989698,,1.458805,,0.5474272,,0.1678501,,0.05785814,,0.0399413,,1.989698,,1.458805,,0.5474272,,0.1678501,,0.05785814,,0.3009089,,0.001998569,,0.1127067,,0.1127067,,0.0004225594,,0.004278395,,0.004278395,,0.6930306,,0.6930306,,
194,0.05896034,,0.1224183,,0.1224183,,0.151885,,0.151885,,0.6151451,,1.987031,,1.456997,,0.5482769,,0.1684701,,0.05785961,,0.03975145,,1.987031,,1.456997,,0.5482769,,0.1684701,,0.05785961,,0.3018947,,0.001965627,,0.1121396,,0.1121396,,0.0004201876,,0.004300274,,0.004300274,,0.6888416,,0.6888416,,
195,0.05863067,,0.1219885,,0.1219885,,0.1523007,,0.1523007,,0.6132234,,1.984077,,1.456005,,0.5487956,,0.1690038,,0.05791928,,0.03956121,,1.984077,,1.456005,,0.5487956,,0.1690038,,0.05791928,,0.3028599,,0.00193654,,0.1115771,,0.1115771,,0.0004181193,,0.00431918,,0.00431918,,0.6847122,,0.6847122,,
196,0.05833407,,0.1215279,,0.1215279,,0.152699,,0.152699,,0.6111658,,1.980924,,1.455531,,0.5490633,,0.169481,,0.05802202,,0.0393718,,1.980924,,1.455531,,0.5490633,,0.169481,,0.05802202,,0.3038049,,0.001910833,,0.1110191,,0.1110191,,0.0004163501,,0.004335519,,0.004335519,,0.6806492,,0.6806492,,
197,0.0580697,,0.1210415,,0.1210415,,0.1530807,,0.1530807,,0.6089812,,1.977634,,1.455352,,0.5491317,,0.1699272,,0.05815681,,0.0391838,,1.977634,,1.455352,,0.5491317,,0.1699272,,0.05815681,,0.3047302,,0.00188813,,0.1104655,,0.1104655,,0.0004149056,,0.004349628,,0.004349628,,0.6766593,,0.6766593,,
198,0.0578365,0.04831133,0.1205333,0.1430675,0.1205333,0.1243003,0.1534462,0.1963039,0.1534462,0.1507828,0.6066834,0.4488594,1.974248,2.452209,1.455308,0.6984054,0.5490322,0.2755698,0.1703637,0.665944,0.05831574,0.00800794,0.03899736,,1.974248,,1.455308,,0.5490322,,0.1703637,,0.05831574,,0.3056362,0.1797961,0.001868144,0.00221503,0.1099159,0.1261342,0.1099159,0.0993988,0.0004138316,0.0006792384,0.004361785,0.01057023,0.004361785,0.01079942,0.6727478,0.6664696,0.6727478,,
199,0.05763309,,0.120007,,0.120007,,0.153796,,0.153796,,0.604293,,1.970792,,1.455286,,0.5487822,,0.1708078,,0.05849328,,0.03881237,,1.970792,,1.455286,,0.5487822,,0.1708078,,0.05849328,,0.3065232,,0.00185067,,0.1093701,,0.1093701,,0.0004131836,,0.004372226,,0.004372226,,0.6689197,,0.6689197,,
200,0.05745795,,0.1194659,,0.1194659,,0.1541307,,0.1541307,,0.601837,,1.967276,,1.45521,,0.5483902,,0.1712734,,0.05868569,,0.03862854,,1.967276,,1.45521,,0.5483902,,0.1712734,,0.05868569,,0.3073915,,0.001835567,,0.1088277,,0.1088277,,0.0004130208,,0.004381143,,0.004381143,,0.6651789,,0.6651789,,
