EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 11:23:29 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
130,0.01001418,,0.05023589,,0.05023589,,0.03778807,,0.03778807,,1E-20,,0.2610755,,0.2445242,,0.1019181,,0.09036178,,0.04055329,,0.02062223,,0.2610755,,0.2445242,,0.1019181,,0.09036178,,0.04055329,,0.2372935,,0.00290372,,0.08303429,,0.08303429,,0.001548822,,0.01774746,,0.01774746,,0.2570693,,0.2570693,,
131,0.00988231,,0.05007081,,0.05007081,,0.03770803,,0.03770803,,1E-20,,0.2676226,,0.2464783,,0.100383,,0.08301099,,0.04197555,,0.02116396,,0.2676226,,0.2464783,,0.100383,,0.08301099,,0.04197555,,0.2363495,,0.002926477,,0.08389015,,0.08389015,,0.001546462,,0.01773152,,0.01773152,,0.2563293,,0.2563293,,
132,0.009747704,,0.04990233,,0.04990233,,0.03763088,,0.03763088,,1E-20,,0.273476,,0.2492608,,0.09968291,,0.07510019,,0.04363757,,0.02179731,,0.273476,,0.2492608,,0.09968291,,0.07510019,,0.04363757,,0.2354057,,0.002946479,,0.08473131,,0.08473131,,0.001544234,,0.01771328,,0.01771328,,0.255643,,0.255643,,
133,0.009612577,,0.04972965,,0.04972965,,0.03765419,,0.03765419,,1E-20,,0.27838,,0.253776,,0.1002611,,0.06701662,,0.04576312,,0.02250124,,0.27838,,0.253776,,0.1002611,,0.06701662,,0.04576312,,0.2341165,,0.002914583,,0.08534759,,0.08534759,,0.001539514,,0.01759458,,0.01759458,,0.2555991,,0.2555991,,
134,0.009477981,,0.04954961,,0.04954961,,0.03766144,,0.03766144,,1E-20,,0.2820034,,0.2592439,,0.1008006,,0.06015928,,0.04709021,,0.02321419,,0.2820034,,0.2592439,,0.1008006,,0.06015928,,0.04709021,,0.2328313,,0.002887127,,0.08593935,,0.08593935,,0.001535579,,0.01748422,,0.01748422,,0.2555189,,0.2555189,,
135,0.009343177,,0.04936313,,0.04936313,,0.03767049,,0.03767049,,1E-20,,0.2843245,,0.2655861,,0.1013145,,0.0543887,,0.04769401,,0.02390702,,0.2843245,,0.2655861,,0.1013145,,0.0543887,,0.04769401,,0.2315501,,0.002863645,,0.08650756,,0.08650756,,0.001532202,,0.01738134,,0.01738134,,0.2554216,,0.2554216,,
136,0.009208356,,0.04917035,,0.04917035,,0.03768098,,0.03768098,,1E-20,,0.2854266,,0.2726025,,0.1018377,,0.04958345,,0.04764796,,0.02456982,,0.2854266,,0.2726025,,0.1018377,,0.04958345,,0.04764796,,0.2302729,,0.002843725,,0.087053,,0.087053,,0.001529208,,0.01728523,,0.01728523,,0.255313,,0.255313,,
137,0.00907376,,0.0489715,,0.0489715,,0.03769246,,0.03769246,,1E-20,,0.2854354,,0.2800841,,0.102356,,0.04565325,,0.0470235,,0.02520704,,0.2854354,,0.2800841,,0.102356,,0.04565325,,0.0470235,,0.2289997,,0.002827081,,0.08757626,,0.08757626,,0.001526459,,0.01719526,,0.01719526,,0.2551977,,0.2551977,,
138,0.008939656,0.007870295,0.04876678,0.08231394,0.04876678,0.07229701,0.03770453,0.0657068,0.03770453,0.04171497,1E-20,1.515451E-13,0.284548,,0.2877455,0.1247107,0.1028812,0.2920653,0.0425013,0.04660596,0.04588881,,0.0258344,,0.284548,,0.2877455,,0.1028812,,0.0425013,,0.04588881,,0.2277305,0.3645518,0.002813609,0.002397254,0.08807775,0.08040202,0.08807775,,0.001523835,0.00306407,0.01711091,0.04881791,0.01711091,0.06944726,0.2550796,0.4599286,0.2550796,,
139,0.008806325,,0.04855643,,0.04855643,,0.03771686,,0.03771686,,1E-20,,0.2828928,,0.2953649,,0.1034388,,0.04004345,,0.04430082,,0.02647526,,0.2828928,,0.2953649,,0.1034388,,0.04004345,,0.04430082,,0.2264652,,0.002803425,,0.08855773,,0.08855773,,0.001521231,,0.01703177,,0.01703177,,0.2549591,,0.2549591,,
140,0.008674057,,0.04834062,,0.04834062,,0.03772915,,0.03772915,,1E-20,,0.280598,,0.3027185,,0.1040611,,0.03820571,,0.04231911,,0.02715212,,0.280598,,0.3027185,,0.1040611,,0.03820571,,0.04231911,,0.2252039,,0.002796887,,0.08901633,,0.08901633,,0.00151855,,0.01695748,,0.01695748,,0.2548391,,0.2548391,,
141,0.00854313,,0.04811952,,0.04811952,,0.03774121,,0.03774121,,1E-20,,0.2777628,,0.3096105,,0.104797,,0.03691652,,0.03999636,,0.02789066,,0.2777628,,0.3096105,,0.104797,,0.03691652,,0.03999636,,0.2239466,,0.002794594,,0.08945357,,0.08945357,,0.0015157,,0.01688777,,0.01688777,,0.254722,,0.254722,,
142,0.008413807,,0.04789327,,0.04789327,,0.03775291,,0.03775291,,1E-20,,0.2744672,,0.3158637,,0.1057245,,0.03609722,,0.03737543,,0.02871811,,0.2744672,,0.3158637,,0.1057245,,0.03609722,,0.03737543,,0.2226932,,0.002797366,,0.08986944,,0.08986944,,0.001512598,,0.01682241,,0.01682241,,0.2546096,,0.2546096,,
143,0.008286318,,0.04766204,,0.04766204,,0.03776417,,0.03776417,,1E-20,,0.2707818,,0.3212886,,0.1069617,,0.0356729,,0.03448776,,0.02966192,,0.2707818,,0.3212886,,0.1069617,,0.0356729,,0.03448776,,0.2214437,,0.002806208,,0.09026388,,0.09026388,,0.001509165,,0.01676123,,0.01676123,,0.2545034,,0.2545034,,
144,0.008160841,,0.04742601,,0.04742601,,0.03777496,,0.03777496,,1E-20,,0.2667744,,0.3257259,,0.1086039,,0.03558453,,0.03135382,,0.03074856,,0.2667744,,0.3257259,,0.1086039,,0.03558453,,0.03135382,,0.2201982,,0.00282227,,0.09063683,,0.09063683,,0.001505328,,0.0167041,,0.0167041,,0.2544043,,0.2544043,,
145,0.008039296,,0.04713048,,0.04713048,,0.03768162,,0.03768162,,1E-20,,0.2625071,,0.3275886,,0.1105028,,0.03580283,,0.02802063,,0.03200168,,0.2625071,,0.3275886,,0.1105028,,0.03580283,,0.02802063,,0.2196754,,0.002838668,,0.09042113,,0.09042113,,0.001498356,,0.01656241,,0.01656241,,0.2541682,,0.2541682,,
146,0.007922855,,0.04683081,,0.04683081,,0.03761485,,0.03761485,,1E-20,,0.2583093,,0.3282298,,0.1128268,,0.03599314,,0.0252066,,0.0329433,,0.2583093,,0.3282298,,0.1128268,,0.03599314,,0.0252066,,0.2191534,,0.002854557,,0.09021173,,0.09021173,,0.001493466,,0.01643219,,0.01643219,,0.2539596,,0.2539596,,
147,0.007810495,,0.04652838,,0.04652838,,0.03755074,,0.03755074,,1E-20,,0.2542214,,0.327744,,0.1155073,,0.03616403,,0.02284866,,0.03358282,,0.2542214,,0.327744,,0.1155073,,0.03616403,,0.02284866,,0.2186325,,0.002870106,,0.09000891,,0.09000891,,0.001489984,,0.0163126,,0.0163126,,0.2537726,,0.2537726,,
148,0.007702311,,0.04622346,,0.04622346,,0.03748916,,0.03748916,,1E-20,,0.2502887,,0.3262604,,0.1184245,,0.0363305,,0.02089228,,0.03393834,,0.2502887,,0.3262604,,0.1184245,,0.0363305,,0.02089228,,0.2181125,,0.002885383,,0.08981292,,0.08981292,,0.001487448,,0.01620283,,0.01620283,,0.2536055,,0.2536055,,
149,0.007598387,,0.04591623,,0.04591623,,0.03743002,,0.03743002,,1E-20,,0.246548,,0.3239222,,0.1214581,,0.03648944,,0.0192974,,0.03403469,,0.246548,,0.3239222,,0.1214581,,0.03648944,,0.0192974,,0.2175937,,0.002900347,,0.08962397,,0.08962397,,0.00148554,,0.01610213,,0.01610213,,0.2534565,,0.2534565,,
150,0.007498791,0.02145643,0.04560677,0.1336591,0.04560677,0.08084548,0.03737321,0.06867753,0.03737321,0.04917067,1E-20,1.515451E-13,0.2430222,0.006316304,0.3209077,0.2327934,0.1244598,0.08671226,0.03664683,0.02281909,0.01802226,0.006381055,0.03390167,,0.2430222,,0.3209077,,0.1244598,,0.03664683,,0.01802226,,0.2170759,0.2445367,0.002914842,0.004860308,0.08944237,0.09306637,0.08944237,,0.001484036,0.002601197,0.01600982,0.04578217,0.01600982,0.01961055,0.2533241,0.451817,0.2533241,,
151,0.007403565,,0.04529506,,0.04529506,,0.03731877,,0.03731877,,1E-20,,0.2397228,,0.3173532,,0.1273288,,0.03681252,,0.0170314,,0.0335691,,0.2397228,,0.3173532,,0.1273288,,0.03681252,,0.0170314,,0.2165593,,0.0029286,,0.08926844,,0.08926844,,0.001482768,,0.0159253,,0.0159253,,0.2532093,,0.2532093,,
152,0.007312417,,0.04498135,,0.04498135,,0.03726683,,0.03726683,,1E-20,,0.2366529,,0.31339,,0.1299722,,0.03699708,,0.01629448,,0.03306903,,0.2366529,,0.31339,,0.1299722,,0.03699708,,0.01629448,,0.2160439,,0.002941232,,0.08910255,,0.08910255,,0.001481606,,0.01584803,,0.01584803,,0.2531108,,0.2531108,,
153,0.007224951,,0.04466587,,0.04466587,,0.0372176,,0.0372176,,1E-20,,0.2338107,,0.3091278,,0.1323202,,0.0372161,,0.01578266,,0.03243346,,0.2338107,,0.3091278,,0.1323202,,0.0372161,,0.01578266,,0.2155298,,0.002952123,,0.08894525,,0.08894525,,0.001480441,,0.01577756,,0.01577756,,0.2530274,,0.2530274,,
154,0.007140941,,0.04434859,,0.04434859,,0.03717135,,0.03717135,,1E-20,,0.2311941,,0.3046576,,0.1343182,,0.03749565,,0.01546414,,0.03169253,,0.2311941,,0.3046576,,0.1343182,,0.03749565,,0.01546414,,0.215017,,0.00296063,,0.08879706,,0.08879706,,0.001479181,,0.01571345,,0.01571345,,0.2529578,,0.2529578,,
155,0.007060195,,0.04402942,,0.04402942,,0.03712843,,0.03712843,,1E-20,,0.2288057,,0.300054,,0.1359139,,0.03787496,,0.0153087,,0.03087316,,0.2288057,,0.300054,,0.1359139,,0.03787496,,0.0153087,,0.2145056,,0.002965993,,0.08865851,,0.08865851,,0.001477743,,0.01565536,,0.01565536,,0.252901,,0.252901,,
156,0.006982481,,0.04370822,,0.04370822,,0.03708922,,0.03708922,,1E-20,,0.2266559,,0.2953769,,0.1370674,,0.03838542,,0.01529281,,0.02999876,,0.2266559,,0.2953769,,0.1370674,,0.03838542,,0.01529281,,0.2139957,,0.002967331,,0.08853023,,0.08853023,,0.001476059,,0.01560294,,0.01560294,,0.2528558,,0.2528558,,
157,0.006906061,,0.04338617,,0.04338617,,0.03673494,,0.03673494,,1E-20,,0.22442,,0.2895551,,0.1371499,,0.03894783,,0.01538131,,0.02908553,,0.22442,,0.2895551,,0.1371499,,0.03894783,,0.01538131,,0.2132229,,0.003028095,,0.08893799,,0.08893799,,0.001479006,,0.01547401,,0.01547401,,0.2529685,,0.2529685,,
158,0.006829184,,0.04306607,,0.04306607,,0.03647118,,0.03647118,,1E-20,,0.2223613,,0.2841063,,0.1367256,,0.03964301,,0.01545419,,0.02826483,,0.2223613,,0.2841063,,0.1367256,,0.03964301,,0.01545419,,0.2124531,,0.003084852,,0.08935133,,0.08935133,,0.001481235,,0.01535847,,0.01535847,,0.2530732,,0.2530732,,
159,0.006753392,,0.04274821,,0.04274821,,0.03622041,,0.03622041,,1E-20,,0.2205148,,0.2790062,,0.1358497,,0.04045234,,0.01551554,,0.02751954,,0.2205148,,0.2790062,,0.1358497,,0.04045234,,0.01551554,,0.2116863,,0.003137439,,0.0897703,,0.0897703,,0.001482936,,0.01525466,,0.01525466,,0.2531738,,0.2531738,,
160,0.006678546,,0.04243322,,0.04243322,,0.0359812,,0.0359812,,1E-20,,0.2189125,,0.2742393,,0.1345827,,0.04133943,,0.01557232,,0.02683518,,0.2189125,,0.2742393,,0.1345827,,0.04133943,,0.01557232,,0.2109224,,0.00318576,,0.09019496,,0.09019496,,0.001484193,,0.01516117,,0.01516117,,0.2532702,,0.2532702,,
161,0.006604569,,0.04212102,,0.04212102,,0.03575281,,0.03575281,,1E-20,,0.2175774,,0.2697957,,0.1329871,,0.04226809,,0.01562359,,0.02620349,,0.2175774,,0.2697957,,0.1329871,,0.04226809,,0.01562359,,0.2101613,,0.003229695,,0.09062532,,0.09062532,,0.001485006,,0.0150768,,0.0150768,,0.2533626,,0.2533626,,
162,0.006531388,0.007907011,0.04181137,0.1334187,0.04181137,0.1177523,0.03553462,0.07252288,0.03553462,0.05980138,1E-20,3.094047E-13,0.2165217,0.07686153,0.2656686,0.007838961,0.131135,0.03431216,0.04319206,0.2242281,0.01567231,,0.02561583,,0.2165217,,0.2656686,,0.131135,,0.04319206,,0.01567231,,0.2094031,0.1684955,0.003269029,0.002556027,0.0910614,0.07873565,0.0910614,,0.001485304,0.002103418,0.01500058,0.03872614,0.01500058,0.02160922,0.2534507,0.2528762,0.2534507,,
163,0.006458875,,0.0415041,,0.0415041,,0.03532608,,0.03532608,,1E-20,,0.2157457,,0.2618543,,0.129084,,0.04407852,,0.01572301,,0.02506557,,0.2157457,,0.2618543,,0.129084,,0.04407852,,0.01572301,,0.2086475,,0.003303403,,0.0915032,,0.0915032,,0.001484969,,0.01493165,,0.01493165,,0.253533,,0.253533,,
164,0.006386958,,0.04119899,,0.04119899,,0.03512667,,0.03512667,,1E-20,,0.2152379,,0.2583524,,0.1268888,,0.04489598,,0.01578043,,0.02454936,,0.2152379,,0.2583524,,0.1268888,,0.04489598,,0.01578043,,0.2078947,,0.003332284,,0.09195073,,0.09195073,,0.001483853,,0.0148693,,0.0148693,,0.2536099,,0.2536099,,
165,0.006315577,,0.04089588,,0.04089588,,0.03493588,,0.03493588,,1E-20,,0.2149768,,0.2551656,,0.1245955,,0.04561899,,0.01585136,,0.02406512,,0.2149768,,0.2551656,,0.1245955,,0.04561899,,0.01585136,,0.2071443,,0.003354964,,0.092404,,0.092404,,0.0014818,,0.01481295,,0.01481295,,0.2536815,,0.2536815,,
166,0.006244701,,0.04059464,,0.04059464,,0.03475316,,0.03475316,,1E-20,,0.2149325,,0.2522991,,0.1222425,,0.04622582,,0.01594694,,0.02360958,,0.2149325,,0.2522991,,0.1222425,,0.04622582,,0.01594694,,0.2063965,,0.00337058,,0.09286298,,0.09286298,,0.001478659,,0.01476209,,0.01476209,,0.2537483,,0.2537483,,
167,0.006174381,,0.04029511,,0.04029511,,0.03457803,,0.03457803,,1E-20,,0.21507,,0.2497609,,0.1198603,,0.0466938,,0.0160838,,0.02317982,,0.21507,,0.2497609,,0.1198603,,0.0466938,,0.0160838,,0.2056509,,0.00337815,,0.09332757,,0.09332757,,0.001474297,,0.01471631,,0.01471631,,0.2538106,,0.2538106,,
168,0.006104607,,0.03999727,,0.03999727,,0.03441001,,0.03441001,,1E-20,,0.21535,,0.2475622,,0.1174725,,0.04700451,,0.01627507,,0.02277521,,0.21535,,0.2475622,,0.1174725,,0.04700451,,0.01627507,,0.2049077,,0.003376626,,0.09379761,,0.09379761,,0.001468615,,0.01467525,,0.01467525,,0.2538688,,0.2538688,,
169,0.006036859,,0.03967069,,0.03967069,,0.03405361,,0.03405361,,1E-20,,0.2160491,,0.2473442,,0.1159821,,0.04728932,,0.01654346,,0.02241041,,0.2160491,,0.2473442,,0.1159821,,0.04728932,,0.01654346,,0.2045551,,0.003338566,,0.09501646,,0.09501646,,0.001463948,,0.01452208,,0.01452208,,0.2536172,,0.2536172,,
170,0.005973196,,0.03934535,,0.03934535,,0.0337539,,0.0337539,,1E-20,,0.2167783,,0.2471714,,0.1146213,,0.04740231,,0.01687119,,0.02206788,,0.2167783,,0.2471714,,0.1146213,,0.04740231,,0.01687119,,0.2042027,,0.003303179,,0.09620475,,0.09620475,,0.001460269,,0.01438256,,0.01438256,,0.2533855,,0.2533855,,
171,0.005911297,,0.03902312,,0.03902312,,0.03346766,,0.03346766,,1E-20,,0.2174899,,0.2470856,,0.1133797,,0.04735674,,0.01725023,,0.02174416,,0.2174899,,0.2470856,,0.1133797,,0.04735674,,0.01725023,,0.2038503,,0.003270287,,0.0973623,,0.0973623,,0.001457209,,0.014255,,0.014255,,0.2531635,,0.2531635,,
172,0.005851201,,0.03870392,,0.03870392,,0.03319397,,0.03319397,,1E-20,,0.2181428,,0.247117,,0.1122503,,0.04717033,,0.01766488,,0.02143803,,0.2181428,,0.247117,,0.1122503,,0.04717033,,0.01766488,,0.203498,,0.003239856,,0.09848882,,0.09848882,,0.001454506,,0.01413797,,0.01413797,,0.25295,,0.25295,,
173,0.005792933,,0.03838785,,0.03838785,,0.03293193,,0.03293193,,1E-20,,0.2187026,,0.2472832,,0.1112296,,0.04686289,,0.01809952,,0.02114715,,0.2187026,,0.2472832,,0.1112296,,0.04686289,,0.01809952,,0.2031457,,0.003212059,,0.09958389,,0.09958389,,0.001451945,,0.01403029,,0.01403029,,0.2527444,,0.2527444,,
174,0.005736616,0.0109933,0.03807496,0.1248739,0.03807496,0.1073296,0.03268058,0.06996958,0.03268058,0.07575133,1E-20,4.167492E-13,0.2191414,1.281894,0.2475889,0.4115455,0.1103163,0.3690175,0.04645926,0.5324998,0.01853414,,0.02087042,,0.2191414,,0.2475889,,0.1103163,,0.04645926,,0.01853414,,0.2027936,0.2278864,0.003187318,0.006542369,0.100647,0.1069805,0.100647,,0.00144933,0.002332578,0.013931,0.0278139,0.013931,0.02142409,0.2525465,0.1651862,0.2525465,,
175,0.005682179,,0.03776563,,0.03776563,,0.03243903,,0.03243903,,1E-20,,0.2194386,,0.248027,,0.109512,,0.04597886,,0.01895453,,0.02060806,,0.2194386,,0.248027,,0.109512,,0.04597886,,0.01895453,,0.2024416,,0.003166335,,0.1016777,,0.1016777,,0.001446459,,0.01383931,,0.01383931,,0.2523558,,0.2523558,,
176,0.005629805,,0.03746002,,0.03746002,,0.03220645,,0.03220645,,1E-20,,0.2195783,,0.2485812,,0.1088204,,0.04544057,,0.01934702,,0.02036161,,0.2195783,,0.2485812,,0.1088204,,0.04544057,,0.01934702,,0.2020897,,0.003150098,,0.1026752,,0.1026752,,0.001443126,,0.01375462,,0.01375462,,0.2521724,,0.2521724,,
177,0.005579618,,0.03715841,,0.03715841,,0.031982,,0.031982,,1E-20,,0.2195492,,0.2492287,,0.108247,,0.04486034,,0.01970054,,0.02013386,,0.2195492,,0.2492287,,0.108247,,0.04486034,,0.01970054,,0.201738,,0.003139867,,0.103639,,0.103639,,0.001439126,,0.01367642,,0.01367642,,0.2519964,,0.2519964,,
178,0.005531772,,0.03686112,,0.03686112,,0.03176486,,0.03176486,,1E-20,,0.2193436,,0.249942,,0.1077988,,0.04425149,,0.02000566,,0.01992888,,0.2193436,,0.249942,,0.1077988,,0.04425149,,0.02000566,,0.2013863,,0.003137146,,0.1045683,,0.1045683,,0.001434261,,0.01360432,,0.01360432,,0.2518279,,0.2518279,,
179,0.005486346,,0.03656859,,0.03656859,,0.03155429,,0.03155429,,1E-20,,0.2189565,,0.2506918,,0.1074833,,0.0436248,,0.02025248,,0.01975313,,0.2189565,,0.2506918,,0.1074833,,0.0436248,,0.02025248,,0.2010349,,0.003143637,,0.1054624,,0.1054624,,0.001428358,,0.01353796,,0.01353796,,0.251667,,0.251667,,
180,0.005443607,,0.0362811,,0.0362811,,0.03134957,,0.03134957,,1E-20,,0.2183851,,0.251448,,0.1073092,,0.04298885,,0.02043291,,0.01961251,,0.2183851,,0.251448,,0.1073092,,0.04298885,,0.02043291,,0.2006837,,0.003161183,,0.1063207,,0.1063207,,0.001421283,,0.01347706,,0.01347706,,0.2515138,,0.2515138,,
181,0.005407596,,0.03593571,,0.03593571,,0.03127397,,0.03127397,,1E-20,,0.2180124,,0.253465,,0.107396,,0.04237216,,0.02051725,,0.01951726,,0.2180124,,0.253465,,0.107396,,0.04237216,,0.02051725,,0.200765,,0.003220596,,0.1066693,,0.1066693,,0.001419178,,0.01333005,,0.01333005,,0.2520446,,0.2520446,,
182,0.005384922,,0.03559293,,0.03559293,,0.03116605,,0.03116605,,1E-20,,0.217564,,0.2552758,,0.1075626,,0.04181645,,0.02052922,,0.01945734,,0.217564,,0.2552758,,0.1075626,,0.04181645,,0.02052922,,0.2008475,,0.003276023,,0.1070219,,0.1070219,,0.001417493,,0.0131968,,0.0131968,,0.2524913,,0.2524913,,
183,0.005368445,,0.0352594,,0.0352594,,0.03105543,,0.03105543,,1E-20,,0.2170549,,0.2568652,,0.1078212,,0.04131757,,0.02047508,,0.01942803,,0.2170549,,0.2568652,,0.1078212,,0.04131757,,0.02047508,,0.2009312,,0.003327845,,0.1073777,,0.1073777,,0.001416103,,0.01307584,,0.01307584,,0.2528844,,0.2528844,,
184,0.00535816,,0.03493527,,0.03493527,,0.03094221,,0.03094221,,1E-20,,0.2164998,,0.2582206,,0.1081792,,0.04087273,,0.0203628,,0.01942269,,0.2164998,,0.2582206,,0.1081792,,0.04087273,,0.0203628,,0.2010157,,0.003376308,,0.1077361,,0.1077361,,0.001414888,,0.01296588,,0.01296588,,0.2532308,,0.2532308,,
185,0.005353896,,0.03462088,,0.03462088,,0.03082646,,0.03082646,,1E-20,,0.2159128,,0.259332,,0.1086396,,0.04048016,,0.02020105,,0.01943424,,0.2159128,,0.259332,,0.1086396,,0.04048016,,0.02020105,,0.2011011,,0.003421458,,0.1080967,,0.1080967,,0.001413704,,0.01286583,,0.01286583,,0.2535369,,0.2535369,,
186,0.00535575,0.009367546,0.03431632,0.1015501,0.03431632,0.08295821,0.0307084,0.06600846,0.0307084,0.05799346,1E-20,3.725485E-13,0.2153071,0.2945766,0.2601936,0.1188909,0.1091998,0.2302976,0.04013879,0.2289753,0.02000055,0.06532606,0.01945421,,0.2153071,,0.2601936,,0.1091998,,0.04013879,,0.02000055,,0.2011871,0.1685904,0.00346309,0.00230744,0.1084593,0.108147,0.1084593,,0.001412367,0.002878921,0.01277477,0.03191625,0.01277477,0.04490826,0.2538075,0.2531052,0.2538075,,
187,0.00536369,,0.03402182,,0.03402182,,0.03058812,,0.03058812,,1E-20,,0.2146948,,0.2608033,,0.1098529,,0.03984833,,0.01976958,,0.01947709,,0.2146948,,0.2608033,,0.1098529,,0.03984833,,0.01976958,,0.2012737,,0.003500708,,0.1088239,,0.1088239,,0.001410653,,0.01269191,,0.01269191,,0.2540469,,0.2540469,,
188,0.005377757,,0.03373754,,0.03373754,,0.03046567,,0.03046567,,1E-20,,0.2140872,,0.2611612,,0.1105888,,0.03960919,,0.01951609,,0.01949806,,0.2140872,,0.2611612,,0.1105888,,0.03960919,,0.01951609,,0.2013609,,0.003533509,,0.1091907,,0.1091907,,0.001408309,,0.01261661,,0.01261661,,0.2542586,,0.2542586,,
189,0.005398005,,0.03346362,,0.03346362,,0.03034117,,0.03034117,,1E-20,,0.2134953,,0.2612698,,0.111395,,0.03942239,,0.01924671,,0.01951375,,0.2134953,,0.2612698,,0.111395,,0.03942239,,0.01924671,,0.2014485,,0.00356037,,0.1095601,,0.1095601,,0.001405064,,0.01254832,,0.01254832,,0.2544453,,0.2544453,,
190,0.005424427,,0.03320023,,0.03320023,,0.0302147,,0.0302147,,1E-20,,0.212929,,0.2611336,,0.1122579,,0.03928947,,0.01896692,,0.01952192,,0.212929,,0.2611336,,0.1122579,,0.03928947,,0.01896692,,0.2015366,,0.003579851,,0.1099327,,0.1099327,,0.001400647,,0.01248656,,0.01248656,,0.2546092,,0.2546092,,
191,0.005456996,,0.03294752,,0.03294752,,0.03008641,,0.03008641,,1E-20,,0.2123977,,0.2607583,,0.1131634,,0.03921245,,0.0186811,,0.01952098,,0.2123977,,0.2607583,,0.1131634,,0.03921245,,0.0186811,,0.201625,,0.003590205,,0.1103092,,0.1103092,,0.001394809,,0.01243094,,0.01243094,,0.2547521,,0.2547521,,
192,0.005495715,,0.03270556,,0.03270556,,0.02995644,,0.02995644,,1E-20,,0.2119102,,0.2601508,,0.1140976,,0.03919381,,0.01839264,,0.01950975,,0.2119102,,0.2601508,,0.1140976,,0.03919381,,0.01839264,,0.2017138,,0.003589386,,0.1106906,,0.1106906,,0.001387336,,0.01238111,,0.01238111,,0.2548754,,0.2548754,,
193,0.005542763,,0.03248621,,0.03248621,,0.02977918,,0.02977918,,1E-20,,0.2112033,,0.2585616,,0.1147356,,0.03921179,,0.018141,,0.01948039,,0.2112033,,0.2585616,,0.1147356,,0.03921179,,0.018141,,0.2022654,,0.003547899,,0.110489,,0.110489,,0.001381158,,0.01248519,,0.01248519,,0.2540628,,0.2540628,,
194,0.005601665,,0.03227213,,0.03227213,,0.0296115,,0.0296115,,1E-20,,0.210493,,0.2570732,,0.1152327,,0.03925091,,0.01791533,,0.01943838,,0.210493,,0.2570732,,0.1152327,,0.03925091,,0.01791533,,0.2028131,,0.00351398,,0.1102823,,0.1102823,,0.001376067,,0.01257676,,0.01257676,,0.2533671,,0.2533671,,
195,0.005667941,,0.03206724,,0.03206724,,0.02944362,,0.02944362,,1E-20,,0.2097952,,0.2556727,,0.1155926,,0.03931665,,0.01771375,,0.01938425,,0.2097952,,0.2556727,,0.1155926,,0.03931665,,0.01771375,,0.2033574,,0.003486315,,0.1100727,,0.1100727,,0.00137182,,0.0126576,,0.0126576,,0.2527464,,0.2527464,,
196,0.005741011,,0.03187235,,0.03187235,,0.02927567,,0.02927567,,1E-20,,0.2091242,,0.2543511,,0.1158184,,0.03941281,,0.01753499,,0.01931919,,0.2091242,,0.2543511,,0.1158184,,0.03941281,,0.01753499,,0.2038984,,0.003463772,,0.1098619,,0.1098619,,0.001368338,,0.01272919,,0.01272919,,0.2521904,,0.2521904,,
197,0.005820331,,0.03168815,,0.03168815,,0.02910774,,0.02910774,,1E-20,,0.208494,,0.2531021,,0.1159133,,0.03954137,,0.01737825,,0.01924334,,0.208494,,0.2531021,,0.1159133,,0.03954137,,0.01737825,,0.2044363,,0.003445413,,0.1096511,,0.1096511,,0.001365666,,0.01279275,,0.01279275,,0.2516903,,0.2516903,,
