EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:22:08 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
133,0.05249585,,0.1054555,,0.1054555,,0.1234259,,0.1234259,,0.4961401,,1.66696,,1.272587,,0.4987217,,0.1671762,,0.06353831,,0.04345678,,1.66696,,1.272587,,0.4987217,,0.1671762,,0.06353831,,0.287276,,0.001950285,,0.1147179,,0.1147179,,0.000633067,,0.008050019,,0.008050019,,0.8007358,,0.8007358,,
134,0.05307026,,0.1062351,,0.1062351,,0.124487,,0.124487,,0.4949609,,1.664468,,1.274175,,0.500091,,0.1673811,,0.06362551,,0.04364049,,1.664468,,1.274175,,0.500091,,0.1673811,,0.06362551,,0.2869597,,0.001920144,,0.1146889,,0.1146889,,0.0006272916,,0.007949281,,0.007949281,,0.8006915,,0.8006915,,
135,0.05363571,,0.1070101,,0.1070101,,0.1255445,,0.1255445,,0.4941758,,1.661507,,1.275206,,0.5014032,,0.1676306,,0.06370986,,0.04380632,,1.661507,,1.275206,,0.5014032,,0.1676306,,0.06370986,,0.2866463,,0.00189443,,0.1146405,,0.1146405,,0.000621798,,0.007853263,,0.007853263,,0.8005696,,0.8005696,,
136,0.05418978,,0.1077811,,0.1077811,,0.1265986,,0.1265986,,0.4937494,,1.658262,,1.275797,,0.5026235,,0.1679058,,0.06378251,,0.0439561,,1.658262,,1.275797,,0.5026235,,0.1679058,,0.06378251,,0.2863355,,0.001872737,,0.1145744,,0.1145744,,0.0006165119,,0.007761602,,0.007761602,,0.8003634,,0.8003634,,
137,0.05472966,,0.1085488,,0.1085488,,0.1276498,,0.1276498,,0.4936606,,1.654875,,1.276046,,0.5037341,,0.1681908,,0.06383737,,0.04409125,,1.654875,,1.276046,,0.5037341,,0.1681908,,0.06383737,,0.286027,,0.00185481,,0.1144921,,0.1144921,,0.0006113735,,0.007673989,,0.007673989,,0.800067,,0.800067,,
138,0.05525224,0.02765696,0.1093135,0.1537626,0.1093135,0.1406034,0.1286981,0.2164809,0.1286981,0.148291,0.4938948,0.2697569,1.651451,,1.276031,0.5241339,0.5047294,1.211649,0.1684729,0.1854803,0.06387053,,0.04421288,,1.651451,,1.276031,,0.5047294,,0.1684729,,0.06387053,,0.2857207,0.4536451,0.001840519,0.001364079,0.1143949,0.08148952,0.1143949,,0.0006063319,0.001411419,0.007590158,0.02378266,0.007590158,0.02950622,0.799675,0.9947489,0.799675,,
139,0.05575463,,0.1100757,,0.1100757,,0.1297438,,0.1297438,,0.4944378,,1.648074,,1.275814,,0.5056127,,0.1687418,,0.06387984,,0.04432179,,1.648074,,1.275814,,0.5056127,,0.1687418,,0.06387984,,0.2854161,,0.001829809,,0.1142842,,0.1142842,,0.0006013427,,0.007509884,,0.007509884,,0.7991826,,0.7991826,,
140,0.05623432,,0.1108353,,0.1108353,,0.1307869,,0.1307869,,0.4952708,,1.644806,,1.275445,,0.5063927,,0.1689891,,0.06386448,,0.0444186,,1.644806,,1.275445,,0.5063927,,0.1689891,,0.06386448,,0.2851131,,0.00182266,,0.114161,,0.114161,,0.0005963672,,0.007432974,,0.007432974,,0.7985858,,0.7985858,,
141,0.05668905,,0.1115922,,0.1115922,,0.1318272,,0.1318272,,0.4963689,,1.641696,,1.274963,,0.5070823,,0.1692081,,0.06382477,,0.04450373,,1.641696,,1.274963,,0.5070823,,0.1692081,,0.06382477,,0.2848113,,0.001819049,,0.1140263,,0.1140263,,0.0005913726,,0.007359261,,0.007359261,,0.7978816,,0.7978816,,
142,0.05711693,,0.1123461,,0.1123461,,0.1328648,,0.1328648,,0.4976994,,1.638781,,1.274397,,0.5076972,,0.1693936,,0.06376183,,0.0445775,,1.638781,,1.274397,,0.5076972,,0.1693936,,0.06376183,,0.2845106,,0.001818931,,0.1138813,,0.1138813,,0.0005863323,,0.007288603,,0.007288603,,0.7970677,,0.7970677,,
143,0.05751644,,0.1130967,,0.1130967,,0.1338995,,0.1338995,,0.4992222,,1.636087,,1.273769,,0.5082545,,0.1695416,,0.06367742,,0.0446401,,1.636087,,1.273769,,0.5082545,,0.1695416,,0.06367742,,0.2842105,,0.001822221,,0.1137266,,0.1137266,,0.0005812252,,0.007220875,,0.007220875,,0.7961426,,0.7961426,,
144,0.05788644,,0.1138434,,0.1138434,,0.1349311,,0.1349311,,0.5008916,,1.633636,,1.273095,,0.5087722,,0.169649,,0.06357373,,0.04469168,,1.633636,,1.273095,,0.5087722,,0.169649,,0.06357373,,0.283911,,0.001828792,,0.1135631,,0.1135631,,0.0005760355,,0.007155966,,0.007155966,,0.7951055,,0.7951055,,
145,0.0582361,,0.1144472,,0.1144472,,0.1356876,,0.1356876,,0.5022116,,1.631401,,1.267159,,0.5082961,,0.1699024,,0.06356696,,0.04472625,,1.631401,,1.267159,,0.5082961,,0.1699024,,0.06356696,,0.2843302,,0.001835552,,0.1126688,,0.1126688,,0.0005697072,,0.007055994,,0.007055994,,0.7935163,,0.7935163,,
146,0.05856702,,0.1150387,,0.1150387,,0.1364203,,0.1364203,,0.5032585,,1.63054,,1.261383,,0.5075715,,0.1701438,,0.06358886,,0.04476032,,1.63054,,1.261383,,0.5075715,,0.1701438,,0.06358886,,0.284741,,0.001842241,,0.1118096,,0.1118096,,0.0005641169,,0.006961712,,0.006961712,,0.7918449,,0.7918449,,
147,0.05888308,,0.1156145,,0.1156145,,0.1371487,,0.1371487,,0.5040715,,1.630707,,1.255875,,0.5066663,,0.1703611,,0.0636304,,0.0447894,,1.630707,,1.255875,,0.5066663,,0.1703611,,0.0636304,,0.2851434,,0.001848844,,0.1109838,,0.1109838,,0.0005590536,,0.006872646,,0.006872646,,0.7900932,,0.7900932,,
148,0.05918713,,0.1161726,,0.1161726,,0.1378731,,0.1378731,,0.5046985,,1.631622,,1.250713,,0.5056199,,0.1705488,,0.0636842,,0.04481058,,1.631622,,1.250713,,0.5056199,,0.1705488,,0.0636842,,0.2855372,,0.001855281,,0.1101897,,0.1101897,,0.0005543773,,0.006788372,,0.006788372,,0.7882633,,0.7882633,,
149,0.0594816,,0.1167111,,0.1167111,,0.1385935,,0.1385935,,0.505182,,1.633067,,1.245941,,0.5044633,,0.1707052,,0.06374426,,0.04482174,,1.633067,,1.245941,,0.5044633,,0.1707052,,0.06374426,,0.2859224,,0.001861417,,0.1094255,,0.1094255,,0.0005499901,,0.006708518,,0.006708518,,0.7863574,,0.7863574,,
150,0.05976858,0.07539992,0.1172285,0.2496754,0.1172285,0.1572285,0.1393101,0.2262684,0.1393101,0.174795,0.5055609,0.2697569,1.634875,0.03809974,1.24158,0.9783832,0.50322,0.3597306,0.1708315,0.09081437,0.06380578,0.02054458,0.04482146,,1.634875,,1.24158,,0.50322,,0.1708315,,0.06380578,,0.2862988,0.3042993,0.001867079,0.002765599,0.1086899,0.09432517,0.1086899,,0.0005458182,0.001198203,0.006632758,0.02230374,0.006632758,0.008331979,0.7843778,0.9772049,0.7843778,,
151,0.06004984,,0.1177237,,0.1177237,,0.140023,,0.140023,,0.5058722,,1.636919,,1.237638,,0.5019079,,0.1709312,,0.06386499,,0.04480886,,1.636919,,1.237638,,0.5019079,,0.1709312,,0.06386499,,0.2866664,,0.001872065,,0.1079816,,0.1079816,,0.0005418016,,0.00656081,,0.00656081,,0.7823269,,0.7823269,,
152,0.06032686,,0.1181956,,0.1181956,,0.1407324,,0.1407324,,0.506151,,1.6391,,1.234112,,0.5005397,,0.1710086,,0.06391891,,0.04478351,,1.6391,,1.234112,,0.5005397,,0.1710086,,0.06391891,,0.287025,,0.001876171,,0.1072993,,0.1072993,,0.0005378886,,0.00649243,,0.00649243,,0.7802071,,0.7802071,,
153,0.06060084,,0.1186436,,0.1186436,,0.1414384,,0.1414384,,0.5064311,,1.641344,,1.230993,,0.4991243,,0.1710689,,0.06396525,,0.04474535,,1.641344,,1.230993,,0.4991243,,0.1710689,,0.06396525,,0.2873746,,0.001879201,,0.1066419,,0.1066419,,0.0005340343,,0.006427408,,0.006427408,,0.7780207,,0.7780207,,
154,0.06087274,,0.1190672,,0.1190672,,0.1421411,,0.1421411,,0.5067458,,1.643594,,1.22827,,0.4976677,,0.1711178,,0.06400222,,0.04469463,,1.643594,,1.22827,,0.4976677,,0.1711178,,0.06400222,,0.2877151,,0.001880964,,0.1060087,,0.1060087,,0.0005302008,,0.006365559,,0.006365559,,0.7757699,,0.7757699,,
155,0.06114329,,0.1194662,,0.1194662,,0.1428407,,0.1428407,,0.5071275,,1.645811,,1.225927,,0.4961735,,0.1711613,,0.06402849,,0.04463183,,1.645811,,1.225927,,0.4961735,,0.1711613,,0.06402849,,0.2880464,,0.00188128,,0.1053988,,0.1053988,,0.0005263569,,0.006306721,,0.006306721,,0.7734572,,0.7734572,,
156,0.06141295,,0.1198405,,0.1198405,,0.1435376,,0.1435376,,0.5076078,,1.647963,,1.223946,,0.4946436,,0.1712051,,0.06404305,,0.04455759,,1.647963,,1.223946,,0.4946436,,0.1712051,,0.06404305,,0.2883686,,0.001879977,,0.1048115,,0.1048115,,0.0005224802,,0.006250754,,0.006250754,,0.7710848,,0.7710848,,
157,0.06166863,,0.1202006,,0.1202006,,0.1433288,,0.1433288,,0.5081924,,1.648076,,1.21814,,0.4911046,,0.1708156,,0.06402183,,0.04447801,,1.648076,,1.21814,,0.4911046,,0.1708156,,0.06402183,,0.2884175,,0.001915495,,0.1048617,,0.1048617,,0.0005202717,,0.006164624,,0.006164624,,0.7690957,,0.7690957,,
158,0.06190661,,0.1205482,,0.1205482,,0.1430933,,0.1430933,,0.5089275,,1.647876,,1.214037,,0.4875802,,0.1703358,,0.06400239,,0.0444124,,1.647876,,1.214037,,0.4875802,,0.1703358,,0.06400239,,0.2884611,,0.001947302,,0.104904,,0.104904,,0.0005179721,,0.006084424,,0.006084424,,0.7671062,,0.7671062,,
159,0.06212355,,0.1208838,,0.1208838,,0.1428811,,0.1428811,,0.5098081,,1.64751,,1.211223,,0.4841357,,0.1697888,,0.0639793,,0.04435532,,1.64751,,1.211223,,0.4841357,,0.1697888,,0.0639793,,0.2884996,,0.001975598,,0.1049401,,0.1049401,,0.0005156443,,0.006009608,,0.006009608,,0.7651178,,0.7651178,,
160,0.0623182,,0.1212074,,0.1212074,,0.1426929,,0.1426929,,0.5108154,,1.647118,,1.209365,,0.4808137,,0.1691886,,0.06394976,,0.04430305,,1.647118,,1.209365,,0.4808137,,0.1691886,,0.06394976,,0.2885328,,0.002000488,,0.1049717,,0.1049717,,0.0005133004,,0.0059397,,0.0059397,,0.7631311,,0.7631311,,
161,0.06248973,,0.1215187,,0.1215187,,0.1425289,,0.1425289,,0.5119213,,1.646811,,1.208211,,0.4776374,,0.1685456,,0.06391279,,0.04425266,,1.646811,,1.208211,,0.4776374,,0.1685456,,0.06391279,,0.2885607,,0.002021977,,0.1050002,,0.1050002,,0.000510916,,0.00587429,,0.00587429,,0.7611464,,0.7611464,,
162,0.06263741,0.02778598,0.1218175,0.2492263,0.1218175,0.2290049,0.1423893,0.2389375,0.1423893,0.2125857,0.5130926,0.5507536,1.646678,0.4636263,1.207569,0.03294556,0.4746176,0.1423459,0.1678677,0.8923728,0.0638686,,0.04420184,,1.646678,,1.207569,,0.4746176,,0.1678677,,0.0638686,,0.2885834,0.2096743,0.002039988,0.001454423,0.1050266,0.07980061,0.1050266,,0.000508443,0.0009689084,0.005813018,0.01886624,0.005813018,0.009181159,0.7591634,0.5469291,0.7591634,,
163,0.06276043,,0.122104,,0.122104,,0.1422741,,0.1422741,,0.5142953,,1.646788,,1.207295,,0.4717565,,0.1671608,,0.06381825,,0.04414883,,1.646788,,1.207295,,0.4717565,,0.1671608,,0.06381825,,0.2886008,,0.002054394,,0.1050521,,0.1050521,,0.0005058217,,0.005755572,,0.005755572,,0.7571813,,0.7571813,,
164,0.06285786,,0.1223782,,0.1223782,,0.1421832,,0.1421832,,0.5154979,,1.647189,,1.207284,,0.4690515,,0.1664287,,0.06376327,,0.04409231,,1.647189,,1.207284,,0.4690515,,0.1664287,,0.06376327,,0.2886129,,0.002065047,,0.1050774,,0.1050774,,0.0005029897,,0.005701676,,0.005701676,,0.7551993,,0.7551993,,
165,0.06292871,,0.1226402,,0.1226402,,0.1421165,,0.1421165,,0.5166727,,1.647915,,1.207454,,0.4664962,,0.1656741,,0.06370552,,0.0440313,,1.647915,,1.207454,,0.4664962,,0.1656741,,0.06370552,,0.2886197,,0.002071805,,0.1051032,,0.1051032,,0.0004998902,,0.005651088,,0.005651088,,0.7532163,,0.7532163,,
166,0.0629719,,0.1228903,,0.1228903,,0.1420736,,0.1420736,,0.5177978,,1.64899,,1.207748,,0.4640827,,0.1648984,,0.06364706,,0.04396512,,1.64899,,1.207748,,0.4640827,,0.1648984,,0.06364706,,0.288621,,0.002074565,,0.1051298,,0.1051298,,0.0004964767,,0.005603599,,0.005603599,,0.7512311,,0.7512311,,
167,0.06298629,,0.1231287,,0.1231287,,0.1420541,,0.1420541,,0.5188568,,1.650422,,1.208123,,0.4618021,,0.1641025,,0.06359001,,0.04389329,,1.650422,,1.208123,,0.4618021,,0.1641025,,0.06359001,,0.2886169,,0.002073286,,0.1051578,,0.1051578,,0.0004927169,,0.005559023,,0.005559023,,0.7492422,,0.7492422,,
168,0.06297075,,0.1233557,,0.1233557,,0.1420575,,0.1420575,,0.5198384,,1.652212,,1.208546,,0.4596445,,0.1632865,,0.0635365,,0.04381552,,1.652212,,1.208546,,0.4596445,,0.1632865,,0.0635365,,0.2886073,,0.002067998,,0.1051873,,0.1051873,,0.0004885944,,0.005517199,,0.005517199,,0.7472481,,0.7472481,,
169,0.06293795,,0.123468,,0.123468,,0.1414678,,0.1414678,,0.5210173,,1.656131,,1.216423,,0.4608953,,0.1629316,,0.06353293,,0.04377342,,1.656131,,1.216423,,0.4608953,,0.1629316,,0.06353293,,0.2889798,,0.002041039,,0.1060707,,0.1060707,,0.0004848472,,0.005434569,,0.005434569,,0.7443752,,0.7443752,,
170,0.06288687,,0.1235655,,0.1235655,,0.1408961,,0.1408961,,0.5222766,,1.659774,,1.222794,,0.4625663,,0.1625609,,0.06349871,,0.04373704,,1.659774,,1.222794,,0.4625663,,0.1625609,,0.06349871,,0.2893409,,0.00201596,,0.1069108,,0.1069108,,0.0004815562,,0.005358258,,0.005358258,,0.7415379,,0.7415379,,
171,0.0628163,,0.1236486,,0.1236486,,0.1403633,,0.1403633,,0.5235701,,1.663218,,1.227962,,0.4645315,,0.1621904,,0.06344013,,0.04370276,,1.663218,,1.227962,,0.4645315,,0.1621904,,0.06344013,,0.2896908,,0.001992614,,0.1077097,,0.1077097,,0.0004786139,,0.00528759,,0.00528759,,0.7387322,,0.7387322,,
172,0.06272377,,0.123718,,0.123718,,0.1398682,,0.1398682,,0.5248703,,1.666507,,1.232192,,0.4666909,,0.1618316,,0.06336046,,0.04366787,,1.666507,,1.232192,,0.4666909,,0.1618316,,0.06336046,,0.2900295,,0.00197103,,0.1084692,,0.1084692,,0.0004759305,,0.005221989,,0.005221989,,0.735955,,0.735955,,
173,0.06260668,,0.1237744,,0.1237744,,0.1394097,,0.1394097,,0.5261647,,1.669655,,1.235701,,0.4689733,,0.1614916,,0.06326222,,0.04363063,,1.669655,,1.235701,,0.4689733,,0.1614916,,0.06326222,,0.2903573,,0.001951381,,0.1091908,,0.1091908,,0.0004734198,,0.005160971,,0.005160971,,0.7332039,,0.7332039,,
174,0.06246234,0.0386315,0.1238184,0.2332648,0.1238184,0.2087349,0.1389868,0.2305252,0.1389868,0.2692856,0.5274491,0.7418314,1.672655,7.732343,1.238667,1.729642,0.4713292,1.53089,0.1611744,2.119218,0.06314726,,0.04359004,,1.672655,,1.238667,,0.4713292,,0.1611744,,0.06314726,,0.2906741,0.2835798,0.001933944,0.00372272,0.1098761,0.1084275,0.1098761,,0.0004709937,0.001074468,0.005104131,0.01355012,0.005104131,0.009102503,0.7304769,0.3572701,0.7304769,,
175,0.06228813,,0.1238504,,0.1238504,,0.1385984,,0.1385984,,0.5287246,,1.67549,,1.241233,,0.4737257,,0.160882,,0.06301695,,0.04354563,,1.67549,,1.241233,,0.4737257,,0.160882,,0.06301695,,0.2909803,,0.001919059,,0.1105264,,0.1105264,,0.0004685634,,0.00505113,,0.00505113,,0.7277716,,0.7277716,,
176,0.06208149,,0.1238708,,0.1238708,,0.1382434,,0.1382434,,0.5299916,,1.678133,,1.243509,,0.4761425,,0.1606151,,0.0628722,,0.04349737,,1.678133,,1.243509,,0.4761425,,0.1606151,,0.0628722,,0.2912758,,0.001907081,,0.111143,,0.111143,,0.0004660423,,0.005001682,,0.005001682,,0.7250864,,0.7250864,,
177,0.06184011,,0.1238799,,0.1238799,,0.1379208,,0.1379208,,0.5312477,,1.680556,,1.245582,,0.4785677,,0.1603735,,0.06271361,,0.0434455,,1.680556,,1.245582,,0.4785677,,0.1603735,,0.06271361,,0.2915607,,0.001898339,,0.1117269,,0.1117269,,0.0004633517,,0.004955544,,0.004955544,,0.7224194,,0.7224194,,
178,0.06156196,,0.1238776,,0.1238776,,0.1376295,,0.1376295,,0.5324852,,1.682729,,1.247518,,0.480996,,0.1601567,,0.0625415,,0.04339049,,1.682729,,1.247518,,0.480996,,0.1601567,,0.0625415,,0.2918352,,0.001893111,,0.1122789,,0.1122789,,0.0004604248,,0.004912508,,0.004912508,,0.7197693,,0.7197693,,
179,0.06124543,,0.1238641,,0.1238641,,0.1373684,,0.1373684,,0.5336757,,1.684642,,1.249364,,0.4834259,,0.1599633,,0.06235602,,0.04333298,,1.684642,,1.249364,,0.4834259,,0.1599633,,0.06235602,,0.2920992,,0.001891601,,0.1127997,,0.1127997,,0.0004572105,,0.004872392,,0.004872392,,0.7171345,,0.7171345,,
180,0.06088942,,0.1238392,,0.1238392,,0.1371365,,0.1371365,,0.534803,,1.686266,,1.251153,,0.4858588,,0.1597923,,0.06215719,,0.04327369,,1.686266,,1.251153,,0.4858588,,0.1597923,,0.06215719,,0.2923529,,0.001893926,,0.1132899,,0.1132899,,0.0004536769,,0.004835031,,0.004835031,,0.7145135,,0.7145135,,
181,0.06052944,,0.1235751,,0.1235751,,0.1373692,,0.1373692,,0.5354931,,1.690279,,1.258768,,0.4888407,,0.1597356,,0.06187682,,0.04322408,,1.690279,,1.258768,,0.4888407,,0.1597356,,0.06187682,,0.2930293,,0.001919896,,0.1132362,,0.1132362,,0.0004517371,,0.004767706,,0.004767706,,0.7137514,,0.7137514,,
182,0.06015725,,0.1233,,0.1233,,0.1376403,,0.1376403,,0.5357754,,1.694265,,1.26537,,0.4915613,,0.1598975,,0.06159739,,0.04315705,,1.694265,,1.26537,,0.4915613,,0.1598975,,0.06159739,,0.2936957,,0.001942369,,0.1131973,,0.1131973,,0.0004500146,,0.004705899,,0.004705899,,0.7129115,,0.7129115,,
183,0.05977151,,0.1230116,,0.1230116,,0.1379357,,0.1379357,,0.5357122,,1.698058,,1.271155,,0.4940861,,0.1602274,,0.06132481,,0.04307527,,1.698058,,1.271155,,0.4940861,,0.1602274,,0.06132481,,0.2943522,,0.001961563,,0.1131703,,0.1131703,,0.000448485,,0.004648997,,0.004648997,,0.7119915,,0.7119915,,
184,0.05937104,,0.12271,,0.12271,,0.1382529,,0.1382529,,0.5353374,,1.701555,,1.276267,,0.4964761,,0.1606843,,0.06106285,,0.04297992,,1.701555,,1.276267,,0.4964761,,0.1606843,,0.06106285,,0.2949984,,0.001977565,,0.1131528,,0.1131528,,0.0004471066,,0.004596489,,0.004596489,,0.7109896,,0.7109896,,
185,0.05895619,,0.1223952,,0.1223952,,0.138589,,0.138589,,0.5347006,,1.704667,,1.280805,,0.4987842,,0.1612373,,0.06081336,,0.04287216,,1.704667,,1.280805,,0.4987842,,0.1612373,,0.06081336,,0.2956344,,0.001990322,,0.1131423,,0.1131423,,0.000445818,,0.004547956,,0.004547956,,0.7099048,,0.7099048,,
186,0.05852828,0.03291844,0.1220676,0.1896957,0.1220676,0.1613374,0.1389417,0.2174747,0.1389417,0.2061588,0.5338453,0.6631523,1.707333,1.776877,1.284836,0.4996743,0.5010549,0.9554021,0.1618635,0.9112654,0.06057684,0.2103251,0.04275303,,1.707333,,1.284836,,0.5010549,,0.1618635,,0.06057684,,0.2962599,0.2097924,0.001999683,0.001312973,0.1131369,0.1096097,0.1131369,,0.0004445401,0.001326132,0.004503053,0.01554866,0.004503053,0.01908028,0.7087368,0.5474243,0.7087368,,
187,0.05808922,,0.1217273,,0.1217273,,0.1393088,,0.1393088,,0.5328084,,1.709517,,1.288406,,0.5033242,,0.1625462,,0.06035304,,0.04262349,,1.709517,,1.288406,,0.5033242,,0.1625462,,0.06035304,,0.296875,,0.002005427,,0.1131348,,0.1131348,,0.0004431821,,0.004461492,,0.004461492,,0.7074856,,0.7074856,,
188,0.05764131,,0.1213749,,0.1213749,,0.139688,,0.139688,,0.531619,,1.711201,,1.291544,,0.5056203,,0.1632734,,0.06014118,,0.04248438,,1.711201,,1.291544,,0.5056203,,0.1632734,,0.06014118,,0.2974796,,0.002007327,,0.1131344,,0.1131344,,0.0004416477,,0.004423034,,0.004423034,,0.7061517,,0.7061517,,
189,0.05718701,,0.1210109,,0.1210109,,0.1400774,,0.1400774,,0.5302985,,1.712381,,1.294268,,0.5079648,,0.1640366,,0.05994019,,0.04233646,,1.712381,,1.294268,,0.5079648,,0.1640366,,0.05994019,,0.2980736,,0.002005181,,0.1131346,,0.1131346,,0.0004398432,,0.004387478,,0.004387478,,0.704736,,0.704736,,
190,0.05672886,,0.1206359,,0.1206359,,0.1404751,,0.1404751,,0.5288603,,1.713062,,1.296595,,0.5103729,,0.1648296,,0.0597489,,0.04218042,,1.713062,,1.296595,,0.5103729,,0.1648296,,0.0597489,,0.2986571,,0.001998821,,0.113134,,0.113134,,0.0004376833,,0.004354652,,0.004354652,,0.7032399,,0.7032399,,
191,0.05626934,,0.1202503,,0.1202503,,0.1408794,,0.1408794,,0.5273107,,1.713239,,1.298553,,0.5128545,,0.1656485,,0.0595661,,0.04201687,,1.713239,,1.298553,,0.5128545,,0.1656485,,0.0595661,,0.2992302,,0.001988122,,0.113132,,0.113132,,0.0004350975,,0.004324404,,0.004324404,,0.7016648,,0.7016648,,
192,0.05581077,,0.1198549,,0.1198549,,0.1412884,,0.1412884,,0.5256495,,1.712934,,1.300147,,0.5154153,,0.1664903,,0.05939056,,0.04184637,,1.712934,,1.300147,,0.5154153,,0.1664903,,0.05939056,,0.2997927,,0.001973005,,0.1131278,,0.1131278,,0.0004320343,,0.004296598,,0.004296598,,0.7000129,,0.7000129,,
193,0.05537446,,0.1194682,,0.1194682,,0.1415141,,0.1415141,,0.5238202,,1.710538,,1.297727,,0.5167659,,0.1672833,,0.05934482,,0.04165421,,1.710538,,1.297727,,0.5167659,,0.1672833,,0.05934482,,0.3008046,,0.001935939,,0.1125275,,0.1125275,,0.0004293626,,0.004322851,,0.004322851,,0.695866,,0.695866,,
194,0.05496261,,0.1190419,,0.1190419,,0.1417181,,0.1417181,,0.5218636,,1.707774,,1.296267,,0.5177187,,0.1679644,,0.05937673,,0.04146081,,1.707774,,1.296267,,0.5177187,,0.1679644,,0.05937673,,0.3017955,,0.001903264,,0.1119314,,0.1119314,,0.0004270488,,0.004345567,,0.004345567,,0.6917722,,0.6917722,,
195,0.05457856,,0.1185803,,0.1185803,,0.1419034,,0.1419034,,0.5197848,,1.704743,,1.295441,,0.5183745,,0.1685645,,0.05946707,,0.04126798,,1.704743,,1.295441,,0.5183745,,0.1685645,,0.05946707,,0.3027661,,0.001874365,,0.1113399,,0.1113399,,0.0004250432,,0.00436525,,0.00436525,,0.6877385,,0.6877385,,
196,0.05422261,,0.1180882,,0.1180882,,0.1420708,,0.1420708,,0.5175909,,1.701489,,1.295032,,0.5188016,,0.169111,,0.05960051,,0.041077,,1.701489,,1.295032,,0.5188016,,0.169111,,0.05960051,,0.3037166,,0.001848747,,0.110753,,0.110753,,0.000423341,,0.004382315,,0.004382315,,0.6837723,,0.6837723,,
197,0.05389411,,0.11757,,0.11757,,0.142221,,0.142221,,0.5152939,,1.698067,,1.294856,,0.519044,,0.1696274,,0.05976591,,0.04088853,,1.698067,,1.294856,,0.519044,,0.1696274,,0.05976591,,0.3046475,,0.001826016,,0.1101705,,0.1101705,,0.0004219689,,0.004397104,,0.004397104,,0.6798798,,0.6798798,,
198,0.05359197,0.04378976,0.1170294,0.1369722,0.1170294,0.1186634,0.1423545,0.1806613,0.1423545,0.1380054,0.5129117,0.3821556,1.694516,2.105011,1.294779,0.6197259,0.5191281,0.2605402,0.1701333,0.6667154,0.05995528,0.008346235,0.04070279,,1.694516,,1.294779,,0.5191281,,0.1701333,,0.05995528,,0.3055592,0.1802774,0.001805873,0.002170227,0.1095922,0.1260765,0.1095922,0.09901905,0.0004209733,0.0006969709,0.004409906,0.01075216,0.004409906,0.01102698,0.6760668,0.6700907,0.6760668,,
199,0.05331485,,0.1164701,,0.1164701,,0.1424721,,0.1424721,,0.5104697,,1.690859,,1.294706,,0.5190684,,0.1706444,,0.06016309,,0.04051971,,1.690859,,1.294706,,0.5190684,,0.1706444,,0.06016309,,0.3064521,,0.001788101,,0.1090178,,0.1090178,,0.0004204116,,0.004420958,,0.004420958,,0.6723379,,0.6723379,,
200,0.05306131,,0.1158951,,0.1158951,,0.1425745,,0.1425745,,0.5079995,,1.687108,,1.294577,,0.5188712,,0.171173,,0.06038557,,0.0403391,,1.687108,,1.294577,,0.5188712,,0.171173,,0.06038557,,0.3073264,,0.001772542,,0.1084469,,0.1084469,,0.0004203445,,0.004430463,,0.004430463,,0.6686974,,0.6686974,,
