EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/18/2024 4:38:07 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,(none)
StartYear,0


MSY run,MSY
Assessment,stationary_stock
Fleet,F.menhaden

,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
3.11429,0.008415417,0.03615805,0.01848,0.1829052,0.6745836,0.4517054,0.13887,0.03419497,0.007675748,0.004579249,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.128576,0.008415417,0.03615805,0.01848,0.1819631,0.6719133,0.4494619,0.1378354,0.03384555,0.007566057,0.004500718,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.142862,0.008415417,0.03615805,0.01848,0.181018,0.6692296,0.4472133,0.1368027,0.03349802,0.00745749,0.004423178,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.157148,0.008415417,0.03615805,0.01848,0.1800699,0.6665328,0.4449597,0.1357716,0.03315238,0.007350049,0.004346622,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.171434,0.008415417,0.03615805,0.01848,0.1791187,0.6638228,0.4427013,0.1347426,0.03280865,0.00724372,0.004271052,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.185719,0.008415417,0.03615805,0.01848,0.1781648,0.6610999,0.440438,0.1337155,0.03246687,0.007138511,0.004196456,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.200005,0.008415417,0.03615805,0.01848,0.1772122,0.6583748,0.4381765,0.1326922,0.03212751,0.007034533,0.004122905,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.214291,0.008415417,0.03615805,0.01848,0.1763324,0.6558313,0.4360261,0.1317084,0.03179986,0.006933927,0.004051648,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.228577,0.008415417,0.03615805,0.01848,0.1754504,0.6532775,0.4338726,0.1307269,0.03147417,0.006834414,0.003981335,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.242863,0.008415417,0.03615805,0.01848,0.1745657,0.6507117,0.4317148,0.1297473,0.0311503,0.006735946,0.003911946,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.257149,0.008415417,0.03615805,0.01848,0.1736783,0.6481339,0.4295527,0.1287696,0.03082831,0.006638524,0.003843475,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.271434,0.008415417,0.03615805,0.01848,0.1727885,0.6455451,0.4273872,0.1277943,0.03050824,0.006542157,0.003775933,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.28572,0.008415417,0.03615805,0.01848,0.1718964,0.6429452,0.4252182,0.1268212,0.03019008,0.006446844,0.003709305,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.300006,0.008415417,0.03615805,0.01848,0.1710019,0.6403339,0.4230455,0.1258502,0.02987383,0.006352565,0.003643585,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.314292,0.008415417,0.03615805,0.01848,0.170105,0.6377112,0.420869,0.1248815,0.02955946,0.006259316,0.003578766,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.328578,0.008415417,0.03615805,0.01848,0.1692056,0.635077,0.4186887,0.1239149,0.02924699,0.00616709,0.003514842,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.342863,0.008415417,0.03615805,0.01848,0.1683041,0.632432,0.4165051,0.1229507,0.02893646,0.006075889,0.003451808,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.357149,0.008415417,0.03615805,0.01848,0.1674002,0.629775,0.4143173,0.1219886,0.02862777,0.005985696,0.003389649,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.371435,0.008415417,0.03615805,0.01848,0.1664942,0.6271073,0.4121266,0.121029,0.02832103,0.005896507,0.003328368,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.385721,0.008415417,0.03615805,0.01848,0.1655858,0.6244276,0.4099315,0.1200714,0.02801612,0.005808311,0.003267947,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.400007,0.008415417,0.03615805,0.01848,0.1646751,0.6217364,0.407733,0.1191162,0.02771314,0.005721108,0.003208389,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.414292,0.008415417,0.03615805,0.01848,0.1637623,0.6190341,0.4055308,0.1181633,0.02741204,0.005634896,0.003149682,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.428578,0.008415417,0.03615805,0.01848,0.1628474,0.6163205,0.4033252,0.1172127,0.02711283,0.00554965,0.003091821,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.442864,0.008415417,0.03615805,0.01848,0.1619303,0.6135955,0.401116,0.1162645,0.02681552,0.00546539,0.003034801,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.45715,0.008415417,0.03615805,0.01848,0.1610112,0.6108594,0.3989035,0.1153188,0.02652014,0.005382093,0.002978614,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.471436,0.008415417,0.03615805,0.01848,0.16009,0.6081116,0.396687,0.1143753,0.0262266,0.005299747,0.002923246,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.485721,0.008415417,0.03615805,0.01848,0.1591668,0.6053527,0.3944673,0.1134344,0.02593499,0.005218363,0.002868697,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.500007,0.008415417,0.03615805,0.01848,0.1582416,0.6025826,0.3922442,0.1124957,0.02564523,0.005137917,0.002814959,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.514293,0.008415417,0.03615805,0.01848,0.1573144,0.5998012,0.3900177,0.1115597,0.0253574,0.005058413,0.002762019,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.528579,0.008415417,0.03615805,0.01848,0.1563852,0.5970082,0.3877875,0.110626,0.02507142,0.004979838,0.002709875,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.542865,0.008415417,0.03615805,0.01848,0.1554542,0.594204,0.3855539,0.1096947,0.02478734,0.004902189,0.002658518,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.55715,0.008415417,0.03615805,0.01848,0.1545213,0.5913887,0.3833171,0.108766,0.02450516,0.004825461,0.002607938,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.571436,0.008415417,0.03615805,0.01848,0.1535863,0.5885617,0.3810767,0.1078397,0.0242248,0.004749632,0.002558128,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.585722,0.008415417,0.03615805,0.01848,0.1526497,0.5857235,0.378833,0.106916,0.02394638,0.004674719,0.002509083,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.600008,0.008415417,0.03615805,0.01848,0.1517112,0.5828741,0.3765858,0.1059948,0.02366979,0.004600695,0.002460792,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.614294,0.008415417,0.03615805,0.01848,0.1507708,0.5800132,0.3743352,0.1050761,0.02339508,0.004527563,0.002413249,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.628579,0.008415417,0.03615805,0.01848,0.1498287,0.5771408,0.3720814,0.10416,0.02312224,0.004455311,0.002366445,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.642865,0.008415417,0.03615805,0.01848,0.1488849,0.574257,0.3698243,0.1032465,0.02285127,0.004383935,0.002320372,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.657151,0.008415417,0.03615805,0.01848,0.1479393,0.5713618,0.3675637,0.1023354,0.02258215,0.004313426,0.002275025,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.671437,0.008415417,0.03615805,0.01848,0.146992,0.5684552,0.3652997,0.101427,0.02231488,0.004243775,0.002230389,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.685723,0.008415417,0.03615805,0.01848,0.1460429,0.565537,0.3630323,0.1005211,0.02204944,0.004174977,0.002186461,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.700008,0.008415417,0.03615805,0.01848,0.1450924,0.562608,0.360762,0.099618,0.02178591,0.004107037,0.002143242,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.714294,0.008415417,0.03615805,0.01848,0.1442227,0.5599005,0.3586265,0.09875822,0.02153379,0.004041843,0.002101722,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.72858,0.008415417,0.03615805,0.01848,0.1433544,0.5571919,0.3564937,0.09790256,0.02128383,0.003977528,0.002060906,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.742866,0.008415417,0.03615805,0.01848,0.1424847,0.5544733,0.3543586,0.0970497,0.02103565,0.003914006,0.002020743,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.757152,0.008415417,0.03615805,0.01848,0.1416136,0.5517451,0.352221,0.09619942,0.02078925,0.003851276,0.001981226,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.771437,0.008415417,0.03615805,0.01848,0.1407413,0.5490081,0.350082,0.0953521,0.02054465,0.003789333,0.001942351,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.785723,0.008415417,0.03615805,0.01848,0.1398674,0.5462602,0.3479398,0.09450722,0.02030177,0.003728159,0.001904105,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.800009,0.008415417,0.03615805,0.01848,0.1389923,0.5435034,0.3457959,0.09366524,0.02006071,0.003667758,0.001866487,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.814295,0.008415417,0.03615805,0.01848,0.1381158,0.5407368,0.3436498,0.09282603,0.0198214,0.00360812,0.001829484,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.828581,0.008415417,0.03615805,0.01848,0.1372382,0.5379609,0.3415017,0.09198964,0.01958389,0.003549241,0.001793092,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.842866,0.008415417,0.03615805,0.01848,0.1363592,0.5351748,0.3393511,0.09115599,0.01934808,0.003491106,0.001757299,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.857152,0.008415417,0.03615805,0.01848,0.1354788,0.5323787,0.337198,0.09032507,0.01911405,0.003433712,0.0017221,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.871438,0.008415417,0.03615805,0.01848,0.1345973,0.5295733,0.3350431,0.08949693,0.01888175,0.003377054,0.001687488,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.885724,0.008415417,0.03615805,0.01848,0.1337145,0.5267583,0.3328864,0.08867168,0.01865119,0.003321125,0.001653455,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.90001,0.008415417,0.03615805,0.01848,0.1328307,0.5239335,0.3307273,0.08784926,0.01842239,0.003265915,0.001619994,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.914295,0.008415417,0.03615805,0.01848,0.1319456,0.5210992,0.3285662,0.08702961,0.0181953,0.003211422,0.001587097,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.928581,0.008415417,0.03615805,0.01848,0.1310592,0.5182547,0.3264028,0.08621272,0.01796991,0.003157632,0.001554757,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.942867,0.008415417,0.03615805,0.01848,0.1301717,0.5154007,0.3242375,0.08539874,0.01774627,0.003104546,0.001522966,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.957153,0.008415417,0.03615805,0.01848,0.1292831,0.5125368,0.3220699,0.08458754,0.01752432,0.003052151,0.001491716,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.971439,0.008415417,0.03615805,0.01848,0.1283934,0.509663,0.3199002,0.08377924,0.01730408,0.003000445,0.001461002,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.985724,0.008415417,0.03615805,0.01848,0.1275026,0.5067797,0.3177286,0.08297373,0.01708553,0.002949417,0.001430815,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.00001,0.008415417,0.03615805,0.01848,0.1266106,0.5038862,0.3155548,0.08217108,0.01686868,0.002899063,0.001401148,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.014296,0.008415417,0.03615805,0.01848,0.1257176,0.5009833,0.3133792,0.08137134,0.01665353,0.00284938,0.001371997,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.028581,0.008415417,0.03615805,0.01848,0.1248235,0.49807,0.3112012,0.08057445,0.01644004,0.002800354,0.00134335,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.042867,0.008415417,0.03615805,0.01848,0.1239285,0.495147,0.3090212,0.07978042,0.01622823,0.00275198,0.001315203,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.057152,0.008415417,0.03615805,0.01848,0.1230323,0.492214,0.3068393,0.0789893,0.01601809,0.002704252,0.001287547,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.071438,0.008415417,0.03615805,0.01848,0.1221351,0.489271,0.304655,0.07820094,0.01580958,0.002657165,0.001260378,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.085723,0.008415417,0.03615805,0.01848,0.121237,0.4863182,0.3024691,0.07741559,0.01560277,0.002610714,0.001233686,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.100009,0.008415417,0.03615805,0.01848,0.1203379,0.4833557,0.3002812,0.07663314,0.01539759,0.002564887,0.001207466,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.114295,0.008415417,0.03615805,0.01848,0.1194378,0.4803827,0.298091,0.07585353,0.01519404,0.002519684,0.001181712,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.12858,0.008415417,0.03615805,0.01848,0.1185368,0.4774,0.2958989,0.07507683,0.01499213,0.002475092,0.001156414,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.142866,0.008415417,0.03615805,0.01848,0.1176347,0.4744068,0.2937047,0.07430301,0.01479184,0.002431107,0.001131569,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.157151,0.008415417,0.03615805,0.01848,0.1167319,0.471404,0.2915087,0.07353218,0.01459318,0.002387727,0.001107169,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.171437,0.008415417,0.03615805,0.01848,0.1158281,0.4683911,0.2893108,0.07276428,0.01439615,0.002344943,0.001083208,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.185722,0.008415417,0.03615805,0.01848,0.1149234,0.4653679,0.2871107,0.0719992,0.01420069,0.002302742,0.001059677,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.200008,0.008415417,0.03615805,0.01848,0.1140178,0.4623347,0.2849087,0.07123712,0.01400685,0.002261129,0.001036574,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.214293,0.008415417,0.03615805,0.01848,0.1131113,0.459291,0.2827046,0.0704779,0.0138146,0.00222009,0.00101389,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.228579,0.008415417,0.03615805,0.01848,0.1122041,0.4562373,0.2804987,0.06972171,0.01362394,0.002179622,0.0009916183,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.242865,0.008415417,0.03615805,0.01848,0.111296,0.4531738,0.2782909,0.06896845,0.01343486,0.002139719,0.0009697544,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.25715,0.008415417,0.03615805,0.01848,0.1104269,0.4502251,0.2761542,0.06823735,0.01325135,0.002101038,0.0009485976,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.271436,0.008415417,0.03615805,0.01848,0.1096058,0.4474218,0.2741065,0.06753293,0.01307428,0.002063712,0.0009282019,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.285721,0.008415417,0.03615805,0.01848,0.108784,0.4446099,0.2720575,0.06683147,0.01289871,0.002026906,0.0009081783,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.300007,0.008415417,0.03615805,0.01848,0.1079616,0.4417898,0.2700077,0.06613292,0.01272462,0.001990616,0.0008885206,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.314292,0.008415417,0.03615805,0.01848,0.1071385,0.4389616,0.2679571,0.06543736,0.01255202,0.001954836,0.0008692245,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.328578,0.008415417,0.03615805,0.01848,0.1063149,0.4361252,0.2659057,0.06474478,0.01238089,0.001919563,0.0008502839,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.342864,0.008415417,0.03615805,0.01848,0.1054907,0.4332804,0.2638533,0.06405506,0.01221122,0.001884784,0.0008316924,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.357149,0.008415417,0.03615805,0.01848,0.1046658,0.4304273,0.2618,0.06336834,0.01204301,0.001850499,0.0008134448,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.371435,0.008415417,0.03615805,0.01848,0.1038404,0.4275663,0.2597461,0.06268464,0.01187627,0.001816703,0.000795537,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.38572,0.008415417,0.03615805,0.01848,0.1030144,0.4246968,0.2576914,0.06200389,0.01171098,0.001783389,0.0007779626,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.400006,0.008415417,0.03615805,0.01848,0.1021879,0.4218189,0.2556355,0.06132602,0.0115471,0.00175055,0.0007607154,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.414291,0.008415417,0.03615805,0.01848,0.1013608,0.4189328,0.2535791,0.0606512,0.01138467,0.001718182,0.000743792,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.428577,0.008415417,0.03615805,0.01848,0.1005332,0.4160382,0.2515217,0.05997927,0.01122365,0.001686279,0.0007271853,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.442863,0.008415417,0.03615805,0.01848,0.09970495,0.4131352,0.2494636,0.05931031,0.01106404,0.001654836,0.0007108917,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.457148,0.008415417,0.03615805,0.01848,0.09887629,0.410224,0.2474048,0.05864437,0.01090585,0.001623848,0.000694906,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.471434,0.008415417,0.03615805,0.01848,0.09804718,0.4073046,0.2453452,0.05798135,0.01074906,0.001593309,0.0006792227,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.485719,0.008415417,0.03615805,0.01848,0.09721739,0.404376,0.2432844,0.05732121,0.01059364,0.001563214,0.0006638365,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.500005,0.008415417,0.03615805,0.01848,0.09638728,0.4014396,0.2412233,0.05666415,0.01043962,0.001533558,0.0006487438,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.51429,0.008415417,0.03615805,0.01848,0.09555661,0.3984945,0.2391612,0.05600998,0.01028698,0.001504335,0.0006339386,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.528576,0.008415417,0.03615805,0.01848,0.09472544,0.3955407,0.2370983,0.05535874,0.01013569,0.001475539,0.0006194159,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.542861,0.008415417,0.03615805,0.01848,0.09389389,0.3925787,0.2350346,0.05471051,0.009985765,0.001447167,0.0006051731,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.557147,0.008415417,0.03615805,0.01848,0.09306198,0.3896084,0.2329704,0.05406526,0.009837212,0.001419217,0.0005912043,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.571433,0.008415417,0.03615805,0.01848,0.09222961,0.3866296,0.2309055,0.05342299,0.009690005,0.001391679,0.0005775053,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.585718,0.008415417,0.03615805,0.01848,0.09139675,0.3836419,0.2288397,0.0527836,0.009544116,0.001364548,0.0005640704,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.600004,0.008415417,0.03615805,0.01848,0.0905634,0.3806455,0.226773,0.05214714,0.00939955,0.001337818,0.0005508951,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.614289,0.008415417,0.03615805,0.01848,0.08972983,0.3776408,0.2247059,0.05151371,0.009256327,0.001311489,0.0005379771,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.628575,0.008415417,0.03615805,0.01848,0.08889587,0.3746277,0.2226381,0.05088325,0.009114419,0.001285556,0.0005253119,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.64286,0.008415417,0.03615805,0.01848,0.08806134,0.3716051,0.2205691,0.05025563,0.008973796,0.001260007,0.000512892,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.657146,0.008415417,0.03615805,0.01848,0.08722673,0.3685751,0.2185002,0.04963113,0.00883451,0.001234849,0.000500718,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.671432,0.008415417,0.03615805,0.01848,0.08639153,0.3655356,0.21643,0.04900943,0.008696482,0.001210065,0.0004887814,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.685717,0.008415417,0.03615805,0.01848,0.08555613,0.3624878,0.2143595,0.04839077,0.008559752,0.001185658,0.000477081,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
