EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:37:07 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
131,0.01604928,,0.08020713,,0.08020713,,0.05284718,,0.05284718,,0.414791,,1.458522,,1.149575,,0.2272147,,0.1655188,,0.05558077,,0.04476642,,1.458522,,1.149575,,0.2272147,,0.1655188,,0.05558077,,0.2756341,,0.004860937,,0.1248532,,0.1248532,,0.002246853,,0.02527159,,0.02527159,,0.3244632,,0.3244632,,
132,0.01600276,,0.08024365,,0.08024365,,0.0532258,,0.0532258,,0.4023007,,1.443293,,1.164454,,0.2314523,,0.1570633,,0.05599879,,0.04481095,,1.443293,,1.164454,,0.2314523,,0.1570633,,0.05599879,,0.2755491,,0.004942171,,0.1270508,,0.1270508,,0.002226624,,0.0253474,,0.0253474,,0.3224699,,0.3224699,,
133,0.0159502,,0.08014987,,0.08014987,,0.05368734,,0.05368734,,0.3905665,,1.419553,,1.171389,,0.2436366,,0.1472215,,0.0571441,,0.04473404,,1.419553,,1.171389,,0.2436366,,0.1472215,,0.0571441,,0.275041,,0.004919571,,0.1288384,,0.1288384,,0.002194858,,0.02523003,,0.02523003,,0.3205534,,0.3205534,,
134,0.01589228,,0.07993137,,0.07993137,,0.05409249,,0.05409249,,0.3808356,,1.388873,,1.16879,,0.2618055,,0.1357779,,0.05899957,,0.04456317,,1.388873,,1.16879,,0.2618055,,0.1357779,,0.05899957,,0.2744545,,0.004886529,,0.1304948,,0.1304948,,0.002158251,,0.02507453,,0.02507453,,0.3179756,,0.3179756,,
135,0.01583199,,0.07960574,,0.07960574,,0.0544554,,0.0544554,,0.3737322,,1.353594,,1.160083,,0.2843927,,0.1235042,,0.06147453,,0.04433772,,1.353594,,1.160083,,0.2843927,,0.1235042,,0.06147453,,0.2737948,,0.004843264,,0.1320131,,0.1320131,,0.002119044,,0.02488347,,0.02488347,,0.3149607,,0.3149607,,
136,0.01577364,,0.07919339,,0.07919339,,0.05477931,,0.05477931,,0.3693655,,1.315122,,1.148948,,0.3094619,,0.111334,,0.06417539,,0.04408596,,1.315122,,1.148948,,0.3094619,,0.111334,,0.06417539,,0.2730714,,0.004791094,,0.1333945,,0.1333945,,0.002079268,,0.02466217,,0.02466217,,0.3117221,,0.3117221,,
137,0.01572075,,0.07871531,,0.07871531,,0.05506774,,0.05506774,,0.3669766,,1.274785,,1.138704,,0.3347682,,0.1003839,,0.06643682,,0.04382684,,1.274785,,1.138704,,0.3347682,,0.1003839,,0.06643682,,0.272295,,0.004732056,,0.1346459,,0.1346459,,0.002040373,,0.0244171,,0.0244171,,0.3084349,,0.3084349,,
138,0.01567531,0.0104885,0.07819085,0.107373,0.07819085,0.09605946,0.05532349,0.08881087,0.05532349,0.05753674,0.3658833,0.1458922,1.234433,,1.130471,0.3355735,0.3585221,0.7927912,0.09145406,0.1309315,0.06773268,,0.04358503,,1.234433,,1.130471,,0.3585221,,0.09145406,,0.06773268,,0.2714753,0.4191034,0.00466856,0.002764783,0.1357761,0.09682395,0.1357761,,0.002003161,0.003199884,0.02415465,0.0526128,0.02415465,0.075579,0.3052244,0.4905844,0.3052244,,
139,0.01563796,,0.07763674,,0.07763674,,0.05554842,,0.05554842,,0.3648982,,1.197407,,1.123066,,0.3798202,,0.08438098,,0.06813032,,0.04337586,,1.197407,,1.123066,,0.3798202,,0.08438098,,0.06813032,,0.2706206,,0.00460318,,0.1367943,,0.1367943,,0.001967905,,0.0238806,,0.0238806,,0.3021691,,0.3021691,,
140,0.0156081,,0.07706518,,0.07706518,,0.05574431,,0.05574431,,0.3633132,,1.166409,,1.114823,,0.3980229,,0.07901364,,0.06772844,,0.04320504,,1.166409,,1.114823,,0.3980229,,0.07901364,,0.06772844,,0.2697372,,0.004538442,,0.1377082,,0.1377082,,0.001934476,,0.02359972,,0.02359972,,0.2993132,,0.2993132,,
141,0.01558416,,0.07648478,,0.07648478,,0.05591252,,0.05591252,,0.3603611,,1.143174,,1.104614,,0.4128824,,0.07527056,,0.066593,,0.04307888,,1.143174,,1.104614,,0.4128824,,0.07527056,,0.066593,,0.2688298,,0.004476718,,0.1385234,,0.1385234,,0.001902505,,0.02331583,,0.02331583,,0.296675,,0.296675,,
142,0.01556393,,0.07590103,,0.07590103,,0.0560537,,0.0560537,,0.3558595,,1.127671,,1.092274,,0.4244434,,0.07306798,,0.06482061,,0.04300541,,1.127671,,1.092274,,0.4244434,,0.07306798,,0.06482061,,0.2679019,,0.004420164,,0.1392433,,0.1392433,,0.001871591,,0.0230317,,0.0230317,,0.2942553,,0.2942553,,
143,0.01554485,,0.07531738,,0.07531738,,0.05616804,,0.05616804,,0.3498286,,1.118894,,1.078297,,0.4329178,,0.07237822,,0.06248887,,0.04299422,,1.118894,,1.078297,,0.4329178,,0.07237822,,0.06248887,,0.2669558,,0.004370731,,0.1398695,,0.1398695,,0.00184136,,0.02274938,,0.02274938,,0.2920443,,0.2920443,,
144,0.01550358,,0.07471158,,0.07471158,,0.05624935,,0.05624935,,0.3376151,,1.106711,,1.056695,,0.4369994,,0.07337426,,0.05929565,,0.04301635,,1.106711,,1.056695,,0.4369994,,0.07337426,,0.05929565,,0.2659755,,0.004327615,,0.1403677,,0.1403677,,0.001806563,,0.02245028,,0.02245028,,0.2893488,,0.2893488,,
145,0.01542955,,0.07397392,,0.07397392,,0.05615385,,0.05615385,,0.3221898,,1.090907,,1.023905,,0.4361631,,0.07648987,,0.05534875,,0.04315965,,1.090907,,1.023905,,0.4361631,,0.07648987,,0.05534875,,0.2656245,,0.004277114,,0.1398174,,0.1398174,,0.001762477,,0.02200507,,0.02200507,,0.2857146,,0.2857146,,
146,0.01532181,,0.07318573,,0.07318573,,0.05603837,,0.05603837,,0.3062275,,1.073736,,0.9873376,,0.4321931,,0.08145629,,0.05083501,,0.04351761,,1.073736,,0.9873376,,0.4321931,,0.08145629,,0.05083501,,0.2651722,,0.004216786,,0.1391221,,0.1391221,,0.00171668,,0.02154279,,0.02154279,,0.2814542,,0.2814542,,
147,0.01518416,,0.07234851,,0.07234851,,0.05588821,,0.05588821,,0.2913822,,1.056179,,0.9494041,,0.4264191,,0.08779754,,0.04605916,,0.04408348,,1.056179,,0.9494041,,0.4264191,,0.08779754,,0.04605916,,0.2646248,,0.004147639,,0.1382766,,0.1382766,,0.001670374,,0.02106591,,0.02106591,,0.2768029,,0.2768029,,
148,0.01502328,,0.07146761,,0.07146761,,0.05570715,,0.05570715,,0.2784019,,1.03893,,0.9117332,,0.4202301,,0.09493674,,0.04137836,,0.0447364,,1.03893,,0.9117332,,0.4202301,,0.09493674,,0.04137836,,0.2639939,,0.004071812,,0.1372864,,0.1372864,,0.001624917,,0.02057962,,0.02057962,,0.2720058,,0.2720058,,
149,0.01483394,,0.07054947,,0.07054947,,0.05549901,,0.05549901,,0.2672091,,1.021999,,0.8758829,,0.4147885,,0.1022074,,0.03720663,,0.04525223,,1.021999,,0.8758829,,0.4147885,,0.1022074,,0.03720663,,0.2632923,,0.003991789,,0.136163,,0.136163,,0.001581489,,0.02009006,,0.02009006,,0.2672644,,0.2672644,,
150,0.01462408,0.02859431,0.06960148,0.1743492,0.06960148,0.1074176,0.05526783,0.09282618,0.05526783,0.06782027,0.2577401,0.1458922,1.005117,0.02195607,0.8430669,0.6264039,0.4103171,0.2353745,0.1090771,0.06410636,0.03383093,0.0154582,0.04545505,,1.005117,,0.8430669,,0.4103171,,0.1090771,,0.03383093,,0.2625322,0.2811292,0.00391002,0.005605455,0.1349221,0.112075,0.1349221,,0.001540515,0.002716494,0.01960311,0.04934108,0.01960311,0.02134203,0.2627221,0.4819322,0.2627221,,
151,0.01440131,,0.06863117,,0.06863117,,0.05501737,,0.05501737,,0.2496402,,0.9875106,,0.8151591,,0.4061092,,0.1152933,,0.03117665,,0.04537373,,0.9875106,,0.8151591,,0.4061092,,0.1152933,,0.03117665,,0.2617239,,0.003828136,,0.1335812,,0.1335812,,0.001501988,,0.01912389,,0.01912389,,0.2584692,,0.2584692,,
152,0.01417193,,0.06764561,,0.06764561,,0.05475087,,0.05475087,,0.2421511,,0.9692576,,0.7931716,,0.4013233,,0.1206707,,0.02917383,,0.04504246,,0.9692576,,0.7931716,,0.4013233,,0.1206707,,0.02917383,,0.2608758,,0.00374685,,0.1321583,,0.1321583,,0.001465625,,0.01865651,,0.01865651,,0.2545498,,0.2545498,,
153,0.01394089,,0.0666509,,0.0666509,,0.05447104,,0.05447104,,0.2350908,,0.9497578,,0.7776382,,0.3954531,,0.1251274,,0.0277793,,0.04448251,,0.9497578,,0.7776382,,0.3954531,,0.1251274,,0.0277793,,0.2599943,,0.003666671,,0.1306698,,0.1306698,,0.001431014,,0.01820402,,0.01820402,,0.2509757,,0.2509757,,
154,0.01371203,,0.06565272,,0.06565272,,0.05418031,,0.05418031,,0.2280862,,0.9292363,,0.7679198,,0.3884766,,0.1286599,,0.02695147,,0.04372601,,0.9292363,,0.7679198,,0.3884766,,0.1286599,,0.02695147,,0.2590844,,0.003587511,,0.1291308,,0.1291308,,0.001397744,,0.01776858,,0.01776858,,0.2477378,,0.2477378,,
155,0.01348817,,0.06465608,,0.06465608,,0.05388092,,0.05388092,,0.2209076,,0.9079905,,0.7629209,,0.3806866,,0.1313089,,0.02667178,,0.04279904,,0.9079905,,0.7629209,,0.3806866,,0.1313089,,0.02667178,,0.2581497,,0.003508788,,0.1275551,,0.1275551,,0.001365537,,0.01735155,,0.01735155,,0.2448144,,0.2448144,,
156,0.01331993,,0.0637157,,0.0637157,,0.05358848,,0.05358848,,0.2235599,,0.9057052,,0.7730881,,0.3763205,,0.1344456,,0.02736439,,0.0419973,,0.9057052,,0.7730881,,0.3763205,,0.1344456,,0.02736439,,0.2572337,,0.003436441,,0.1260292,,0.1260292,,0.001345993,,0.01699474,,0.01699474,,0.2437255,,0.2437255,,
157,0.01323399,,0.06288916,,0.06288916,,0.0529135,,0.0529135,,0.2316495,,0.9172487,,0.7923297,,0.3736511,,0.1377943,,0.02918806,,0.0413316,,0.9172487,,0.7923297,,0.3736511,,0.1377943,,0.02918806,,0.2562195,,0.003451565,,0.1253929,,0.1253929,,0.001348782,,0.0166376,,0.0166376,,0.2452795,,0.2452795,,
158,0.0132287,,0.0622015,,0.0622015,,0.05235176,,0.05235176,,0.2397263,,0.9350339,,0.8190261,,0.3729684,,0.1413713,,0.03204985,,0.04077971,,0.9350339,,0.8190261,,0.3729684,,0.1413713,,0.03204985,,0.2553921,,0.003483668,,0.1249386,,0.1249386,,0.001365711,,0.01637999,,0.01637999,,0.2487925,,0.2487925,,
159,0.01329202,,0.06165928,,0.06165928,,0.05184471,,0.05184471,,0.2452146,,0.9534143,,0.8481135,,0.3731355,,0.1449926,,0.03573845,,0.04030754,,0.9534143,,0.8481135,,0.3731355,,0.1449926,,0.03573845,,0.2547352,,0.003534019,,0.1246922,,0.1246922,,0.001391853,,0.01621048,,0.01621048,,0.2535658,,0.2535658,,
160,0.01340702,,0.06126125,,0.06126125,,0.05139107,,0.05139107,,0.2482094,,0.9691699,,0.8757485,,0.3732998,,0.148625,,0.03999066,,0.03990241,,0.9691699,,0.8757485,,0.3732998,,0.148625,,0.03999066,,0.2542208,,0.003601038,,0.1246586,,0.1246586,,0.001422644,,0.01611422,,0.01611422,,0.2589699,,0.2589699,,
161,0.01355688,,0.06100181,,0.06100181,,0.05098839,,0.05098839,,0.2497188,,0.9812654,,0.8993664,,0.3732278,,0.152344,,0.04448389,,0.03958023,,0.9812654,,0.8993664,,0.3732278,,0.152344,,0.04448389,,0.253821,,0.003681278,,0.1248301,,0.1248301,,0.001454942,,0.01607646,,0.01607646,,0.2645322,,0.2645322,,
162,0.01372665,0.01053743,0.06087364,0.1740356,0.06087364,0.1564549,0.0506326,0.09802365,0.0506326,0.08248302,0.2515715,0.2978632,0.9902272,0.2671779,0.917129,0.02109319,0.3729555,0.09313799,0.156056,0.6299309,0.04893108,,0.03936131,,0.9902272,,0.917129,,0.3729555,,0.156056,,0.04893108,,0.2535125,0.1937092,0.003770588,0.002947898,0.1251922,0.09481724,0.1251922,,0.001487118,0.002196651,0.01608411,0.04173654,0.01608411,0.02351717,0.2699413,0.2697313,0.2699413,,
163,0.01389917,,0.06086802,,0.06086802,,0.05031894,,0.05031894,,0.2554552,,0.9972317,,0.9280653,,0.3731659,,0.1594203,,0.05315844,,0.0392195,,0.9972317,,0.9280653,,0.3731659,,0.1594203,,0.05315844,,0.2532778,,0.003865017,,0.1257262,,0.1257262,,0.001518831,,0.01612639,,0.01612639,,0.2750158,,0.2750158,,
164,0.01405828,,0.06097541,,0.06097541,,0.0500427,,0.0500427,,0.2630818,,1.00278,,0.9328371,,0.3743404,,0.1620744,,0.05702481,,0.03914199,,1.00278,,0.9328371,,0.3743404,,0.1620744,,0.05702481,,0.253104,,0.003961333,,0.1264122,,0.1264122,,0.001550532,,0.01619493,,0.01619493,,0.2796731,,0.2796731,,
165,0.01419167,,0.06118642,,0.06118642,,0.04979967,,0.04979967,,0.2759244,,1.008063,,0.9316049,,0.3769082,,0.1637889,,0.06044374,,0.03912656,,1.008063,,0.9316049,,0.3769082,,0.1637889,,0.06044374,,0.2529824,,0.004056874,,0.1272317,,0.1272317,,0.001583027,,0.01628363,,0.01628363,,0.2838932,,0.2838932,,
166,0.01429032,,0.06149251,,0.06149251,,0.04958657,,0.04958657,,0.294992,,1.013687,,0.9255607,,0.3807563,,0.1645344,,0.06337521,,0.03917855,,1.013687,,0.9255607,,0.3807563,,0.1645344,,0.06337521,,0.2529067,,0.00414967,,0.1281692,,0.1281692,,0.001617158,,0.0163884,,0.0163884,,0.2876938,,0.2876938,,
167,0.01434804,,0.06188675,,0.06188675,,0.04940115,,0.04940115,,0.3209211,,1.020012,,0.9159439,,0.3855419,,0.1644284,,0.0658099,,0.03931239,,1.020012,,0.9159439,,0.3855419,,0.1644284,,0.0658099,,0.2528729,,0.004239078,,0.1292127,,0.1292127,,0.001653565,,0.01650682,,0.01650682,,0.2911116,,0.2911116,,
168,0.01433803,,0.06233593,,0.06233593,,0.04923528,,0.04923528,,0.346413,,1.021718,,0.897846,,0.3887614,,0.1628587,,0.06753167,,0.03947316,,1.021718,,0.897846,,0.3887614,,0.1628587,,0.06753167,,0.2528554,,0.004320634,,0.1303147,,0.1303147,,0.001685921,,0.01661888,,0.01661888,,0.293431,,0.293431,,
169,0.01425354,,0.0627623,,0.0627623,,0.04882807,,0.04882807,,0.3695626,,1.024585,,0.8791972,,0.392789,,0.160468,,0.06860028,,0.03979464,,1.024585,,0.8791972,,0.392789,,0.160468,,0.06860028,,0.2531724,,0.004353352,,0.132477,,0.132477,,0.001712456,,0.01658222,,0.01658222,,0.2940874,,0.2940874,,
170,0.01409953,,0.06319606,,0.06319606,,0.04847851,,0.04847851,,0.3895298,,1.03181,,0.8553888,,0.3949752,,0.1570992,,0.06906416,,0.04029313,,1.03181,,0.8553888,,0.3949752,,0.1570992,,0.06906416,,0.2534218,,0.004383139,,0.1345912,,0.1345912,,0.001732156,,0.01653839,,0.01653839,,0.2936853,,0.2936853,,
171,0.0138871,,0.06362952,,0.06362952,,0.04815084,,0.04815084,,0.4046295,,1.046165,,0.830097,,0.3953066,,0.1531295,,0.06911328,,0.04096005,,1.046165,,0.830097,,0.3953066,,0.1531295,,0.06911328,,0.2536077,,0.004408257,,0.1366473,,0.1366473,,0.001745143,,0.01648947,,0.01648947,,0.2925324,,0.2925324,,
172,0.01363125,,0.06405868,,0.06405868,,0.04784646,,0.04784646,,0.4131203,,1.06908,,0.8057518,,0.3938491,,0.1488357,,0.06896307,,0.04175775,,1.06908,,0.8057518,,0.3938491,,0.1488357,,0.06896307,,0.2537402,,0.004428532,,0.1386436,,0.1386436,,0.001752202,,0.01643894,,0.01643894,,0.2909202,,0.2909202,,
173,0.01334686,,0.06447767,,0.06447767,,0.04756595,,0.04756595,,0.4148279,,1.098859,,0.7842055,,0.3907917,,0.1445095,,0.06880973,,0.04262093,,1.098859,,0.7842055,,0.3907917,,0.1445095,,0.06880973,,0.2538297,,0.004444733,,0.1405783,,0.1405783,,0.001754145,,0.01638968,,0.01638968,,0.2890767,,0.2890767,,
174,0.01304633,0.01465043,0.06487621,0.1628896,0.06487621,0.1426065,0.04730763,0.09457254,0.04730763,0.1044825,0.4107375,0.4012036,1.132831,4.455984,0.7663204,1.107393,0.3861513,1.001673,0.1403904,1.495968,0.06870852,,0.04348966,,1.132831,,0.7663204,,0.3861513,,0.1403904,,0.06870852,,0.2538848,0.2619874,0.004458166,0.007545395,0.1424448,0.128831,0.1424448,,0.001751548,0.002435969,0.01634306,0.02997603,0.01634306,0.0233157,0.2871592,0.1761964,0.2871592,,
175,0.01273951,,0.06523921,,0.06523921,,0.04706715,,0.04706715,,0.402137,,1.168116,,0.7525451,,0.3800319,,0.1368385,,0.06856424,,0.04431967,,1.168116,,0.7525451,,0.3800319,,0.1368385,,0.06856424,,0.2539116,,0.004470467,,0.1442323,,0.1442323,,0.001744731,,0.01629886,,0.01629886,,0.2852695,,0.2852695,,
176,0.01243414,,0.06554859,,0.06554859,,0.04683791,,0.04683791,,0.3907353,,1.202501,,0.7423848,,0.3729873,,0.1340685,,0.06825318,,0.04507392,,1.202501,,0.7423848,,0.3729873,,0.1340685,,0.06825318,,0.2539137,,0.004483475,,0.1459279,,0.1459279,,0.001733843,,0.01625582,,0.01625582,,0.2834651,,0.2834651,,
177,0.01213666,,0.06578705,,0.06578705,,0.04661259,,0.04661259,,0.3782803,,1.234515,,0.735518,,0.3651366,,0.1322183,,0.06769791,,0.04573226,,1.234515,,0.735518,,0.3651366,,0.1322183,,0.06769791,,0.2538936,,0.004499171,,0.1475209,,0.1475209,,0.001719003,,0.01621228,,0.01621228,,0.2817751,,0.2817751,,
178,0.011853,,0.06594122,,0.06594122,,0.0463842,,0.0463842,,0.3661587,,1.263253,,0.7314711,,0.3569137,,0.1312161,,0.06689602,,0.04628835,,1.263253,,0.7314711,,0.3569137,,0.1312161,,0.06689602,,0.2538514,,0.004519623,,0.1490044,,0.1490044,,0.001700397,,0.01616681,,0.01616681,,0.2802122,,0.2802122,,
179,0.0115886,,0.06600382,,0.06600382,,0.04614874,,0.04614874,,0.3552365,,1.288359,,0.7297097,,0.3486891,,0.130903,,0.06589675,,0.04674586,,1.288359,,0.7297097,,0.3486891,,0.130903,,0.06589675,,0.2537896,,0.00454688,,0.1503779,,0.1503779,,0.001678306,,0.01611848,,0.01611848,,0.2787763,,0.2787763,,
180,0.01134497,,0.06597004,,0.06597004,,0.04590304,,0.04590304,,0.3459094,,1.304558,,0.7322497,,0.3401097,,0.1309488,,0.06467114,,0.04712033,,1.304558,,0.7322497,,0.3401097,,0.1309488,,0.06467114,,0.2537063,,0.004582921,,0.1516369,,0.1516369,,0.001652955,,0.01606363,,0.01606363,,0.2773465,,0.2773465,,
181,0.01113096,,0.06572561,,0.06572561,,0.04581124,,0.04581124,,0.3390355,,1.310404,,0.7459249,,0.3317204,,0.1311657,,0.063178,,0.04745577,,1.310404,,0.7459249,,0.3317204,,0.1311657,,0.063178,,0.2540263,,0.00467245,,0.1521046,,0.1521046,,0.00163258,,0.0158912,,0.0158912,,0.2765944,,0.2765944,,
182,0.01095054,,0.06539764,,0.06539764,,0.04567619,,0.04567619,,0.335151,,1.302238,,0.7686226,,0.3232085,,0.1314749,,0.0615674,,0.04775624,,1.302238,,0.7686226,,0.3232085,,0.1314749,,0.0615674,,0.2543177,,0.004747471,,0.1525197,,0.1525197,,0.001613055,,0.01572048,,0.01572048,,0.2756934,,0.2756934,,
183,0.01079799,,0.06500471,,0.06500471,,0.04552761,,0.04552761,,0.3343026,,1.2798,,0.8011461,,0.3153317,,0.1316748,,0.0599068,,0.04805011,,1.2798,,0.8011461,,0.3153317,,0.1316748,,0.0599068,,0.2545828,,0.004808271,,0.1528895,,0.1528895,,0.001595282,,0.01555116,,0.01555116,,0.2747024,,0.2747024,,
184,0.01067244,,0.06456172,,0.06456172,,0.04537113,,0.04537113,,0.3361973,,1.244724,,0.84277,,0.3085007,,0.1316134,,0.05823739,,0.04836985,,1.244724,,0.84277,,0.3085007,,0.1316134,,0.05823739,,0.2548247,,0.004855514,,0.153223,,0.153223,,0.001579772,,0.01538393,,0.01538393,,0.2736679,,0.2736679,,
185,0.01057262,,0.06408302,,0.06408302,,0.04521239,,0.04521239,,0.3402609,,1.201698,,0.8894345,,0.3031142,,0.1312016,,0.05662451,,0.04873965,,1.201698,,0.8894345,,0.3031142,,0.1312016,,0.05662451,,0.2550469,,0.004889892,,0.153531,,0.153531,,0.001566606,,0.01522002,,0.01522002,,0.2726332,,0.2726332,,
186,0.01049681,0.01248383,0.06358137,0.1324652,0.06358137,0.1102248,0.04505671,0.08921861,0.04505671,0.0799894,0.3456679,0.3586516,1.156687,1.023976,0.9359049,0.3199134,0.2992506,0.6251268,0.1303422,0.6432673,0.05512696,0.1582533,0.04914161,,1.156687,,0.9359049,,0.2992506,,0.1303422,,0.05512696,,0.2552529,0.1938183,0.004912009,0.002661199,0.1538238,0.1302357,0.1538238,,0.0015555,0.003006528,0.01506088,0.03439727,0.01506088,0.04887336,0.2716336,0.2699755,0.2716336,,
187,0.01044301,,0.06306733,,0.06306733,,0.04490834,,0.04490834,,0.3514163,,1.114724,,0.9776993,,0.2969548,,0.1289873,,0.05386363,,0.04951303,,1.114724,,0.9776993,,0.2969548,,0.1289873,,0.05386363,,0.2554455,,0.004922292,,0.154111,,0.154111,,0.001545814,,0.01490798,,0.01490798,,0.2706947,,0.2706947,,
188,0.01040881,,0.06254904,,0.06254904,,0.0447704,,0.0447704,,0.3564594,,1.079629,,1.011737,,0.2959675,,0.1272637,,0.05290397,,0.04978642,,1.079629,,1.011737,,0.2959675,,0.1272637,,0.05290397,,0.2556274,,0.004920919,,0.1543992,,0.1543992,,0.001536892,,0.01476237,,0.01476237,,0.2698332,,0.2698332,,
189,0.01039178,,0.06203173,,0.06203173,,0.04464484,,0.04464484,,0.3598824,,1.053615,,1.036617,,0.2961013,,0.1251842,,0.05229444,,0.0499202,,1.053615,,1.036617,,0.2961013,,0.1251842,,0.05229444,,0.2558006,,0.004907755,,0.1546919,,0.1546919,,0.001528012,,0.01462471,,0.01462471,,0.2690574,,0.2690574,,
190,0.01038908,,0.06151823,,0.06151823,,0.04453245,,0.04453245,,0.3610825,,1.037272,,1.052405,,0.2971689,,0.1228812,,0.05200214,,0.04990806,,1.037272,,1.052405,,0.2971689,,0.1228812,,0.05200214,,0.2559665,,0.004882297,,0.1549894,,0.1549894,,0.001518461,,0.01449525,,0.01449525,,0.2683639,,0.2683639,,
191,0.01039784,,0.06100899,,0.06100899,,0.044433,,0.044433,,0.3598704,,1.029974,,1.060195,,0.298962,,0.1204793,,0.05196249,,0.04976876,,1.029974,,1.060195,,0.298962,,0.1204793,,0.05196249,,0.2561262,,0.004843653,,0.1552889,,0.1552889,,0.0015076,,0.01437384,,0.01437384,,0.2677485,,0.2677485,,
192,0.01042508,,0.06051642,,0.06051642,,0.04434952,,0.04434952,,0.3602315,,1.036866,,1.062671,,0.3036498,,0.1182349,,0.05218334,,0.04960928,,1.036866,,1.062671,,0.3036498,,0.1182349,,0.05218334,,0.2562918,,0.004792938,,0.1556108,,0.1556108,,0.001497892,,0.01426999,,0.01426999,,0.2676205,,0.2676205,,
193,0.01047819,,0.06007334,,0.06007334,,0.04422462,,0.04422462,,0.3611359,,1.054715,,1.055212,,0.3119807,,0.1161356,,0.05267167,,0.04943254,,1.054715,,1.055212,,0.3119807,,0.1161356,,0.05267167,,0.2569641,,0.004695393,,0.1551547,,0.1551547,,0.001493517,,0.01436106,,0.01436106,,0.267186,,0.267186,,
194,0.01055627,,0.0596519,,0.0596519,,0.04412881,,0.04412881,,0.3616375,,1.08086,,1.041317,,0.3252597,,0.1141234,,0.05327798,,0.04926521,,1.08086,,1.041317,,0.3252597,,0.1141234,,0.05327798,,0.2576812,,0.004619103,,0.1547436,,0.1547436,,0.00149352,,0.01445513,,0.01445513,,0.2674144,,0.2674144,,
195,0.01064953,,0.05925342,,0.05925342,,0.04405141,,0.04405141,,0.3612457,,1.111583,,1.020711,,0.3437062,,0.112349,,0.0538826,,0.04911013,,1.111583,,1.020711,,0.3437062,,0.112349,,0.0538826,,0.2584398,,0.004562148,,0.1543802,,0.1543802,,0.001496357,,0.01455252,,0.01455252,,0.2680871,,0.2680871,,
196,0.01074916,,0.05887704,,0.05887704,,0.04399026,,0.04399026,,0.3600987,,1.143395,,0.9943753,,0.3667562,,0.1108851,,0.05439018,,0.04896959,,1.143395,,0.9943753,,0.3667562,,0.1108851,,0.05439018,,0.2592331,,0.004521905,,0.1540613,,0.1540613,,0.001500809,,0.01465204,,0.01465204,,0.2690204,,0.2690204,,
197,0.01084855,,0.05852072,,0.05852072,,0.04394386,,0.04394386,,0.3585616,,1.173447,,0.9651712,,0.3921618,,0.1098269,,0.05473995,,0.04886071,,1.173447,,0.9651712,,0.3921618,,0.1098269,,0.05473995,,0.2600537,,0.004495572,,0.1537821,,0.1537821,,0.001506208,,0.0147521,,0.0147521,,0.2700701,,0.2700701,,
198,0.0109431,0.01660662,0.05818323,0.09564819,0.05818323,0.08107018,0.04391102,0.07411595,0.04391102,0.05354593,0.3570341,0.2066806,1.199623,1.213073,0.9368433,0.3967757,0.417022,0.1704734,0.1091998,0.470638,0.05487356,0.006279894,0.04878848,,1.199623,,0.9368433,,0.417022,,0.1091998,,0.05487356,,0.2608953,0.1665507,0.004480556,0.004398724,0.1535378,0.1498012,0.1535378,0.1506106,0.001512411,0.001580131,0.01485125,0.02378629,0.01485125,0.02824516,0.2711358,0.3304714,0.2711358,,
