EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:49 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
133,0.05430032,,0.1066581,,0.1066581,,0.1277076,,0.1277076,,0.4963358,,1.665737,,1.270181,,0.497327,,0.1665976,,0.06326985,,0.04325261,,1.665737,,1.270181,,0.497327,,0.1665976,,0.06326985,,0.2872096,,0.001961356,,0.1140772,,0.1140772,,0.0006283569,,0.008017074,,0.008017074,,0.798846,,0.798846,,
134,0.05491982,,0.1074732,,0.1074732,,0.1288618,,0.1288618,,0.4951654,,1.66325,,1.271697,,0.4986598,,0.166788,,0.06334949,,0.0434269,,1.66325,,1.271697,,0.4986598,,0.166788,,0.06334949,,0.2868907,,0.001932003,,0.1140506,,0.1140506,,0.0006225496,,0.007916207,,0.007916207,,0.7987524,,0.7987524,,
135,0.05553043,,0.1082844,,0.1082844,,0.1300151,,0.1300151,,0.4943885,,1.660292,,1.272658,,0.4999342,,0.1670221,,0.06342607,,0.04358312,,1.660292,,1.272658,,0.4999342,,0.1670221,,0.06342607,,0.2865746,,0.001907059,,0.1140051,,0.1140051,,0.000617023,,0.00782004,,0.00782004,,0.7985805,,0.7985805,,
136,0.05612971,,0.1090923,,0.1090923,,0.1311678,,0.1311678,,0.4939707,,1.657047,,1.273181,,0.5011157,,0.1672808,,0.06349077,,0.04372311,,1.657047,,1.273181,,0.5011157,,0.1672808,,0.06349077,,0.2862611,,0.001886119,,0.1139423,,0.1139423,,0.000611703,,0.007728213,,0.007728213,,0.7983238,,0.7983238,,
137,0.05671469,,0.1098976,,0.1098976,,0.1323199,,0.1323199,,0.493892,,1.653657,,1.273362,,0.5021868,,0.1675485,,0.06353752,,0.04384831,,1.653657,,1.273362,,0.5021868,,0.1675485,,0.06353752,,0.2859498,,0.001868936,,0.1138638,,0.1138638,,0.0006065303,,0.007640418,,0.007640418,,0.7979763,,0.7979763,,
138,0.05728215,0.03082693,0.1107008,0.1612697,0.1107008,0.1479224,0.1334718,0.2375174,0.1334718,0.1636718,0.4941389,0.2700524,1.650227,,1.27328,0.5206833,0.5031421,1.198552,0.1678125,0.1820934,0.06356243,,0.04395981,,1.650227,,1.27328,,0.5031421,,0.1678125,,0.06356243,,0.2856406,0.4519961,0.00185538,0.001393466,0.1137708,0.08152601,0.1137708,,0.0006014546,0.001371301,0.00755639,0.02332943,0.00755639,0.02882117,0.7975328,0.9864771,0.7975328,,
139,0.05782922,,0.1115021,,0.1115021,,0.1346234,,0.1346234,,0.4946978,,1.646841,,1.272996,,0.5039847,,0.1680624,,0.06356333,,0.04405842,,1.646841,,1.272996,,0.5039847,,0.1680624,,0.06356333,,0.2853331,,0.001845406,,0.1136646,,0.1136646,,0.0005964316,,0.007475907,,0.007475907,,0.7969883,,0.7969883,,
140,0.05835334,,0.1123015,,0.1123015,,0.1357748,,0.1357748,,0.4955508,,1.643561,,1.272562,,0.5047237,,0.16829,,0.06353945,,0.04414478,,1.643561,,1.272562,,0.5047237,,0.16829,,0.06353945,,0.2850271,,0.001839003,,0.1135464,,0.1135464,,0.000591423,,0.007398775,,0.007398775,,0.796339,,0.796339,,
141,0.05885224,,0.1130988,,0.1130988,,0.136926,,0.136926,,0.4966733,,1.640435,,1.272014,,0.5053719,,0.1684886,,0.06349107,,0.0442193,,1.640435,,1.272014,,0.5053719,,0.1684886,,0.06349107,,0.2847222,,0.00183616,,0.1134172,,0.1134172,,0.0005863964,,0.00732483,,0.00732483,,0.7955818,,0.7955818,,
142,0.05932401,,0.1138938,,0.1138938,,0.138077,,0.138077,,0.4980327,,1.6375,,1.271382,,0.5059448,,0.1686532,,0.06341933,,0.04428231,,1.6375,,1.271382,,0.5059448,,0.1686532,,0.06341933,,0.2844184,,0.001836845,,0.1132779,,0.1132779,,0.0005813254,,0.007253929,,0.007253929,,0.7947144,,0.7947144,,
143,0.05976713,,0.114686,,0.114686,,0.1392277,,0.1392277,,0.4995891,,1.634781,,1.270687,,0.5064596,,0.1687796,,0.06332599,,0.04433401,,1.634781,,1.270687,,0.5064596,,0.1687796,,0.06332599,,0.2841152,,0.00184099,,0.1131295,,0.1131295,,0.0005761894,,0.007185947,,0.007185947,,0.7937354,,0.7937354,,
144,0.06018048,,0.1154751,,0.1154751,,0.140378,,0.140378,,0.5012963,,1.632299,,1.269946,,0.506934,,0.168865,,0.06321323,,0.04437455,,1.632299,,1.269946,,0.506934,,0.168865,,0.06321323,,0.2838124,,0.001848482,,0.1129726,,0.1129726,,0.0005709729,,0.007120777,,0.007120777,,0.792644,,0.792644,,
145,0.06057362,,0.1161196,,0.1161196,,0.1412447,,0.1412447,,0.5026271,,1.630058,,1.263954,,0.5064177,,0.1690951,,0.06319658,,0.04439804,,1.630058,,1.263954,,0.5064177,,0.1690951,,0.06319658,,0.2842282,,0.001856183,,0.1120892,,0.1120892,,0.0005646283,,0.007020725,,0.007020725,,0.7910014,,0.7910014,,
146,0.06094819,,0.1167519,,0.1167519,,0.1420858,,0.1420858,,0.5036693,,1.629203,,1.258139,,0.5056404,,0.1693128,,0.06320816,,0.04442091,,1.629203,,1.258139,,0.5056404,,0.1693128,,0.06320816,,0.2846357,,0.001863806,,0.1112409,,0.1112409,,0.0005590149,,0.006926338,,0.006926338,,0.7892764,,0.7892764,,
147,0.06130835,,0.1173686,,0.1173686,,0.1429234,,0.1429234,,0.5044785,,1.629369,,1.25259,,0.5046852,,0.1695063,,0.06323896,,0.04443869,,1.629369,,1.25259,,0.5046852,,0.1695063,,0.06323896,,0.2850346,,0.001871335,,0.1104262,,0.1104262,,0.0005539232,,0.006837141,,0.006837141,,0.7874706,,0.7874706,,
148,0.06165716,,0.1179675,,0.1179675,,0.1437581,,0.1437581,,0.5051018,,1.630276,,1.247385,,0.5035912,,0.16967,,0.06328157,,0.04444849,,1.630276,,1.247385,,0.5035912,,0.16967,,0.06328157,,0.2854249,,0.00187869,,0.1096431,,0.1096431,,0.0005492147,,0.006752713,,0.006752713,,0.7855862,,0.7855862,,
149,0.06199719,,0.1185466,,0.1185466,,0.1445904,,0.1445904,,0.5055817,,1.631708,,1.242567,,0.5023888,,0.1698022,,0.06333002,,0.0444482,,1.631708,,1.242567,,0.5023888,,0.1698022,,0.06333002,,0.2858065,,0.001885735,,0.1088901,,0.1088901,,0.0005447927,,0.00667268,,0.00667268,,0.7836254,,0.7836254,,
150,0.06233067,0.08404206,0.1191045,0.2618653,0.1191045,0.1654128,0.1454208,0.248256,0.1454208,0.1929248,0.5059571,0.2700524,1.633499,0.03800191,1.238157,0.9719421,0.5011015,0.3558422,0.1699044,0.0891561,0.06337954,0.02016053,0.0444364,,1.633499,,1.238157,,0.5011015,,0.1699044,,0.06337954,,0.2861793,0.3031932,0.001892296,0.002825181,0.1081658,0.09436741,0.1081658,,0.0005405837,0.001164146,0.00659672,0.02187869,0.00659672,0.008138534,0.7815905,0.9690791,0.7815905,,
151,0.06265947,,0.1196399,,0.1196399,,0.1462497,,0.1462497,,0.5062647,,1.635521,,1.234161,,0.4997466,,0.1699798,,0.06342637,,0.0444122,,1.635521,,1.234161,,0.4997466,,0.1699798,,0.06342637,,0.2865431,,0.001898171,,0.1074688,,0.1074688,,0.000536528,,0.006524551,,0.006524551,,0.7794837,,0.7794837,,
152,0.06298518,,0.120152,,0.120152,,0.1470776,,0.1470776,,0.5065396,,1.637675,,1.230576,,0.4983368,,0.1700328,,0.06346755,,0.0443752,,1.637675,,1.230576,,0.4983368,,0.1700328,,0.06346755,,0.286898,,0.001903153,,0.1067979,,0.1067979,,0.0005325744,,0.00645593,,0.00645593,,0.7773077,,0.7773077,,
153,0.06330908,,0.12064,,0.12064,,0.1479047,,0.1479047,,0.5068154,,1.639889,,1.227392,,0.4968807,,0.1700687,,0.06350082,,0.04432533,,1.639889,,1.227392,,0.4968807,,0.1700687,,0.06350082,,0.2872437,,0.00190704,,0.1061522,,0.1061522,,0.0005286788,,0.006390647,,0.006390647,,0.7750646,,0.7750646,,
154,0.0636322,,0.1211035,,0.1211035,,0.1487316,,0.1487316,,0.507125,,1.642108,,1.224597,,0.4953841,,0.170093,,0.06352443,,0.04426284,,1.642108,,1.224597,,0.4953841,,0.170093,,0.06352443,,0.2875803,,0.001909639,,0.1055308,,0.1055308,,0.0005248032,,0.006328516,,0.006328516,,0.7727568,,0.7727568,,
155,0.06395531,,0.1215422,,0.1215422,,0.1495584,,0.1495584,,0.5075004,,1.64429,,1.222173,,0.4938506,,0.1701117,,0.06353703,,0.0441882,,1.64429,,1.222173,,0.4938506,,0.1701117,,0.06353703,,0.2879077,,0.001910764,,0.1049328,,0.1049328,,0.0005209172,,0.006269379,,0.006269379,,0.7703866,,0.7703866,,
156,0.06427895,,0.121956,,0.121956,,0.1503858,,0.1503858,,0.5079724,,1.646407,,1.220104,,0.4922819,,0.1701304,,0.06353767,,0.04410206,,1.646407,,1.220104,,0.4922819,,0.1701304,,0.06353767,,0.2882258,,0.001910236,,0.1043576,,0.1043576,,0.0005169986,,0.00621309,,0.00621309,,0.7679563,,0.7679563,,
157,0.06458961,,0.122356,,0.122356,,0.1502688,,0.1502688,,0.5085469,,1.646447,,1.214254,,0.4887138,,0.1697183,,0.06350251,,0.04401051,,1.646447,,1.214254,,0.4887138,,0.1697183,,0.06350251,,0.2882706,,0.00194717,,0.1044174,,0.1044174,,0.0005147298,,0.00612682,,0.00612682,,0.7659069,,0.7659069,,
158,0.06488316,,0.1227438,,0.1227438,,0.1501153,,0.1501153,,0.5092694,,1.646162,,1.210119,,0.4851676,,0.1692135,,0.06346933,,0.04393291,,1.646162,,1.210119,,0.4851676,,0.1692135,,0.06346933,,0.2883101,,0.001980454,,0.10447,,0.10447,,0.0005123703,,0.006046441,,0.006046441,,0.7638566,,0.7638566,,
159,0.06515595,,0.1231202,,0.1231202,,0.1499835,,0.1499835,,0.510134,,1.64572,,1.207263,,0.4817025,,0.1686436,,0.06343271,,0.04386381,,1.64572,,1.207263,,0.4817025,,0.1686436,,0.06343271,,0.2883443,,0.002010283,,0.1045171,,0.1045171,,0.0005099823,,0.005971409,,0.005971409,,0.7618068,,0.7618068,,
160,0.06540658,,0.1234851,,0.1234851,,0.1498745,,0.1498745,,0.5111219,,1.645259,,1.205355,,0.4783604,,0.1680223,,0.0633899,,0.0437995,,1.645259,,1.205355,,0.4783604,,0.1680223,,0.0633899,,0.2883732,,0.002036755,,0.1045604,,0.1045604,,0.0005075775,,0.005901253,,0.005901253,,0.7597581,,0.7597581,,
161,0.06563407,,0.1238383,,0.1238383,,0.1497893,,0.1497893,,0.5122043,,1.644887,,1.204141,,0.4751638,,0.1673598,,0.06333991,,0.04373702,,1.644887,,1.204141,,0.4751638,,0.1673598,,0.06333991,,0.2883968,,0.002059864,,0.1046011,,0.1046011,,0.0005051315,,0.005835564,,0.005835564,,0.7577107,,0.7577107,,
162,0.06583752,0.03097073,0.1241798,0.2613943,0.1241798,0.2409255,0.1497288,0.2621562,0.1497288,0.2346352,0.5133483,0.551357,1.644692,0.4624358,1.203434,0.03272866,0.4721227,0.1408072,0.1666639,0.8760781,0.06328296,,0.04367406,,1.644692,,1.203434,,0.4721227,,0.1666639,,0.06328296,,0.2884151,0.2089122,0.002079517,0.001485757,0.1046405,0.07983635,0.1046405,,0.0005025968,0.0009413687,0.005773984,0.01850671,0.005773984,0.008967999,0.7556642,0.5423812,0.7556642,,
163,0.06601597,,0.1245095,,0.1245095,,0.1496935,,0.1496935,,0.5145198,,1.644737,,1.20309,,0.4692391,,0.1659402,,0.06322006,,0.04360887,,1.644737,,1.20309,,0.4692391,,0.1659402,,0.06322006,,0.2884281,,0.002095571,,0.1046797,,0.1046797,,0.0004999144,,0.005716201,,0.005716201,,0.7536178,,0.7536178,,
164,0.06616836,,0.1248275,,0.1248275,,0.1496837,,0.1496837,,0.5156872,,1.645071,,1.203003,,0.4665094,,0.1651924,,0.06315274,,0.04354011,,1.645071,,1.203003,,0.4665094,,0.1651924,,0.06315274,,0.2884356,,0.002107847,,0.1047193,,0.1047193,,0.0004970231,,0.005661942,,0.005661942,,0.7515708,,0.7515708,,
165,0.06629352,,0.1251341,,0.1251341,,0.1496998,,0.1496998,,0.5168235,,1.645726,,1.203096,,0.4639274,,0.164423,,0.06308281,,0.04346681,,1.645726,,1.203096,,0.4639274,,0.164423,,0.06308281,,0.2884377,,0.002116172,,0.10476,,0.10476,,0.0004938668,,0.005610967,,0.005610967,,0.749522,,0.749522,,
166,0.06639022,,0.1254295,,0.1254295,,0.1497419,,0.1497419,,0.5179074,,1.646722,,1.20331,,0.4614844,,0.1636335,,0.06301231,,0.04338828,,1.646722,,1.20331,,0.4614844,,0.1636335,,0.06301231,,0.2884344,,0.002120408,,0.1048024,,0.1048024,,0.0004904004,,0.005563065,,0.005563065,,0.7474701,,0.7474701,,
167,0.06645719,,0.1257139,,0.1257139,,0.1498098,,0.1498098,,0.5189241,,1.648068,,1.203602,,0.4591713,,0.1628246,,0.06294332,,0.04330406,,1.648068,,1.203602,,0.4591713,,0.1628246,,0.06294332,,0.2884255,,0.002120472,,0.1048468,,0.1048468,,0.0004865928,,0.005518053,,0.005518053,,0.7454137,,0.7454137,,
168,0.06649313,,0.1259877,,0.1259877,,0.1499037,,0.1499037,,0.5198643,,1.649762,,1.203942,,0.456978,,0.1619963,,0.06287793,,0.04321384,,1.649762,,1.203942,,0.456978,,0.1619963,,0.06287793,,0.288411,,0.002116354,,0.1048934,,0.1048934,,0.0004824286,,0.005475771,,0.005475771,,0.7433513,,0.7433513,,
169,0.06651137,,0.1261453,,0.1261453,,0.1493815,,0.1493815,,0.5210056,,1.653571,,1.211689,,0.4581878,,0.1616257,,0.06286203,,0.04315863,,1.653571,,1.211689,,0.4581878,,0.1616257,,0.06286203,,0.2887786,,0.002089964,,0.105792,,0.105792,,0.0004786348,,0.00539299,,0.00539299,,0.7404138,,0.7404138,,
170,0.06651142,,0.1262882,,0.1262882,,0.1488792,,0.1488792,,0.5222326,,1.657095,,1.217925,,0.4598192,,0.1612416,,0.06281446,,0.0431091,,1.657095,,1.217925,,0.4598192,,0.1612416,,0.06281446,,0.2891347,,0.002065434,,0.1066484,,0.1066484,,0.0004752914,,0.005316482,,0.005316482,,0.7375108,,0.7375108,,
171,0.06649174,,0.1264167,,0.1264167,,0.1484214,,0.1484214,,0.5235005,,1.660412,,1.222966,,0.4617367,,0.1608576,,0.0627433,,0.04306161,,1.660412,,1.222966,,0.4617367,,0.1608576,,0.0627433,,0.2894795,,0.002042627,,0.1074645,,0.1074645,,0.0004722925,,0.005245574,,0.005245574,,0.7346383,,0.7346383,,
172,0.06644951,,0.1265321,,0.1265321,,0.1480067,,0.1480067,,0.5247831,,1.663565,,1.227072,,0.4638414,,0.160485,,0.06265172,,0.04301347,,1.663565,,1.227072,,0.4638414,,0.160485,,0.06265172,,0.289813,,0.002021577,,0.1082422,,0.1082422,,0.0004695496,,0.005179697,,0.005179697,,0.7317933,,0.7317933,,
173,0.06638189,,0.126635,,0.126635,,0.1476337,,0.1476337,,0.5260677,,1.666568,,1.230462,,0.4660632,,0.1601305,,0.06254213,,0.04296296,,1.666568,,1.230462,,0.4660632,,0.1601305,,0.06254213,,0.2901355,,0.002002466,,0.108983,,0.108983,,0.000466977,,0.00511837,,0.00511837,,0.7289734,,0.7289734,,
174,0.06628595,0.04305933,0.1267261,0.2446534,0.1267261,0.2196003,0.1473012,0.2529265,0.1473012,0.2972161,0.5273502,0.7426442,1.669416,7.712488,1.23331,1.718255,0.4683537,1.514342,0.159798,2.080521,0.06241637,,0.0429091,,1.669416,,1.23331,,0.4683537,,0.159798,,0.06241637,,0.2904471,0.282549,0.001985582,0.003802922,0.1096885,0.1084761,0.1096885,,0.000464488,0.001043928,0.005061192,0.01329189,0.005061192,0.008891169,0.7261763,0.3542993,0.7261763,,
175,0.06615879,,0.126806,,0.126806,,0.147008,,0.147008,,0.5286293,,1.67209,,1.235757,,0.4706809,,0.1594892,,0.0622757,,0.04285144,,1.67209,,1.235757,,0.4706809,,0.1594892,,0.0622757,,0.2907478,,0.001971283,,0.1103599,,0.1103599,,0.0004619946,,0.005007827,,0.005007827,,0.7234001,,0.7234001,,
176,0.06599753,,0.126875,,0.126875,,0.1467529,,0.1467529,,0.5298794,,1.67459,,1.237914,,0.4730249,,0.1592046,,0.06212101,,0.04278994,,1.67459,,1.237914,,0.4730249,,0.1592046,,0.06212101,,0.2910378,,0.001959943,,0.1109985,,0.1109985,,0.0004594117,,0.00495799,,0.00495799,,0.7206429,,0.7206429,,
177,0.06579954,,0.1269335,,0.1269335,,0.1465349,,0.1465349,,0.5310903,,1.676891,,1.239866,,0.4753746,,0.1589439,,0.06195285,,0.04272484,,1.676891,,1.239866,,0.4753746,,0.1589439,,0.06195285,,0.2913172,,0.001951919,,0.1116052,,0.1116052,,0.0004566615,,0.00491144,,0.00491144,,0.7179031,,0.7179031,,
178,0.06556246,,0.1269815,,0.1269815,,0.1463528,,0.1463528,,0.5322592,,1.678959,,1.241677,,0.4777251,,0.1587062,,0.06177153,,0.04265663,,1.678959,,1.241677,,0.4777251,,0.1587062,,0.06177153,,0.291586,,0.001947516,,0.1121807,,0.1121807,,0.0004536784,,0.004867965,,0.004867965,,0.7151791,,0.7151791,,
179,0.0652844,,0.1270192,,0.1270192,,0.1462054,,0.1462054,,0.5333776,,1.680761,,1.243392,,0.4800754,,0.1584903,,0.06157717,,0.04258592,,1.680761,,1.243392,,0.4800754,,0.1584903,,0.06157717,,0.2918442,,0.001946973,,0.1127258,,0.1127258,,0.0004504125,,0.004827383,,0.004827383,,0.7124693,,0.7124693,,
180,0.064964,,0.1270465,,0.1270465,,0.1460917,,0.1460917,,0.5344313,,1.682271,,1.245043,,0.4824273,,0.1582948,,0.06136977,,0.04251347,,1.682271,,1.245043,,0.4824273,,0.1582948,,0.06136977,,0.2920921,,0.001950441,,0.1132408,,0.1132408,,0.0004468332,,0.004789532,,0.004789532,,0.7097727,,0.7097727,,
181,0.06463908,,0.1268281,,0.1268281,,0.1464765,,0.1464765,,0.5350459,,1.686162,,1.252483,,0.4853174,,0.1582164,,0.06108195,,0.04245043,,1.686162,,1.252483,,0.4853174,,0.1582164,,0.06108195,,0.2927624,,0.001978293,,0.1132131,,0.1132131,,0.0004448226,,0.004722001,,0.004722001,,0.7089213,,0.7089213,,
182,0.0643016,,0.1265975,,0.1265975,,0.1469127,,0.1469127,,0.5352513,,1.690025,,1.258898,,0.4879429,,0.1583549,,0.0607955,,0.0423695,,1.690025,,1.258898,,0.4879429,,0.1583549,,0.0607955,,0.2934227,,0.002002574,,0.1132006,,0.1132006,,0.0004430251,,0.004659936,,0.004659936,,0.7079911,,0.7079911,,
183,0.06395005,,0.1263522,,0.1263522,,0.1473827,,0.1473827,,0.5351178,,1.693689,,1.264485,,0.4903725,,0.1586564,,0.0605155,,0.04227398,,1.693689,,1.264485,,0.4903725,,0.1586564,,0.0605155,,0.2940728,,0.002023499,,0.1132006,,0.1132006,,0.0004414165,,0.004602728,,0.004602728,,0.70698,,0.70698,,
184,0.06358293,,0.1260927,,0.1260927,,0.1478832,,0.1478832,,0.5347106,,1.697025,,1.269388,,0.4926664,,0.1590805,,0.06024561,,0.0421651,,1.697025,,1.269388,,0.4926664,,0.1590805,,0.06024561,,0.2947126,,0.002041145,,0.1132103,,0.1132103,,0.0004399557,,0.004549875,,0.004549875,,0.7058862,,0.7058862,,
185,0.06320084,,0.1258192,,0.1258192,,0.1484109,,0.1484109,,0.5340885,,1.69994,,1.273707,,0.4948769,,0.1595968,,0.0599875,,0.042044,,1.69994,,1.273707,,0.4948769,,0.1595968,,0.0599875,,0.2953419,,0.002055453,,0.1132276,,0.1132276,,0.0004385818,,0.004500965,,0.004500965,,0.7047088,,0.7047088,,
186,0.06280542,0.03669146,0.1255318,0.1989572,0.1255318,0.1697356,0.1489629,0.2386078,0.1489629,0.2275418,0.5332551,0.6638788,1.70242,1.772314,1.277511,0.4963848,0.4970475,0.945075,0.1601828,0.8946257,0.05974163,0.2063935,0.04191176,,1.70242,,1.277511,,0.4970475,,0.1601828,,0.05974163,,0.2959606,0.2090298,0.002066256,0.001341259,0.1132504,0.1096588,0.1132504,,0.0004372172,0.001288439,0.004455656,0.01525235,0.004455656,0.01863729,0.7034473,0.5428723,0.7034473,,
187,0.0623989,,0.125231,,0.125231,,0.1495365,,0.1495365,,0.5322465,,1.70443,,1.280845,,0.4992134,,0.1608222,,0.05950761,,0.04176933,,1.70443,,1.280845,,0.4992134,,0.1608222,,0.05950761,,0.2965688,,0.002073313,,0.113277,,0.113277,,0.0004357719,,0.004413666,,0.004413666,,0.7021018,,0.7021018,,
188,0.06198394,,0.1249174,,0.1249174,,0.150129,,0.150129,,0.5310918,,1.705925,,1.283771,,0.5014023,,0.1615032,,0.05928461,,0.04161759,,1.705925,,1.283771,,0.5014023,,0.1615032,,0.05928461,,0.2971663,,0.002076365,,0.1133058,,0.1133058,,0.0004341511,,0.004374756,,0.004374756,,0.700673,,0.700673,,
189,0.06156342,,0.1245914,,0.1245914,,0.150738,,0.150738,,0.5298118,,1.706898,,1.286313,,0.5036349,,0.1622176,,0.05907149,,0.04145728,,1.706898,,1.286313,,0.5036349,,0.1622176,,0.05907149,,0.2977531,,0.002075177,,0.1133355,,0.1133355,,0.0004322627,,0.004338725,,0.004338725,,0.6991619,,0.6991619,,
190,0.06114031,,0.1242539,,0.1242539,,0.151361,,0.151361,,0.5284198,,1.707367,,1.288472,,0.5059256,,0.1629596,,0.05886703,,0.04128912,,1.707367,,1.288472,,0.5059256,,0.1629596,,0.05886703,,0.2983292,,0.002069549,,0.113365,,0.113365,,0.0004300239,,0.004305402,,0.004305402,,0.6975697,,0.6975697,,
191,0.0607175,,0.1239054,,0.1239054,,0.1519959,,0.1519959,,0.5269218,,1.707354,,1.290253,,0.5082838,,0.1637253,,0.05866996,,0.04111373,,1.707354,,1.290253,,0.5082838,,0.1637253,,0.05866996,,0.2988947,,0.002059322,,0.1133933,,0.1133933,,0.0004273663,,0.004274636,,0.004274636,,0.695898,,0.695898,,
192,0.06029774,,0.1235469,,0.1235469,,0.1526405,,0.1526405,,0.5253177,,1.706884,,1.291662,,0.5107147,,0.1645121,,0.05847901,,0.04093166,,1.706884,,1.291662,,0.5107147,,0.1645121,,0.05847901,,0.2994495,,0.002044384,,0.1134198,,0.1134198,,0.0004242407,,0.00424629,,0.00424629,,0.6941488,,0.6941488,,
193,0.05990459,,0.1231966,,0.1231966,,0.1530907,,0.1530907,,0.5235505,,1.704352,,1.289078,,0.51194,,0.1652471,,0.05841701,,0.04072858,,1.704352,,1.289078,,0.51194,,0.1652471,,0.05841701,,0.3004536,,0.002006633,,0.1128485,,0.1128485,,0.0004214981,,0.004271389,,0.004271389,,0.6899251,,0.6899251,,
194,0.05954061,,0.1228052,,0.1228052,,0.1535177,,0.1535177,,0.5216621,,1.701474,,1.287449,,0.5127671,,0.1658697,,0.05843125,,0.0405245,,1.701474,,1.287449,,0.5127671,,0.1658697,,0.05843125,,0.3014367,,0.001973322,,0.1122807,,0.1122807,,0.0004191068,,0.004293014,,0.004293014,,0.6857535,,0.6857535,,
195,0.05920969,,0.1223773,,0.1223773,,0.1539261,,0.1539261,,0.519658,,1.698354,,1.286446,,0.5132965,,0.166412,,0.05850138,,0.04032117,,1.698354,,1.286446,,0.5132965,,0.166412,,0.05850138,,0.3023992,,0.001943867,,0.1117166,,0.1117166,,0.0004170179,,0.004311659,,0.004311659,,0.6816413,,0.6816413,,
196,0.05891151,,0.1219187,,0.1219187,,0.1543165,,0.1543165,,0.5175454,,1.695074,,1.285817,,0.5135965,,0.1669012,,0.05861242,,0.04011979,,1.695074,,1.285817,,0.5135965,,0.1669012,,0.05861242,,0.3033417,,0.001917796,,0.1111563,,0.1111563,,0.0004152271,,0.004327728,,0.004327728,,0.6775957,,0.6775957,,
197,0.05864552,,0.121434,,0.121434,,0.1546896,,0.1546896,,0.5153343,,1.69169,,1.285377,,0.513711,,0.1673605,,0.05875349,,0.03992095,,1.69169,,1.285377,,0.513711,,0.1673605,,0.05875349,,0.3042646,,0.001894733,,0.1105997,,0.1105997,,0.0004137603,,0.004341558,,0.004341558,,0.6736229,,0.6736229,,
198,0.05841064,0.04880882,0.1209275,0.1436596,0.1209275,0.1248403,0.1550458,0.198217,0.1550458,0.1523194,0.5130391,0.3825743,1.688183,2.099606,1.285051,0.615646,0.513667,0.257724,0.167809,0.6545411,0.05891688,0.008190217,0.03972479,,1.688183,,1.285051,,0.513667,,0.167809,,0.05891688,,0.3051681,0.1796221,0.001874395,0.002216982,0.1100463,0.126133,0.1100463,0.09941518,0.0004126625,0.0006771606,0.004353428,0.01054725,0.004353428,0.01077096,0.6697285,0.6645187,0.6697285,,
199,0.05820547,,0.1204027,,0.1204027,,0.1553856,,0.1553856,,0.51068,,1.684576,,1.284745,,0.5134791,,0.1682621,,0.05909726,,0.03953123,,1.684576,,1.284745,,0.5134791,,0.1682621,,0.05909726,,0.3060527,,0.00185658,,0.109496,,0.109496,,0.0004119895,,0.004363573,,0.004363573,,0.6659173,,0.6659173,,
200,0.05802846,,0.119863,,0.119863,,0.1557096,,0.1557096,,0.508284,,1.680883,,1.284384,,0.5131683,,0.1687319,,0.05929108,,0.03933999,,1.680883,,1.284384,,0.5131683,,0.1687319,,0.05929108,,0.3069188,,0.001841149,,0.1089485,,0.1089485,,0.0004118001,,0.004372189,,0.004372189,,0.6621934,,0.6621934,,
