EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:28:06 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"catch (predicted)SDF landings","catch (observed) SDF landings","catch (predicted)SB 2-5 C","catch (observed) SB 2-5 C","catch (predicted)SB adult C","catch (observed) SB adult C","catch (predicted)AM adult C 1","catch (observed) AM adult C 1","catch (predicted)AM adult C 2","catch (observed) AM adult C 2","catch (predicted)AM adult C 3","catch (observed) AM adult C 3","catch (predicted)AM adult C 4","catch (observed) AM adult C 4","catch (predicted)AM adult C 5","catch (observed) AM adult C 5","catch (predicted)AM adult C 6","catch (observed) AM adult C 6","catch (predicted)BF adult C","catch (observed) BF adult C","catch (predicted)WF juv C","catch (observed) WF juv C","catch (predicted)WF adult C","catch (observed) WF adult C","catch (predicted)AH adult landings","catch (observed) AH adult landings","catch (predicted)AM juv C","catch (observed) AM juv C","catch (predicted)BF juv C","catch (observed) BF juv C","catch (predicted)AH juv landings","catch (observed) AH juv landings",
205,0.006476936,,0.001989997,,0.00513674,,0.004330831,,0.03029183,,0.01465893,,0.003683326,,0.0007431478,,0.0001523361,,0.02638657,,3.010541E-06,,0.005033871,,0.05514035,,1.621318E-23,,0.0005212743,,0.0003856642,,
206,0.00647685,,0.00199411,,0.005114499,,0.004345126,,0.03035861,,0.01460683,,0.003696704,,0.0007495362,,0.0001521227,,0.02665383,,3.017303E-06,,0.00501762,,0.05517983,,1.621318E-23,,0.0005273813,,0.0003848088,,
207,0.006476759,,0.001998873,,0.00509235,,0.004358897,,0.03043013,,0.01456503,,0.003705878,,0.0007556911,,0.0001519924,,0.02691662,,3.020702E-06,,0.005003454,,0.05520761,,1.621318E-23,,0.000532545,,0.0003841807,,
208,0.006476664,,0.002004263,,0.005070254,,0.00437191,,0.03050636,,0.01453295,,0.003711069,,0.000761639,,0.0001519407,,0.02717454,,3.02139E-06,,0.004990893,,0.05522535,,1.621318E-23,,0.0005368889,,0.0003836926,,
209,0.006476565,,0.00201026,,0.005048178,,0.00438395,,0.03058717,,0.01451,,0.003712503,,0.000767401,,0.0001519634,,0.02742728,,3.019745E-06,,0.004979539,,0.05523444,,1.621318E-23,,0.0005405365,,0.0003832973,,
210,0.006476463,0.00646,0.002016842,0.00429,0.005026096,0.0281,0.004394819,0.03411827,0.03067228,0.08388108,0.0144956,0.06136388,0.003710403,0.02607004,0.0007729938,0.003206342,0.0001520572,0.000693492,0.02767459,0.0244,3.015978E-06,1.45E-06,0.00496906,0.00238,0.05523596,0.103,1.621318E-23,3.12953E-22,0.0005436069,0.0004082245,0.0003829745,0.0007418153,
211,0.00647636,,0.002023986,,0.005003986,,0.004404351,,0.03076134,,0.01448918,,0.003704989,,0.000778431,,0.000152219,,0.02791628,,3.010211E-06,,0.004959184,,0.05523082,,1.621318E-23,,0.0005462118,,0.0003827216,,
212,0.006476256,,0.002031669,,0.004981839,,0.004412401,,0.03085394,,0.01449016,,0.003696477,,0.0007837227,,0.0001524462,,0.02815218,,3.002516E-06,,0.004949684,,0.05521976,,1.621318E-23,,0.0005484535,,0.0003825455,,
213,0.006476151,,0.002039868,,0.004959647,,0.004418851,,0.03094961,,0.01449801,,0.00368508,,0.0007888772,,0.0001527364,,0.02838218,,2.992944E-06,,0.004940381,,0.05520335,,1.621318E-23,,0.0005504236,,0.0003824584,,
214,0.006476046,,0.002048558,,0.004937407,,0.004423616,,0.03104784,,0.0145122,,0.003671001,,0.0007939003,,0.0001530875,,0.02860622,,2.98153E-06,,0.00493114,,0.05518208,,1.621318E-23,,0.0005522021,,0.0003824745,,
215,0.006475942,,0.002057715,,0.004915126,,0.00442663,,0.03114812,,0.01453222,,0.003654437,,0.0007987965,,0.0001534976,,0.02882423,,2.968296E-06,,0.00492187,,0.0551563,,1.621318E-23,,0.0005538578,,0.000382608,,
216,0.006475838,,0.002067312,,0.004892809,,0.004427857,,0.03124991,,0.01455759,,0.003635579,,0.0008035691,,0.0001539648,,0.02903619,,2.953228E-06,,0.00491252,,0.0551263,,1.621318E-23,,0.0005554482,,0.0003828712,,
217,0.003171721,,0.002407374,,0.00534761,,0.004804855,,0.03174394,,0.01281708,,0.002797942,,0.0005735239,,0.0001662709,,0.03455856,,1.774546E-06,,0.00334891,,0.06330006,,1.776728E-23,,0.0003998837,,0.0001044675,,
218,0.003171604,,0.002417503,,0.005313721,,0.004803335,,0.0318293,,0.01286082,,0.002793219,,0.0005764005,,0.0001668334,,0.0346633,,1.768136E-06,,0.003372905,,0.06310861,,1.776728E-23,,0.0004024759,,0.0001045741,,
219,0.003171491,,0.002428093,,0.005280124,,0.004801299,,0.03190682,,0.01290414,,0.002790154,,0.0005786738,,0.0001674309,,0.03476517,,1.762463E-06,,0.00339363,,0.06293321,,1.776728E-23,,0.0004048539,,0.0001046117,,
220,0.003171381,,0.0024391,,0.005246869,,0.00479901,,0.03197552,,0.01294723,,0.002788708,,0.0005803753,,0.0001680628,,0.0348643,,1.757429E-06,,0.003411471,,0.06277135,,1.776728E-23,,0.0004070011,,0.0001046019,,
221,0.003171274,,0.002450485,,0.005213989,,0.004796699,,0.03203466,,0.01299018,,0.002788832,,0.0005815362,,0.0001687281,,0.03496074,,1.753055E-06,,0.003426762,,0.06262096,,1.776728E-23,,0.0004088982,,0.0001045571,,
222,0.00317117,0.00316,0.002462209,0.00507,0.005181503,0.0293,0.004794565,0.03195978,0.03208381,0.1077479,0.01303301,0.03736742,0.002790472,0.0145495,0.0005821874,0.00479495,0.0001694259,0.000795513,0.03505456,0.0292,1.749437E-06,1.02E-06,0.003439789,0.0014,0.06248035,0.111,1.776728E-23,3.540709E-22,0.0004105186,0.0003385276,0.0001044833,0.0002302718,
223,0.003171067,,0.002474236,,0.005149438,,0.004792781,,0.03212273,,0.01307569,,0.002793572,,0.0005823592,,0.0001701552,,0.03514582,,1.746725E-06,,0.003450797,,0.06234812,,1.776728E-23,,0.0004118268,,0.0001043829,,
224,0.003170965,,0.002486525,,0.005117823,,0.004791492,,0.03215139,,0.01311815,,0.002798073,,0.0005820811,,0.0001709148,,0.03523455,,1.745102E-06,,0.003459995,,0.06222316,,1.776728E-23,,0.000412777,,0.0001042563,,
225,0.003170864,,0.00249904,,0.005086679,,0.004790824,,0.03216989,,0.01316029,,0.002803911,,0.0005813818,,0.0001717037,,0.03532082,,1.744761E-06,,0.003467553,,0.06210456,,1.776728E-23,,0.0004133128,,0.0001041026,,
226,0.003170764,,0.002511746,,0.005056031,,0.00479088,,0.03217848,,0.013202,,0.002811026,,0.0005802887,,0.0001725207,,0.03540469,,1.745897E-06,,0.003473613,,0.06199162,,1.776728E-23,,0.0004133688,,0.0001039207,,
227,0.003170664,,0.002524606,,0.005025901,,0.004791745,,0.03217753,,0.01324314,,0.002819353,,0.0005788283,,0.0001733648,,0.03548625,,1.748688E-06,,0.003478285,,0.0618838,,1.776728E-23,,0.0004128718,,0.0001037092,,
228,0.003170565,,0.002537588,,0.004996317,,0.004793489,,0.03216747,,0.01328359,,0.002828829,,0.0005770257,,0.0001742348,,0.0355656,,1.753297E-06,,0.003481655,,0.06178073,,1.776728E-23,,0.0004117393,,0.0001034664,,
229,0.003791641,,0.002966434,,0.004636981,,0.004814887,,0.03462886,,0.01670939,,0.004071073,,0.0008991153,,0.000176452,,0.0392975,,7.399128E-06,,0.001821244,,0.06452711,,1.770819E-23,,0.0007920677,,0.0001504759,,
230,0.00379152,,0.002979917,,0.004613748,,0.00481696,,0.03458753,,0.01670757,,0.004071327,,0.0008955201,,0.0001771407,,0.03926757,,7.398183E-06,,0.001839985,,0.0643659,,1.770819E-23,,0.0007833791,,0.0001502848,,
231,0.003791402,,0.002993717,,0.004590541,,0.00481947,,0.03455054,,0.01670564,,0.004071698,,0.0008924011,,0.0001777447,,0.0392337,,7.392942E-06,,0.001857048,,0.0642137,,1.770819E-23,,0.0007758857,,0.0001501556,,
232,0.003791288,,0.003007745,,0.004567526,,0.004822542,,0.03451831,,0.01670269,,0.004072189,,0.000889742,,0.0001782689,,0.03919632,,7.385372E-06,,0.001872575,,0.0640699,,1.770819E-23,,0.0007694401,,0.0001500659,,
233,0.003791177,,0.003021922,,0.00454484,,0.004826272,,0.03449117,,0.01669805,,0.004072791,,0.000887525,,0.0001787178,,0.03915582,,7.377239E-06,,0.001886688,,0.06393396,,1.770819E-23,,0.0007639225,,0.0001500001,,
234,0.00379107,0.00378,0.003036177,0.00565,0.004522608,0.0302,0.004830729,0.02550693,0.03446941,0.1144229,0.01669123,0.05366027,0.004073475,0.01397469,0.0008857314,0.00497831,0.0001790958,0.001278581,0.03911252,0.0344,7.370274E-06,1.76E-06,0.001899494,0.000687,0.06380538,0.115,1.770819E-23,1.701825E-22,0.0007592427,0.0004380946,0.0001499467,0.0001641266,
235,0.003790966,,0.003050449,,0.00450093,,0.004835956,,0.03445323,,0.01668192,,0.004074201,,0.0008843418,,0.0001794071,,0.0390667,,7.366225E-06,,0.001911087,,0.06368379,,1.770819E-23,,0.0007553412,,0.0001498972,,
236,0.003790864,,0.00306468,,0.004479893,,0.004841982,,0.0344428,,0.01666992,,0.004074922,,0.0008833368,,0.0001796556,,0.03901862,,7.366833E-06,,0.001921548,,0.06356877,,1.770819E-23,,0.0007521891,,0.0001498444,,
237,0.003790765,,0.003078823,,0.004459566,,0.004848813,,0.03443822,,0.01665517,,0.00407559,,0.0008826965,,0.0001798452,,0.03896847,,7.373754E-06,,0.001930946,,0.06345998,,1.770819E-23,,0.0007497859,,0.0001497828,,
238,0.003790668,,0.00309283,,0.004440013,,0.004856441,,0.03443953,,0.01663767,,0.004076147,,0.0008824018,,0.0001799795,,0.03891644,,7.388465E-06,,0.001939345,,0.06335709,,1.770819E-23,,0.0007481573,,0.0001497083,,
239,0.003790575,,0.003106663,,0.004421284,,0.004864845,,0.03444676,,0.01661748,,0.004076541,,0.0008824333,,0.0001800619,,0.03886265,,7.412149E-06,,0.001946801,,0.06325977,,1.770819E-23,,0.0007473523,,0.0001496187,,
240,0.003790482,,0.003120286,,0.004403416,,0.004873991,,0.03445986,,0.01659475,,0.004076716,,0.0008827723,,0.0001800955,,0.03880721,,7.445585E-06,,0.001953369,,0.06316767,,1.770819E-23,,0.0007474396,,0.0001495138,,
241,0.003800406,,0.003020323,,0.004703389,,0.004845142,,0.03897227,,0.01608974,,0.004155421,,0.0009799427,,0.0003340573,,0.03427556,,2.967575E-06,,0.002472344,,0.06334525,,4.94813E-24,,0.0009527293,,3.379486E-05,,
242,0.003800317,,0.003033918,,0.004679164,,0.004853928,,0.03894043,,0.01607035,,0.00415575,,0.0009798118,,0.0003338128,,0.03433287,,2.97486E-06,,0.002473005,,0.06325596,,4.94813E-24,,0.0009473766,,3.379321E-05,,
243,0.00380023,,0.003047175,,0.004655971,,0.00486218,,0.03892273,,0.01604922,,0.004156206,,0.0009797264,,0.0003335804,,0.03438509,,2.980039E-06,,0.002473779,,0.06317047,,4.94813E-24,,0.0009424382,,3.378577E-05,,
244,0.003800143,,0.003060057,,0.004633856,,0.004869717,,0.03891842,,0.01602682,,0.004156577,,0.0009796858,,0.0003333616,,0.03443238,,2.983605E-06,,0.002474608,,0.06308848,,4.94813E-24,,0.0009379438,,3.377467E-05,,
245,0.003800058,,0.003072534,,0.004612854,,0.004876385,,0.03892674,,0.0160035,,0.004156705,,0.0009796852,,0.000333157,,0.03447492,,2.985828E-06,,0.002475447,,0.06300973,,4.94813E-24,,0.0009339437,,3.376119E-05,,
246,0.003799975,0.00379,0.003084578,0.00703,0.004592997,0.0285,0.00488206,0.01830916,0.03894695,0.09635344,0.0159796,0.05632986,0.004156473,0.01534053,0.000979716,0.003511276,0.0003329674,0.001882176,0.03451288,0.0353,2.986862E-06,9.840001E-07,0.002476265,0.000601,0.06293405,0.107,4.94813E-24,1.142164E-22,0.0009305172,0.001825394,3.374599E-05,2.432536E-05,
247,0.003799892,,0.003096171,,0.004574297,,0.004886646,,0.03897832,,0.0159554,,0.0041558,,0.0009797669,,0.0003327932,,0.03454639,,2.986808E-06,,0.002477034,,0.06286123,,4.94813E-24,,0.0009277744,,3.372932E-05,,
248,0.00379981,,0.003107296,,0.00455676,,0.004890074,,0.0390201,,0.01593112,,0.004154636,,0.0009798255,,0.0003326344,,0.0345756,,2.98575E-06,,0.002477734,,0.06279119,,4.94813E-24,,0.0009258555,,3.371115E-05,,
249,0.00379973,,0.003117942,,0.004540376,,0.004892295,,0.03907151,,0.01590697,,0.004152954,,0.0009798781,,0.0003324911,,0.03460062,,2.983768E-06,,0.002478353,,0.06272384,,4.94813E-24,,0.0009249253,,3.36913E-05,,
250,0.003799649,,0.003128102,,0.004525132,,0.004893283,,0.03913178,,0.01588312,,0.004150749,,0.0009799104,,0.0003323634,,0.03462157,,2.980938E-06,,0.002478881,,0.06265913,,4.94813E-24,,0.0009251645,,3.366957E-05,,
251,0.00379957,,0.003137774,,0.004511009,,0.004893031,,0.03920016,,0.0158597,,0.004148029,,0.0009799083,,0.000332251,,0.03463857,,2.977319E-06,,0.002479319,,0.06259702,,4.94813E-24,,0.0009267594,,3.364581E-05,,
252,0.003799492,,0.003146955,,0.004497985,,0.004891549,,0.03927584,,0.01583684,,0.004144816,,0.0009798578,,0.0003321539,,0.03465172,,2.972933E-06,,0.002479674,,0.06253748,,4.94813E-24,,0.0009298907,,3.361993E-05,,
253,0.004800198,,0.003493414,,0.004856905,,0.003525139,,0.03442122,,0.02003606,,0.006240048,,0.001561573,,0.0002336972,,0.03688847,,2.809814E-06,,0.003283653,,0.07100495,,3.56987E-24,,0.0009742556,,0.001481248,,
254,0.004800041,,0.003499908,,0.004838353,,0.003526435,,0.03453184,,0.01997259,,0.006200654,,0.001555624,,0.0002336816,,0.03683785,,2.808407E-06,,0.003269568,,0.07073169,,3.56987E-24,,0.000975919,,0.001469228,,
255,0.004799894,,0.003505997,,0.004821151,,0.003527533,,0.03462943,,0.01993108,,0.006162113,,0.001549496,,0.0002336264,,0.03678635,,2.807866E-06,,0.003256651,,0.07047808,,3.56987E-24,,0.0009775006,,0.001460374,,
256,0.004799754,,0.003511697,,0.004805226,,0.003528359,,0.03471485,,0.01990927,,0.006124428,,0.001543137,,0.000233536,,0.03673425,,2.807871E-06,,0.003244797,,0.07024235,,3.56987E-24,,0.0009790007,,0.001453536,,
257,0.004799619,,0.003517025,,0.004790509,,0.003528857,,0.03478886,,0.0199052,,0.006087595,,0.001536508,,0.0002334141,,0.0366818,,2.808121E-06,,0.003233919,,0.07002267,,3.56987E-24,,0.0009804195,,0.001448067,,
258,0.00479949,0.00479,0.003521997,0.00734,0.004776924,0.0315,0.003528978,0.02901851,0.03485215,0.0709911,0.0199171,0.05304249,0.0060516,0.0261129,0.001529588,0.005809216,0.0002332633,0.000981763,0.03662921,0.033,2.808319E-06,7.7E-07,0.003223947,0.000643,0.06981726,0.11,3.56987E-24,9.537071E-23,0.0009817572,0.00138564,0.001443657,0.002234719,
259,0.004799367,,0.003526634,,0.004764415,,0.003528689,,0.0349054,,0.01994339,,0.006016425,,0.001522364,,0.0002330857,,0.03657667,,2.808164E-06,,0.003214824,,0.06962441,,3.56987E-24,,0.0009830162,,0.001440219,,
260,0.004799249,,0.003530951,,0.00475293,,0.003527968,,0.0349492,,0.01998265,,0.00598205,,0.001514836,,0.0002328828,,0.03652437,,2.807361E-06,,0.003206501,,0.06944256,,3.56987E-24,,0.0009841988,,0.001437792,,
261,0.004799137,,0.003534964,,0.004742426,,0.003526802,,0.03498416,,0.02003355,,0.005948452,,0.00150701,,0.0002326557,,0.03647248,,2.805633E-06,,0.003198939,,0.06927028,,3.56987E-24,,0.0009853045,,0.001436481,,
262,0.004799032,,0.00353869,,0.004732858,,0.003525188,,0.03501086,,0.02009491,,0.005915607,,0.001498897,,0.0002324052,,0.03642116,,2.802738E-06,,0.003192104,,0.06910631,,3.56987E-24,,0.0009863265,,0.001436402,,
263,0.004798933,,0.003542142,,0.004724194,,0.003523134,,0.03502984,,0.02016561,,0.00588349,,0.001490513,,0.0002321317,,0.03637057,,2.798472E-06,,0.003185964,,0.06894954,,3.56987E-24,,0.0009872478,,0.001437646,,
264,0.004798841,,0.003545334,,0.004716395,,0.003520653,,0.03504165,,0.02024467,,0.005852076,,0.001481878,,0.0002318356,,0.03632089,,2.79269E-06,,0.003180493,,0.068799,,3.56987E-24,,0.0009880363,,0.00144026,,
265,0.00600851,,0.003813436,,0.005199574,,0.00338902,,0.03099951,,0.01718661,,0.004736553,,0.001121113,,0.0002325196,,0.03915338,,3.358813E-06,,0.003923139,,0.07112344,,3.45386E-24,,0.0007499503,,0.0002268473,,
266,0.006008435,,0.003814155,,0.005182208,,0.003386783,,0.03104562,,0.01728318,,0.00473618,,0.001117412,,0.0002322126,,0.03902499,,3.355471E-06,,0.003900969,,0.07094438,,3.45386E-24,,0.0007552213,,0.0002285145,,
267,0.006008366,,0.003814699,,0.005166179,,0.003384276,,0.03108323,,0.01736998,,0.004740208,,0.001113827,,0.0002318948,,0.03890277,,3.3533E-06,,0.003880832,,0.07078578,,3.45386E-24,,0.0007600253,,0.0002297215,,
268,0.006008304,,0.003815079,,0.005151423,,0.003381418,,0.03111275,,0.01744807,,0.00474835,,0.001110362,,0.0002315625,,0.03878666,,3.351897E-06,,0.003862531,,0.07064477,,3.45386E-24,,0.0007643748,,0.0002306023,,
269,0.006008245,,0.003815304,,0.005137877,,0.003378164,,0.03113465,,0.01751837,,0.004760345,,0.001107018,,0.0002312125,,0.03867657,,3.350922E-06,,0.003845896,,0.07051899,,3.45386E-24,,0.000768258,,0.0002312298,,
270,0.006008191,0.006,0.003815382,0.00553,0.005125499,0.025,0.003374501,0.02964466,0.03114942,0.1262488,0.01758168,0.03958522,0.004775956,0.01641686,0.001103795,0.005094514,0.0002308425,0.000785142,0.03857244,0.0358,3.350055E-06,1.61E-06,0.00383078,0.000764,0.07040656,0.112,3.45386E-24,7.127105E-23,0.0007716354,0.001015583,0.0002316379,9.674507E-05,
271,0.006008137,,0.003815318,,0.00511422,,0.003370436,,0.03115756,,0.01763872,,0.00479496,,0.001100691,,0.0002304509,,0.03847418,,3.348968E-06,,0.003817062,,0.07030588,,3.45386E-24,,0.0007744381,,0.0002318376,,
272,0.006008083,,0.003815118,,0.005103967,,0.003365995,,0.0311596,,0.01769013,,0.00481715,,0.001097706,,0.0002300365,,0.0383817,,3.34733E-06,,0.003804638,,0.07021566,,3.45386E-24,,0.0007765702,,0.000231828,,
273,0.006008028,,0.003814788,,0.005094667,,0.003361213,,0.03115606,,0.01773648,,0.004842324,,0.001094836,,0.0002295989,,0.03829492,,3.344807E-06,,0.003793424,,0.0701349,,3.45386E-24,,0.0007779113,,0.0002316032,,
274,0.006007968,,0.003814332,,0.005086248,,0.003356133,,0.03114746,,0.01777828,,0.004870296,,0.001092078,,0.0002291376,,0.03821372,,3.341085E-06,,0.003783349,,0.07006275,,3.45386E-24,,0.000778322,,0.0002311564,,
275,0.006007906,,0.003813752,,0.005078637,,0.003350805,,0.03113429,,0.01781597,,0.00490088,,0.001089428,,0.0002286529,,0.03813802,,3.335883E-06,,0.003774354,,0.06999863,,3.45386E-24,,0.0007776497,,0.000230482,,
276,0.006007838,,0.00381305,,0.005071761,,0.00334528,,0.03111706,,0.01784999,,0.004933901,,0.001086883,,0.000228145,,0.03806773,,3.328979E-06,,0.003766383,,0.06994212,,3.45386E-24,,0.0007757344,,0.0002295758,,
277,0.00603775,,0.003627811,,0.005072054,,0.002399685,,0.02334845,,0.01454365,,0.0041307,,0.0008957193,,0.0001670413,,0.03728749,,5.082826E-06,,0.002403565,,0.06777205,,2.45519E-24,,0.0006416265,,0.0003195426,,
278,0.00603769,,0.003627726,,0.005067238,,0.002398255,,0.02338642,,0.0146075,,0.004163463,,0.0008968219,,0.000166753,,0.03724647,,5.076385E-06,,0.002417888,,0.06776391,,2.45519E-24,,0.0006424976,,0.000318862,,
279,0.006037629,,0.003627266,,0.005063327,,0.002397509,,0.02341397,,0.01466691,,0.00419448,,0.0008988352,,0.0001664716,,0.0372086,,5.071235E-06,,0.002430848,,0.06775053,,2.45519E-24,,0.0006432417,,0.0003184339,,
280,0.006037567,,0.003626451,,0.00506025,,0.002397436,,0.02343257,,0.01472229,,0.004223907,,0.0009017004,,0.0001661958,,0.0371737,,5.067332E-06,,0.002442612,,0.06773309,,2.45519E-24,,0.0006438548,,0.0003181872,,
281,0.006037506,,0.003625301,,0.005057941,,0.002398018,,0.02344347,,0.01477403,,0.00425188,,0.0009053648,,0.0001659246,,0.03714164,,5.064891E-06,,0.002453319,,0.06771261,,2.45519E-24,,0.000644328,,0.0003180749,,
282,0.006037446,0.00603,0.003623835,0.00686,0.005056337,0.0265,0.002399235,0.01388602,0.02344776,0.09753968,0.01482254,0.06145553,0.004278516,0.01218385,0.0009097807,0.003519871,0.0001656569,0.000694694,0.03711229,0.0387,5.064301E-06,1.88E-06,0.002463084,0.000304,0.06769001,0.0901,2.45519E-24,8.429172E-23,0.0006446445,0.001098555,0.0003180645,0.0003276351,
283,0.006037387,,0.003622072,,0.00505538,,0.002401061,,0.02344633,,0.01486819,,0.004303925,,0.0009149048,,0.0001653921,,0.03708556,,5.066062E-06,,0.002472003,,0.06766608,,2.45519E-24,,0.0006447788,,0.0003181286,,
284,0.006037331,,0.003620029,,0.005055018,,0.002403465,,0.02344001,,0.01491137,,0.004328202,,0.0009206963,,0.0001651293,,0.03706136,,5.070723E-06,,0.002480153,,0.06764155,,2.45519E-24,,0.0006446972,,0.0003182437,,
285,0.006037277,,0.003617727,,0.005055198,,0.002406414,,0.02342945,,0.01495242,,0.004351434,,0.0009271172,,0.000164868,,0.03703962,,5.078833E-06,,0.002487597,,0.06761701,,2.45519E-24,,0.00064436,,0.000318389,,
286,0.006037226,,0.003615184,,0.005055874,,0.002409871,,0.02341525,,0.01499166,,0.004373702,,0.0009341316,,0.0001646076,,0.03702025,,5.090902E-06,,0.002494384,,0.0675929,,2.45519E-24,,0.0006437256,,0.0003185478,,
287,0.006037177,,0.003612417,,0.005057,,0.002413797,,0.0233979,,0.01502941,,0.004395079,,0.000941705,,0.0001643479,,0.03700318,,5.107376E-06,,0.002500551,,0.06756951,,2.45519E-24,,0.0006427548,,0.0003187083,,
288,0.00603713,,0.003609444,,0.005058531,,0.002418153,,0.02337785,,0.01506593,,0.004415634,,0.0009498045,,0.0001640883,,0.03698828,,5.12863E-06,,0.002506122,,0.06754698,,2.45519E-24,,0.0006414165,,0.0003188667,,
289,0.005617279,,0.004116919,,0.005795669,,0.003497886,,0.02942069,,0.01429409,,0.003779309,,0.000814065,,0.0002289583,,0.03492821,,1.147583E-06,,0.002582748,,0.09553786,,3.59799E-24,,0.0004745643,,3.099811E-05,,
290,0.005617066,,0.004108409,,0.005778756,,0.003502135,,0.02935803,,0.01431004,,0.00380016,,0.0008210358,,0.0002287653,,0.03496646,,1.150244E-06,,0.002587269,,0.0945896,,3.59799E-24,,0.0004755044,,3.104245E-05,,
291,0.005616875,,0.004099825,,0.005762454,,0.003506661,,0.02931138,,0.01431477,,0.003819681,,0.0008277411,,0.0002286937,,0.03500276,,1.152157E-06,,0.002591694,,0.09374665,,3.59799E-24,,0.0004762061,,3.106758E-05,,
292,0.005616704,,0.004091191,,0.005746745,,0.003511625,,0.02927887,,0.01431006,,0.003837975,,0.0008342086,,0.0002287363,,0.03503737,,1.153518E-06,,0.002595981,,0.09299363,,3.59799E-24,,0.0004767033,,3.107744E-05,,
293,0.005616546,,0.004082526,,0.005731604,,0.003517155,,0.02925883,,0.01429737,,0.003855148,,0.0008404625,,0.0002288866,,0.03507048,,1.154459E-06,,0.0026001,,0.09231768,,3.59799E-24,,0.0004770235,,3.107306E-05,,
294,0.005616401,0.00561,0.004073848,0.00437,0.005717007,0.0283,0.003523346,0.02611244,0.02924979,0.07426434,0.01427793,0.05995686,0.003871306,0.01923867,0.0008465233,0.002640641,0.0002291388,0.000972324,0.03510226,0.039,1.155079E-06,4.83E-07,0.002604022,0.000172,0.09170813,0.107,3.59799E-24,1.026806E-22,0.0004771861,0.0004712836,3.105337E-05,0.0001431085,
295,0.005616266,,0.00406517,,0.005702922,,0.003530266,,0.02925043,,0.01425275,,0.003886553,,0.0008524096,,0.0002294879,,0.03513284,,1.155458E-06,,0.002607728,,0.09115614,,3.59799E-24,,0.0004772012,,3.101612E-05,,
296,0.005616138,,0.004056509,,0.005689315,,0.003537958,,0.02925956,,0.0142227,,0.003900988,,0.0008581374,,0.0002299289,,0.03516232,,1.155663E-06,,0.002611201,,0.09065444,,3.59799E-24,,0.0004770701,,3.095839E-05,,
297,0.005616015,,0.004047873,,0.005676151,,0.003546444,,0.02927613,,0.01418849,,0.003914705,,0.0008637215,,0.0002304575,,0.0351908,,1.155759E-06,,0.002614431,,0.0901971,,3.59799E-24,,0.0004767857,,3.087699E-05,,
298,0.005615897,,0.004039276,,0.005663389,,0.003555724,,0.02929919,,0.0141507,,0.003927795,,0.0008691751,,0.0002310698,,0.03521835,,1.155799E-06,,0.002617412,,0.08977931,,3.59799E-24,,0.0004763345,,3.076878E-05,,
299,0.005615781,,0.004030726,,0.005650997,,0.003565783,,0.02932788,,0.01410985,,0.00394034,,0.0008745099,,0.0002317617,,0.03524503,,1.155825E-06,,0.002620145,,0.08939719,,3.59799E-24,,0.0004756983,,3.06309E-05,,
300,0.005615667,,0.004022229,,0.005638937,,0.003576591,,0.02936144,,0.01406634,,0.003952418,,0.0008797373,,0.0002325297,,0.03527089,,1.155857E-06,,0.002622641,,0.08904767,,3.59799E-24,,0.0004748567,,3.046085E-05,,
301,0.005595697,,0.003491055,,0.004396071,,0.004146676,,0.03479033,,0.0186358,,0.005502658,,0.001223098,,0.0002694823,,0.04114213,,2.183364E-06,,0.001005109,,0.04666402,,4.21009E-24,,0.0009854377,,0,,
302,0.005595842,,0.003487756,,0.004411714,,0.004156827,,0.03478239,,0.01853453,,0.005488697,,0.001226574,,0.0002703209,,0.04099238,,2.184165E-06,,0.001014626,,0.04722864,,4.21009E-24,,0.0009718647,,0,,
303,0.005595966,,0.003484395,,0.004427001,,0.004166468,,0.03478889,,0.01844863,,0.005470869,,0.001229458,,0.0002711708,,0.04084811,,2.185455E-06,,0.001023375,,0.04773325,,4.21009E-24,,0.000960222,,0,,
304,0.005596073,,0.003480983,,0.00444192,,0.004175606,,0.03480868,,0.01837594,,0.00544972,,0.001231802,,0.0002720335,,0.04070897,,2.187285E-06,,0.001031443,,0.04818613,,4.21009E-24,,0.0009502555,,0,,
305,0.005596168,,0.003477532,,0.004456466,,0.00418424,,0.03484064,,0.01831459,,0.005425702,,0.001233656,,0.0002729101,,0.0405746,,2.189774E-06,,0.001038908,,0.04859431,,4.21009E-24,,0.0009417667,,0,,
306,0.005596251,0.00559,0.003474053,0.00421,0.004470644,0.031,0.004192365,0.0316799,0.03488364,0.1132609,0.01826296,0.04557053,0.005399188,0.02679249,0.001235068,0.00649323,0.0002738016,0.00090147,0.04044466,0.0436,2.193103E-06,7.92E-07,0.001045833,7.16E-05,0.04896373,0.0794,4.21009E-24,2.444232E-22,0.0009346157,0.001007286,0,,
307,0.005596326,,0.003470556,,0.004484467,,0.004199971,,0.03493659,,0.01821964,,0.005370489,,0.001236083,,0.0002747085,,0.04031885,,2.197494E-06,,0.001052273,,0.0492994,,4.21009E-24,,0.0009287219,,0,,
308,0.005596394,,0.003467049,,0.004497949,,0.00420705,,0.03499846,,0.01818341,,0.005339868,,0.001236743,,0.0002756315,,0.04019685,,2.203191E-06,,0.001058275,,0.04960555,,4.21009E-24,,0.0009240611,,0,,
