0,1,2,3,4,5,6
0.0008435791,0.09363519,1,0.9242646,0.638129,0.3344689,0.1397562
0.000749079,0.0916543,1,0.9004744,0.6020891,0.3062259,0.1259688
0.000749079,0.0916543,1,0.9004744,0.6020891,0.3062259,0.1259688
0.0008048079,0.09352153,1,0.9193376,0.6266412,0.3188462,0.1281968
0.000829216,0.0942745,1,0.8900458,0.5893288,0.3033886,0.1290127
0.0007603825,0.09196239,1,0.9233746,0.6329821,0.3212603,0.127619
0.0007506827,0.09265421,1,0.9247436,0.634343,0.3187676,0.1242146
0.0008536001,0.09576327,1,0.9080034,0.6043887,0.2997755,0.1185126
0.0006600958,0.08752492,1,0.9351017,0.6544128,0.3350517,0.131514
0.0007478808,0.0912579,1,0.894076,0.5968485,0.3081345,0.1304737
0.0007073709,0.08964276,1,0.9286161,0.6443741,0.3308758,0.1321414
0.0007073709,0.08964276,1,0.9286161,0.6443741,0.3308758,0.1321414
0.0007194863,0.09043398,1,0.9348194,0.6528124,0.3338752,0.1311921
0.0007450308,0.09074506,1,0.8994229,0.6023005,0.3094513,0.1294191
0.0007450308,0.09074506,1,0.8994229,0.6023005,0.3094513,0.1294191
0.0007162603,0.08921465,1,0.9292635,0.6464861,0.3355268,0.1362345
0.0007167584,0.08999077,1,0.8976236,0.5959839,0.2999815,0.122111
0.0007167584,0.08999077,1,0.8976236,0.5959839,0.2999815,0.122111
0.0007515798,0.09292311,1,0.9136553,0.6102167,0.295778,0.1117214
0.0006458554,0.08722115,1,0.9381677,0.6627625,0.343375,0.1359923
0.000733518,0.09039532,1,0.9318762,0.6525372,0.3413732,0.1394546
0.0006671527,0.08760418,1,0.9094057,0.615617,0.3137133,0.12757
0.0006671527,0.08760418,1,0.9094057,0.615617,0.3137133,0.12757
0.0007004058,0.0893472,1,0.8914344,0.5900879,0.2993574,0.1240178
0.0007981325,0.09430929,1,0.9074671,0.6018401,0.2939329,0.113519
0.0008246685,0.09340037,1,0.8947336,0.5959879,0.3085091,0.1316023
0.0007299405,0.09001425,1,0.8901315,0.5901411,0.3030604,0.1281097
0.0007180244,0.09008024,1,0.9301353,0.6449695,0.3292513,0.130193
0.0008042721,0.09258403,1,0.932518,0.6528109,0.3440899,0.1426398
0.0007957136,0.09379396,1,0.9253002,0.6334688,0.3185852,0.1246629
0.0007193743,0.09023505,1,0.8937421,0.5919375,0.2991511,0.123012
0.0007593964,0.09194708,1,0.9248798,0.6337956,0.3197561,0.1256857
0.000742634,0.09090309,1,0.9031265,0.6054227,0.3082451,0.1266519
0.0007128212,0.08942048,1,0.932956,0.6516431,0.3369266,0.1350937
0.0007634834,0.09163897,1,0.926169,0.6394755,0.3288778,0.1326255
0.0008739233,0.09461643,1,0.9223883,0.6387485,0.3403345,0.1460758
0.000841009,0.09479749,1,0.9161085,0.6190825,0.3121438,0.1247839
0.0007434174,0.09239777,1,0.9207589,0.6265647,0.3119332,0.1207535
0.000868768,0.09583252,1,0.9111702,0.614414,0.3132291,0.1281057
0.0006684324,0.08788741,1,0.9326292,0.6519779,0.3359483,0.133668
0.0007173155,0.09018895,1,0.8970282,0.5988365,0.3057464,0.1268827
0.0007562457,0.09062729,1,0.9259896,0.6425348,0.3362816,0.1391939
0.0008088705,0.09416118,1,0.911604,0.6091439,0.3006882,0.1172942
0.0008599978,0.09405612,1,0.9222899,0.6387602,0.3402931,0.1459945
0.0006483749,0.08765794,1,0.9302944,0.6445936,0.324637,0.1252912
0.0007748058,0.09357703,1,0.912261,0.6099285,0.2988203,0.1149135
0.0006576058,0.08796839,1,0.9351635,0.6536348,0.3321129,0.1287326
0.0007725474,0.0928973,1,0.9187527,0.6224617,0.3103013,0.1211025
0.0006555546,0.08748679,1,0.908808,0.6120246,0.307298,0.1224202
0.0007849094,0.09417327,1,0.9107811,0.6057625,0.2940799,0.1119737
0.0007642114,0.09106978,1,0.9268924,0.6429294,0.3352128,0.137835
0.0007642114,0.09106978,1,0.9268924,0.6429294,0.3352128,0.137835
0.0007642114,0.09106978,1,0.9268924,0.6429294,0.3352128,0.137835
0.0008090816,0.09366628,1,0.9159399,0.6194943,0.3122576,0.1246245
0.0007333763,0.09004794,1,0.9272176,0.6438167,0.334862,0.1368731
0.0006773791,0.08913313,1,0.9033566,0.6058047,0.305291,0.1230627
0.0006773791,0.08913313,1,0.9033566,0.6058047,0.305291,0.1230627
0.0007694094,0.09373154,1,0.9082629,0.602451,0.2920539,0.1112847
0.0008233478,0.09322002,1,0.8900729,0.5920422,0.3092116,0.1342564
0.000608647,0.08459788,1,0.9571882,0.6988794,0.3720926,0.1476813
0.0006625169,0.08826124,1,0.9493947,0.680463,0.352616,0.1367134
0.0006832415,0.08854963,1,0.9050677,0.6100362,0.3113887,0.1276891
0.000748937,0.09254051,1,0.9175112,0.6178392,0.302621,0.11528
0.0007834688,0.09256416,1,0.8929033,0.5943903,0.3066627,0.1301209
0.0008422857,0.09489049,1,0.9143418,0.6190423,0.3152319,0.1280188
0.000619714,0.08544873,1,0.954005,0.6939017,0.3693905,0.1474745
0.0008083308,0.09274671,1,0.899975,0.6002062,0.3070393,0.1280288
0.0007543757,0.09197771,1,0.8974588,0.5970123,0.3022795,0.1240851
0.0007296519,0.09038097,1,0.8966637,0.5999758,0.3091695,0.1301137
0.0007742518,0.09365253,1,0.9088508,0.6020313,0.2908669,0.1103492
0.0007384941,0.09175877,1,0.9159797,0.6178157,0.3057303,0.1184024
0.0007304011,0.09063039,1,0.9373494,0.6593489,0.3420523,0.1366579
0.0008661489,0.09561815,1,0.9109076,0.6114294,0.3084736,0.1244873
0.0006673898,0.08795321,1,0.9226033,0.6356966,0.3252231,0.1302218
0.0007411338,0.0901858,1,0.9295101,0.646959,0.3368303,0.1374909
0.0007420606,0.09027097,1,0.8901369,0.5921329,0.3071849,0.1317454
0.0008306404,0.09292039,1,0.9246756,0.6395267,0.3364356,0.1412251
0.0008049094,0.0927656,1,0.9254588,0.6385476,0.3307044,0.1352386
0.0007828033,0.09252796,1,0.9236582,0.6325423,0.321151,0.1278309
0.000707804,0.08943905,1,0.8913166,0.5909536,0.3015586,0.1260208
0.0008156234,0.09337632,1,0.9224785,0.638016,0.3354452,0.1406463
0.0007602369,0.09200565,1,0.9303185,0.6475185,0.3346731,0.1347536
0.000742901,0.09175488,1,0.9269692,0.6384022,0.3227805,0.1265382
0.0007168602,0.09096289,1,0.9210399,0.6255802,0.3094435,0.1186773
0.0007743798,0.09373818,1,0.908377,0.6023076,0.2920339,0.1113611
0.0007623358,0.09301938,1,0.9122431,0.610062,0.2988658,0.1148821
0.0007261174,0.09038733,1,0.9367389,0.6577076,0.3401678,0.13548
0.000797208,0.09431297,1,0.9086168,0.6018767,0.291944,0.1115435
0.0006842398,0.08884273,1,0.928891,0.6433745,0.3272708,0.1287488
0.000821759,0.09497404,1,0.907204,0.6016579,0.2950059,0.1147445
0.0008168416,0.09299131,1,0.9003846,0.6032937,0.3121698,0.1321681
0.000794174,0.09519223,1,0.9003367,0.586767,0.2785166,0.1044117
0.0008098213,0.09448847,1,0.9201754,0.6253236,0.3135872,0.1232432
0.0009160721,0.09653498,1,0.9145561,0.6225361,0.3247763,0.1369761
0.0007691258,0.09140145,1,0.8968924,0.5993567,0.3094907,0.1309411
0.0008539727,0.09551493,1,0.9124018,0.6116602,0.3053944,0.1211291
0.0008720192,0.09586472,1,0.9237715,0.6351747,0.3283148,0.1343883
0.0007641764,0.09139894,1,0.8923818,0.5901048,0.3001494,0.1250861
0.000764404,0.09164129,1,0.9249902,0.6392454,0.3308815,0.1348785
0.000641993,0.08779769,1,0.9384205,0.6587996,0.3331982,0.1272291
0.000641993,0.08779769,1,0.9384205,0.6587996,0.3331982,0.1272291
0.000641993,0.08779769,1,0.9384205,0.6587996,0.3331982,0.1272291
0.0008135702,0.09379154,1,0.9265679,0.6401383,0.3303965,0.134025
0.0008503788,0.09587073,1,0.9088559,0.6076085,0.3035315,0.1209073
0.0008000468,0.09242905,1,0.8824216,0.5813621,0.3018341,0.1310386
0.0007163454,0.09038676,1,0.9229743,0.6323065,0.3190526,0.1254855
0.0007163454,0.09038676,1,0.9229743,0.6323065,0.3190526,0.1254855
0.0008559027,0.0963951,1,0.90438,0.5967622,0.2918593,0.1136904
0.0008464265,0.09503529,1,0.9113855,0.6117624,0.3075259,0.1232878
0.0008794118,0.09561296,1,0.9167534,0.6210979,0.3166133,0.1287269
0.0008546115,0.09575943,1,0.9068593,0.6043694,0.3017887,0.1205811
0.0007484885,0.09211258,1,0.9155937,0.6144528,0.3008164,0.1149882
0.0007743787,0.09373818,1,0.9083765,0.602307,0.2920338,0.1113612
0.0006901321,0.08973173,1,0.9243241,0.6330917,0.316173,0.1220463
0.0007720912,0.09220285,1,0.9242153,0.6352872,0.3246851,0.1301875
0.000645181,0.08699249,1,0.9348797,0.6546188,0.3350892,0.1313731
0.0007478441,0.09223062,1,0.9284353,0.639846,0.3221435,0.1251873
0.0008672943,0.09624435,1,0.9085514,0.6040445,0.2985813,0.1174852
0.0008329259,0.09371581,1,0.9425678,0.6723654,0.3620348,0.1522637
0.0007287177,0.09038566,1,0.9318163,0.6528248,0.3415067,0.1393973
0.0007850671,0.09217102,1,0.8998497,0.6008013,0.3072671,0.127893
0.0007850591,0.09217047,1,0.8998593,0.6008165,0.307278,0.1278978
0.0008053761,0.09520165,1,0.8993818,0.5864743,0.2804239,0.1064202
0.0008305349,0.0958138,1,0.9053132,0.5972244,0.2899694,0.1115337
0.0009212823,0.09700467,1,0.9104948,0.6134502,0.3150452,0.1307255
0.0007339169,0.08978664,1,0.9278643,0.6452567,0.3369089,0.1384256
0.0006988792,0.08949801,1,0.9260476,0.6367752,0.3210429,0.1254537
0.0006391305,0.08703588,1,0.9329037,0.6504779,0.3304418,0.1284726
0.0008066992,0.09370068,1,0.8948815,0.5949306,0.3045431,0.127601
0.0006831256,0.08874007,1,0.9308141,0.643953,0.324479,0.1256233
0.0008964523,0.09712775,1,0.9074848,0.6069797,0.3064972,0.1244179
0.0009097667,0.09654008,1,0.9149431,0.6226704,0.3237763,0.1357609
0.000894133,0.0964186,1,0.9114033,0.6139516,0.3131192,0.1283166
0.0007606863,0.09202137,1,0.8958089,0.5958931,0.3035044,0.1259288
0.0007739699,0.09160263,1,0.9311583,0.6526531,0.3452748,0.1438861
0.0007739699,0.09160263,1,0.9311583,0.6526531,0.3452748,0.1438861
0.0007850493,0.09309686,1,0.9168189,0.6200151,0.3103228,0.1222849
0.0008618388,0.09635324,1,0.9102639,0.6092685,0.3041827,0.1208666
0.0006420704,0.08705893,1,0.9161139,0.6245125,0.3157832,0.1254772
0.0007850647,0.09217086,1,0.8998526,0.6008059,0.3072703,0.1278943
0.0007614068,0.09138798,1,0.9255434,0.6377281,0.3270969,0.131608
0.0008349599,0.09494088,1,0.9122694,0.6119519,0.3054682,0.1210119
0.0007616988,0.09294304,1,0.913301,0.609873,0.2967207,0.1128599
0.0008689657,0.09505155,1,0.9298764,0.6471046,0.3402126,0.1414943
0.0006493155,0.08757531,1,0.9334619,0.6504244,0.3293485,0.127398
0.0007623361,0.09301938,1,0.9122432,0.6100619,0.2988657,0.114882
0.0007565174,0.09138118,1,0.9254184,0.6378936,0.3271388,0.1315225
0.0008324904,0.09413498,1,0.9186689,0.6265479,0.3214527,0.1311385
0.0008111929,0.09282608,1,0.8905371,0.5871033,0.2994609,0.1258628
0.0009084289,0.09665967,1,0.9117066,0.6163151,0.3176343,0.132114
0.0008631497,0.09407578,1,0.9357338,0.6615607,0.3578794,0.1537958
0.0008594175,0.09552209,1,0.9125147,0.6114999,0.305365,0.1212124
0.0007386997,0.09021304,1,0.9280051,0.643363,0.3326739,0.1347799
0.0007386997,0.09021304,1,0.9280051,0.643363,0.3326739,0.1347799
0.0007623297,0.09243601,1,0.9171361,0.6203742,0.3093538,0.1210441
0.0007623297,0.09243601,1,0.9171361,0.6203742,0.3093538,0.1210441
0.0007623297,0.09243601,1,0.9171361,0.6203742,0.3093538,0.1210441
0.0007737524,0.09209217,1,0.926414,0.6409062,0.3313109,0.1345395
0.0008736718,0.09622703,1,0.9204619,0.631054,0.326437,0.1343143
0.0007786315,0.09288172,1,0.9152546,0.6170376,0.3075945,0.1207987
0.0006524197,0.08812124,1,0.9112693,0.6165327,0.3095406,0.1225834
0.0006552929,0.08710267,1,0.937826,0.6618229,0.3438713,0.1371452
0.0006151772,0.08544359,1,0.9544524,0.6944732,0.3686612,0.1462894
0.0008682761,0.09582352,1,0.9117914,0.6144757,0.3122115,0.1270026
0.0008129919,0.09416679,1,0.9287386,0.641134,0.3271358,0.1300346
0.0006931966,0.08976354,1,0.936149,0.6538362,0.3311275,0.1277023
0.0006431737,0.08684782,1,0.9343378,0.6531699,0.3335005,0.1304292
0.0006609148,0.08704653,1,0.9613649,0.7091735,0.3855264,0.1568348
0.0006698107,0.08671713,1,0.9564683,0.7009685,0.3832196,0.1593588
0.0007783493,0.09285882,1,0.9216833,0.6291875,0.3176792,0.1256797
0.0008941333,0.09641859,1,0.9114032,0.6139514,0.3131191,0.1283166
0.0007233725,0.09084688,1,0.8977395,0.5985752,0.3036214,0.1247026
0.000717227,0.09097165,1,0.9204424,0.6254947,0.3104511,0.119722
0.0007518117,0.09084729,1,0.8923382,0.5901861,0.3001697,0.1250511
0.0008475426,0.09454854,1,0.9290291,0.647233,0.3410071,0.1421797
0.0007007246,0.09041184,1,0.9208818,0.6258478,0.3095113,0.118563
0.0007926894,0.09446797,1,0.9033892,0.5943158,0.2871822,0.1098842
0.0008609796,0.09513658,1,0.9206346,0.6309494,0.3267467,0.1347811
0.0008558073,0.09587782,1,0.9089637,0.6074505,0.3035038,0.1209898
0.0007727563,0.09287771,1,0.9162701,0.6172624,0.3055931,0.1186318
0.0007903916,0.09419324,1,0.9101732,0.6053488,0.2948707,0.1129565
0.000721518,0.09096927,1,0.9211657,0.6254297,0.3094133,0.1187561
0.0006154047,0.08562337,1,0.9372658,0.6587512,0.336775,0.1310092
0.0008086533,0.09342458,1,0.9230722,0.6341242,0.3261534,0.1324306
0.0007748178,0.09117722,1,0.8856266,0.5857465,0.3043941,0.1318051
0.0007868117,0.09196161,1,0.8970307,0.5991062,0.3094249,0.1310515
0.000749415,0.09208219,1,0.9205603,0.6269951,0.3142867,0.123053
0.0007219365,0.08993515,1,0.8906695,0.5891125,0.2998473,0.1250721
0.0007437217,0.09152776,1,0.9203186,0.6248975,0.3113522,0.1210507
0.0008163441,0.0943696,1,0.9121368,0.6122405,0.3055409,0.1208952
0.0007148171,0.09042764,1,0.9346883,0.6529796,0.3339158,0.1311004
0.0008661487,0.09561815,1,0.9109076,0.6114294,0.3084736,0.1244873
0.0007258813,0.09009137,1,0.8927728,0.5942109,0.3054916,0.1288199
0.0008378039,0.09410203,1,0.9232266,0.639823,0.338241,0.142906
0.0008378039,0.09410203,1,0.9232266,0.639823,0.338241,0.142906
0.0006738926,0.08895303,1,0.9261201,0.6373494,0.320115,0.124074
0.0007629912,0.09248496,1,0.917582,0.6226077,0.3125468,0.1233019
0.0007913505,0.09343852,1,0.9152785,0.6169095,0.3075518,0.1208336
0.0007940983,0.09510887,1,0.9008027,0.5864576,0.2773638,0.103448
0.0007940983,0.09510887,1,0.9008027,0.5864576,0.2773638,0.103448
0.0006745651,0.08918692,1,0.9241544,0.6333476,0.3162365,0.1219271
0.000743039,0.09125357,1,0.8939785,0.5969969,0.3081623,0.1303929
0.0007386998,0.09021305,1,0.9280049,0.6433627,0.3326737,0.1347798
0.0007386998,0.09021305,1,0.9280049,0.6433627,0.3326737,0.1347798
0.0007386998,0.09021305,1,0.9280049,0.6433627,0.3326737,0.1347798
0.0007386998,0.09021305,1,0.9280049,0.6433627,0.3326737,0.1347798
0.0007770744,0.09265476,1,0.9201901,0.6259559,0.3148416,0.1242522
0.0006150276,0.08600651,1,0.9344842,0.6556299,0.3359061,0.1315403
0.0007966614,0.09436834,1,0.9149557,0.6168338,0.3068996,0.1201039
0.0008225513,0.09432193,1,0.9153421,0.6193958,0.3132626,0.1257201
0.0008111381,0.09436272,1,0.9120234,0.6123958,0.3055686,0.120813
0.0007521496,0.09316645,1,0.9081368,0.6027305,0.2921209,0.1111798
0.0006305833,0.0864628,1,0.934656,0.6548182,0.3351229,0.1312318
0.0006190946,0.08601264,1,0.9346167,0.6554638,0.3358513,0.1316167
0.0007793935,0.09229057,1,0.9236165,0.6335038,0.3231199,0.1294448
0.0007459386,0.09019302,1,0.9296286,0.6467708,0.3367683,0.1375725
0.000840297,0.09494793,1,0.9123825,0.6117934,0.3054394,0.1210948
0.0007056264,0.09075298,1,0.9204599,0.6227957,0.3047125,0.1151298
0.0007056264,0.09075298,1,0.9204599,0.6227957,0.3047125,0.1151298
0.0008285685,0.09315372,1,0.9243689,0.6390008,0.3353614,0.1402386
0.0007993106,0.09126096,1,0.9498515,0.6875036,0.3782196,0.1623665
0.0007333764,0.09004794,1,0.9272176,0.6438167,0.334862,0.136873
0.0007333764,0.09004794,1,0.9272176,0.6438167,0.334862,0.136873
0.0006856433,0.08897641,1,0.9304228,0.6457061,0.3284309,0.1288378
0.0007116128,0.08920663,1,0.9291644,0.6467057,0.3356142,0.1361659
0.0006834942,0.08875146,1,0.9301716,0.643749,0.3254413,0.126701
0.000638798,0.08704815,1,0.9333938,0.6504951,0.3293569,0.1273476
0.0007115491,0.08928458,1,0.9178356,0.6276192,0.3218071,0.1306842
0.0008163431,0.09436962,1,0.9121368,0.6122405,0.3055409,0.1208952
0.0007364649,0.09109012,1,0.8965392,0.5984477,0.3061684,0.1275415
0.0006294046,0.0859586,1,0.9549421,0.694738,0.3690203,0.1466371
0.0007918869,0.09296442,1,0.9193023,0.6267546,0.3188799,0.1281553
0.0007330353,0.09056542,1,0.8913833,0.5892856,0.2990044,0.1241005
0.0007097556,0.08899387,1,0.9319449,0.6505516,0.3374789,0.1362738
0.0008820813,0.09629911,1,0.9124431,0.614301,0.3111035,0.1259574
0.0008673516,0.09507299,1,0.9388305,0.6652188,0.3567778,0.1503516
0.000621155,0.08577543,1,0.9605623,0.7071086,0.3796643,0.151175
0.0009092291,0.09643159,1,0.9157938,0.6229836,0.3229522,0.1347291
0.0006774334,0.0889917,1,0.9371877,0.6576676,0.3359054,0.1307398
0.0007995359,0.09218082,1,0.927269,0.6424358,0.3351028,0.1381247
0.0007839806,0.09277877,1,0.9007495,0.6015896,0.306111,0.1261994
0.0007985691,0.09414757,1,0.9113721,0.6094454,0.3007376,0.1171334
0.0006525916,0.08805854,1,0.938456,0.6603908,0.3371136,0.1305468
0.0007954207,0.0931262,1,0.9306791,0.6470052,0.3345634,0.1350499
0.000741602,0.09059884,1,0.8993667,0.5996829,0.3048238,0.1256721
0.0007056753,0.08964219,1,0.8969785,0.5989086,0.3057625,0.1268465
0.0008646313,0.09437425,1,0.9220125,0.6358048,0.3350322,0.1416135
0.0008646313,0.09437425,1,0.9220125,0.6358048,0.3350322,0.1416135
0.0008534134,0.09567373,1,0.9085392,0.6041845,0.2986297,0.1174536
0.0007660934,0.09117968,1,0.9247872,0.6394896,0.33284,0.1369745
0.0008225514,0.09432193,1,0.9153421,0.6193958,0.3132627,0.1257201
0.0006718584,0.08796676,1,0.9225878,0.6352995,0.325005,0.1302295
0.0008293289,0.09395428,1,0.8835651,0.5807488,0.2990242,0.12824
0.0007966552,0.09379243,1,0.9241927,0.6333634,0.3206512,0.1268413
0.0007752137,0.09143873,1,0.8923624,0.5959075,0.3112502,0.1345505
0.0007327288,0.09166639,1,0.917519,0.6178925,0.3026195,0.115248
0.0006937989,0.08845438,1,0.9317128,0.650736,0.3374963,0.1361185
0.0006937989,0.08845438,1,0.9317128,0.650736,0.3374963,0.1361185
0.0007211105,0.09071248,1,0.9227567,0.6296286,0.3144449,0.1219948
0.0007390105,0.09087736,1,0.9339337,0.6546202,0.3407023,0.1376439
0.0009155365,0.09628412,1,0.9212857,0.6341495,0.3343862,0.1418538
0.0007465695,0.09108226,1,0.8918904,0.5893301,0.2986239,0.1237148
0.0008368355,0.09581666,1,0.904266,0.5970556,0.2919308,0.1135829
0.0006958546,0.0893425,1,0.891333,0.5902296,0.2993862,0.1239464
0.0006958546,0.0893425,1,0.891333,0.5902296,0.2993862,0.1239464
0.0006958546,0.0893425,1,0.891333,0.5902296,0.2993862,0.1239464
0.0007944256,0.09217322,1,0.9271582,0.6426321,0.3351671,0.1380424
0.0007944256,0.09217322,1,0.9271582,0.6426321,0.3351671,0.1380424
0.0007574367,0.09301277,1,0.9121259,0.6102078,0.2988888,0.114804
0.0007574367,0.09301277,1,0.9121259,0.6102078,0.2988888,0.114804
0.0007684101,0.091646,1,0.9262892,0.639301,0.3288297,0.1327097
0.0008163432,0.09436962,1,0.9121368,0.6122405,0.3055409,0.1208952
0.0007116417,0.09029719,1,0.8976873,0.5986434,0.3036342,0.1246653
0.0006835571,0.08915483,1,0.9381847,0.659598,0.3379218,0.1319319
0.0007832819,0.09259076,1,0.8960202,0.5954638,0.303399,0.1261132
0.0008650545,0.09518679,1,0.926661,0.6416867,0.3356057,0.1391239
0.0008546117,0.09575942,1,0.9068594,0.6043695,0.3017887,0.120581
0.0007984569,0.09212385,1,0.9298647,0.6482417,0.3410148,0.1416432
0.0007404632,0.09111715,1,0.9046399,0.6096742,0.3127063,0.1293841
0.0007870327,0.09379058,1,0.912915,0.6128882,0.3036423,0.1185357
0.000754159,0.09188454,1,0.9320959,0.648236,0.3319114,0.1314531
0.0007734736,0.09160719,1,0.8873509,0.58848,0.3057631,0.1319578
0.0007004867,0.08920126,1,0.9417991,0.6709401,0.3545047,0.14401
0.0008847234,0.09493036,1,0.9217524,0.635656,0.3360852,0.1429493
0.0006460758,0.08822346,1,0.9399053,0.6612845,0.3343217,0.1271554
0.0006564653,0.08785283,1,0.9325136,0.6507394,0.3323237,0.1303413
0.0008300392,0.09344833,1,0.9317488,0.6521398,0.3453837,0.144521
0.0008275339,0.09423406,1,0.9160822,0.6192083,0.3121847,0.1247464
0.0008222579,0.09532883,1,0.9094937,0.6044518,0.2954081,0.1139389
0.0006186905,0.0851129,1,0.9572419,0.6987505,0.3720319,0.1477229
0.0007272426,0.09106507,1,0.9195853,0.6252281,0.3124773,0.1219613
0.0008664336,0.09484991,1,0.9217218,0.6338729,0.331205,0.1382933
0.0007554432,0.09231686,1,0.9161252,0.6175408,0.3056624,0.1185169
0.0006083356,0.08541758,1,0.9360949,0.6583838,0.3380888,0.132498
0.0006083356,0.08541758,1,0.9360949,0.6583838,0.3380888,0.132498
0.0008111381,0.09436271,1,0.9120235,0.6123958,0.3055687,0.120813
0.0008111381,0.09436271,1,0.9120235,0.6123958,0.3055687,0.120813
0.0007572852,0.09292579,1,0.9126182,0.6099782,0.2977385,0.1137788
0.0008997998,0.09642595,1,0.9115102,0.6137833,0.313085,0.1284036
0.0007564842,0.09126594,1,0.935182,0.6567034,0.3433665,0.139581
0.0007312609,0.09072157,1,0.9278346,0.6406873,0.32607,0.1289363
0.0007964423,0.09344533,1,0.9153974,0.6167555,0.3075236,0.1209159
0.0006927394,0.08912812,1,0.8991084,0.5984935,0.3010756,0.1220632
0.0007408228,0.08925391,1,0.9524703,0.6933014,0.3811386,0.1619875
0.0008558076,0.09587782,1,0.9089637,0.6074506,0.3035039,0.1209899
0.0007432684,0.09163206,1,0.9306124,0.6457763,0.3295649,0.1301146
0.0006242348,0.08556386,1,0.9528276,0.6930208,0.3710153,0.1497931
0.0006547987,0.08831204,1,0.9175158,0.627037,0.3169138,0.1254116
0.0007919998,0.09221272,1,0.9254022,0.638633,0.3307196,0.1351865
0.0007731778,0.09275925,1,0.9221575,0.6293241,0.3166812,0.1245604
0.0008390677,0.09424097,1,0.8884204,0.584931,0.299056,0.1264108
0.0007910572,0.09341543,1,0.9217103,0.6290589,0.3176355,0.1257172
0.0007920552,0.09203357,1,0.9239776,0.6394528,0.3354387,0.1399329
0.000718096,0.08986694,1,0.9086434,0.6137296,0.312918,0.1277281
0.0008029966,0.09328711,1,0.9312186,0.6489324,0.3376533,0.1374508
0.0008305351,0.09581379,1,0.905313,0.5972242,0.2899695,0.1115338
0.0008032737,0.09285821,1,0.9227467,0.6329055,0.3250452,0.1318891
0.0008100843,0.09526245,1,0.9133544,0.6136683,0.3038611,0.1183869
0.0007684367,0.091045,1,0.8878486,0.5920399,0.3116937,0.136912
0.0007674178,0.09354055,1,0.9077425,0.5990122,0.2871649,0.1079442
0.0007781593,0.0927661,1,0.9222825,0.6291687,0.31665,0.1246454
0.0008706131,0.09436776,1,0.9216769,0.6357073,0.3360739,0.1428825
0.0007904678,0.09273056,1,0.890305,0.5929582,0.3086523,0.1330048
0.0007254372,0.09129482,1,0.9209564,0.6251714,0.3091616,0.1186014
0.0007744316,0.09217849,1,0.8949943,0.5953302,0.3047463,0.1276022
0.0008199181,0.09322817,1,0.9269962,0.6400105,0.3310763,0.1349885
0.0008481906,0.09575615,1,0.9078959,0.6045455,0.2998014,0.1184309
