0,1,2,3,4,5,6
107.4306,11.33068,9.211291,3.217518,0.6429673,0.2464139,0.1816617
100.6303,9.363064,7.979676,2.755577,0.4871981,0.1752902,0.1366681
187.2819,19.70925,14.46887,5.204424,1.085789,0.4239028,0.3025187
186.1092,18.80311,13.56297,4.802085,0.9955629,0.3867653,0.2752699
148.8434,12.59628,9.387588,3.177844,0.6348958,0.2453737,0.1901958
205.9134,19.97562,14.14891,5.023895,1.044278,0.4107554,0.2989004
205.9134,19.97562,14.14891,5.023895,1.044278,0.4107554,0.2989004
92.5355,8.190524,7.006013,2.512445,0.4718808,0.1828208,0.1730575
92.5355,8.190524,7.006013,2.512445,0.4718808,0.1828208,0.1730575
92.5355,8.190524,7.006013,2.512445,0.4718808,0.1828208,0.1730575
72.66454,7.54893,6.907254,2.528574,0.4748966,0.1842383,0.1687728
188.0049,15.54549,11.28089,4.017561,0.7641638,0.2918071,0.2425008
198.9996,18.20815,13.29671,4.826183,0.9298601,0.3570029,0.2813805
95.74773,9.435203,7.8579,2.704618,0.532797,0.206335,0.161859
81.13753,7.538656,6.631071,2.403078,0.4566539,0.1800408,0.1793889
176.052,17.64974,13.36157,4.958204,0.957858,0.3648864,0.281924
289.945,28.25299,19.57172,6.950031,1.457184,0.5715886,0.399303
289.945,28.25299,19.57172,6.950031,1.457184,0.5715886,0.399303
289.945,28.25299,19.57172,6.950031,1.457184,0.5715886,0.399303
94.61009,8.736394,7.466666,2.65563,0.4934609,0.1880953,0.1677507
321.8506,31.61867,22.46362,8.223508,1.574383,0.5847217,0.4055037
185.3431,19.49828,14.32491,5.148635,1.07306,0.4186413,0.3017614
91.87395,8.568422,7.393566,2.653335,0.4930153,0.1879767,0.1677238
81.8678,8.647573,7.422209,2.588582,0.5102618,0.1965537,0.1543783
215.9369,18.22701,12.9518,4.638937,0.8902642,0.3406443,0.2738555
81.53313,7.819084,6.94903,2.517758,0.4728232,0.1832841,0.1736914
102.0609,10.56947,8.983683,3.237821,0.5985639,0.2211995,0.1739733
104.29,10.36565,8.411767,2.895338,0.5690695,0.2177777,0.1631449
133.9969,11.112,8.701957,3.01806,0.5518262,0.2039911,0.168817
75.5605,7.618066,6.902137,2.525465,0.4743824,0.1840213,0.1706077
243.3236,21.27627,15.08275,5.477548,1.059328,0.4059538,0.3195669
92.2594,8.879058,7.652956,2.736016,0.5057967,0.1913495,0.1647062
245.9707,24.71694,17.45368,6.222843,1.296298,0.5062546,0.3532633
245.9707,24.71694,17.45368,6.222843,1.296298,0.5062546,0.3532633
196.9117,18.23109,13.39909,4.871246,0.9397341,0.3573521,0.2815276
113.1681,9.674249,7.7053,2.61244,0.5161933,0.2010516,0.1646637
113.1681,9.674249,7.7053,2.61244,0.5161933,0.2010516,0.1646637
241.3416,24.74412,17.47384,6.231208,1.297446,0.5066283,0.3536537
121.0936,9.742487,7.619305,2.576958,0.507696,0.1993504,0.1688713
98.04406,8.600438,7.286272,2.577908,0.4815102,0.1849401,0.1706609
72.65056,7.683752,7.074961,2.523324,0.4570549,0.1703624,0.1431687
168.9969,18.21817,14.12258,5.272276,1.024796,0.3881111,0.2938343
96.32134,8.71717,7.450687,2.648855,0.4921155,0.1875376,0.1689538
77.71746,7.921953,7.109255,2.588874,0.4833964,0.1859083,0.1681583
200.3913,18.99295,13.86472,5.06242,0.9706538,0.3660928,0.2792582
81.69043,8.253165,7.331828,2.657476,0.4935421,0.1882428,0.1661352
92.84146,8.133503,6.956351,2.490875,0.4670518,0.1826269,0.1752021
92.41003,9.596919,8.353286,3.005374,0.5535891,0.205014,0.16483
152.7962,12.95172,9.887791,3.495966,0.649838,0.2445924,0.2005639
76.28046,8.101629,7.339082,2.662366,0.4943424,0.1885727,0.1645325
76.28046,8.101629,7.339082,2.662366,0.4943424,0.1885727,0.1645325
73.03874,7.278981,6.589869,2.412774,0.4586323,0.1809724,0.1763643
89.80941,8.918665,7.74305,2.776224,0.5145384,0.1928938,0.1659982
186.4403,17.62775,12.63489,4.443456,0.9193703,0.3621205,0.268931
75.56049,7.618065,6.902136,2.525465,0.4743823,0.1840213,0.1706077
70.23468,7.17372,6.46156,2.336424,0.4304901,0.1644054,0.1527979
105.1161,8.833085,7.117158,2.374753,0.4610682,0.1770443,0.1439538
91.57572,8.361254,7.220296,2.57886,0.4816202,0.1850463,0.1708887
331.0452,31.83485,22.45836,8.210469,1.587883,0.5960125,0.4222287
331.0452,31.83485,22.45836,8.210469,1.587883,0.5960125,0.4222287
118.9576,10.19184,8.243504,2.889295,0.5290745,0.1989436,0.1705185
118.9576,10.19184,8.243504,2.889295,0.5290745,0.1989436,0.1705185
89.40437,7.825713,6.754581,2.430037,0.4582331,0.1807049,0.1796888
92.99455,9.901402,8.545126,3.090659,0.566253,0.2079671,0.1634903
201.8815,19.78189,14.14722,5.02489,1.044499,0.4108627,0.2990087
167.2495,15.36581,11.19781,3.926882,0.8005976,0.3155723,0.2387373
193.6741,18.48044,13.70135,5.041436,0.976069,0.3722404,0.2874079
96.17024,8.343454,7.069893,2.512422,0.4718892,0.1827622,0.172899
82.83216,8.11538,6.963117,2.455466,0.4886034,0.1924266,0.1666197
82.83216,8.11538,6.963117,2.455466,0.4886034,0.1924266,0.1666197
95.24322,8.438467,7.217124,2.576557,0.4812748,0.1849105,0.170716
78.51477,7.758919,6.963832,2.525029,0.4742938,0.1839217,0.1704125
221.3396,19.78865,13.79261,4.835073,1.001438,0.3968213,0.2975657
221.3396,19.78865,13.79261,4.835073,1.001438,0.3968213,0.2975657
221.3396,19.78865,13.79261,4.835073,1.001438,0.3968213,0.2975657
104.6623,9.20531,7.706553,2.726991,0.5042912,0.1906756,0.1676054
95.16725,8.79659,7.305581,2.537899,0.50182,0.1967277,0.1654216
81.09627,8.728739,7.580753,2.652629,0.5245872,0.2027321,0.1577499
173.9522,18.0383,13.69442,5.051765,0.9677404,0.3649887,0.2757622
102.1645,8.882636,7.447492,2.645616,0.4915652,0.1873073,0.1686873
92.53304,9.296578,8.057082,2.878909,0.5316384,0.1980439,0.1628337
89.18437,7.887174,6.809469,2.454012,0.4636663,0.1812064,0.175915
112.0382,9.617611,7.6394,2.520665,0.4838655,0.1817235,0.1373558
101.366,8.809923,7.388294,2.620424,0.4859204,0.1868376,0.1704695
96.32135,8.717171,7.450688,2.648855,0.4921156,0.1875376,0.1689538
83.14739,8.405264,7.463477,2.686159,0.4999176,0.1889104,0.1665333
71.78952,7.773876,7.18032,2.622427,0.4907094,0.1870882,0.1654321
77.1063,6.996922,6.238609,2.233166,0.4161399,0.1615241,0.1605165
155.9341,16.04895,12.485,4.604048,0.8906257,0.3375271,0.2608831
112.2625,9.38775,7.712953,2.698916,0.4982595,0.1900496,0.1690662
83.48189,8.642893,7.417338,2.586375,0.5100689,0.1965177,0.1542913
109.2088,8.93749,7.164395,2.453839,0.4849981,0.1928904,0.1700366
89.72456,9.506481,8.355127,3.007117,0.5538677,0.2051225,0.1649464
98.0519,8.75547,7.250401,2.428271,0.4698343,0.1791953,0.1422824
82.04214,7.546871,6.638342,2.4062,0.4574693,0.1804141,0.1778838
187.0216,18.82931,14.00524,5.121578,0.9825906,0.3708839,0.2800792
187.0216,18.82931,14.00524,5.121578,0.9825906,0.3708839,0.2800792
104.6623,9.205314,7.706556,2.726992,0.5042915,0.1906757,0.1676055
128.5909,10.72325,8.297572,2.78472,0.5479457,0.2129055,0.1682993
104.4667,10.74619,8.732843,3.024775,0.5991786,0.228162,0.1676223
118.8586,9.547895,7.696242,2.690054,0.4964562,0.1892759,0.1700644
118.8586,9.547895,7.696242,2.690054,0.4964562,0.1892759,0.1700644
102.8,9.525703,8.029708,2.834365,0.5222066,0.1961285,0.1647335
79.26097,7.91888,7.106117,2.587465,0.4832559,0.1858694,0.1680876
135.1676,11.44433,8.684054,2.933913,0.5779422,0.2236735,0.1747626
112.9433,10.18713,8.38001,2.947949,0.5416725,0.2021056,0.1694557
163.6256,16.57243,12.26086,4.347613,0.8966191,0.3525815,0.2620311
256.1645,23.47999,16.18268,5.681431,1.185452,0.4651392,0.3378623
176.0521,17.64974,13.36157,4.958204,0.9578583,0.3648866,0.2819243
96.94454,9.054772,7.728707,2.738233,0.5064105,0.1915605,0.1647797
356.3472,35.3284,25.10654,9.234363,1.779744,0.6574575,0.4560746
97.4132,9.822009,8.458731,3.017131,0.5563251,0.2060961,0.1656081
80.15081,7.603551,6.755031,2.45873,0.4644885,0.1816143,0.1764981
144.8824,11.29547,8.622023,2.951003,0.5374001,0.2000716,0.1672096
198.2147,20.36844,15.2626,5.672962,1.099618,0.4181735,0.316256
83.71978,8.646824,7.666423,2.773537,0.5138428,0.1927801,0.1623791
165.1186,16.55574,12.24913,4.342769,0.8957787,0.3522664,0.2617434
169.4244,17.50543,13.37923,4.967073,0.95946,0.3655177,0.2825
79.01214,8.056764,7.230659,2.614322,0.4890698,0.1863351,0.1663203
71.08853,7.775537,7.18207,2.623193,0.490793,0.1871125,0.1654717
155.8012,14.67168,11.18059,4.066479,0.7739543,0.2930465,0.2359334
106.9404,9.829664,7.946219,2.708763,0.5342495,0.2069225,0.1639704
99.50394,9.114478,7.485187,2.582172,0.5079699,0.1995496,0.1638408
99.50394,9.114478,7.485187,2.582172,0.5079699,0.1995496,0.1638408
126.8964,9.739539,7.783532,2.612043,0.4624072,0.1686337,0.1402314
93.33108,7.951678,6.718159,2.393174,0.4446603,0.1725298,0.1671434
212.8967,19.84243,13.92263,4.886262,1.013883,0.3980919,0.2952712
90.52884,8.441702,7.094769,2.480744,0.4914036,0.1939032,0.1673158
90.52884,8.441702,7.094769,2.480744,0.4914036,0.1939032,0.1673158
81.43012,8.143997,7.046447,2.489362,0.4929151,0.1945974,0.1644795
72.06885,7.887771,7.283299,2.667714,0.4955275,0.1891486,0.1634475
143.5528,11.81235,8.852976,2.968051,0.5859643,0.2270369,0.1773883
94.71286,9.661909,8.053682,2.783671,0.5481036,0.2088544,0.1581493
90.46587,8.793992,7.652961,2.736912,0.5059956,0.1914406,0.1647966
98.04402,8.600435,7.28627,2.577907,0.4815099,0.1849399,0.1706608
125.8506,10.02781,7.986218,2.780513,0.5111018,0.1934418,0.169634
89.78958,8.364266,7.223205,2.580179,0.4817409,0.1850773,0.1709524
154.6737,15.79348,11.83875,4.226174,0.8690883,0.3411601,0.2534438
173.4343,15.92396,11.90161,4.31456,0.8282784,0.3153236,0.2513318
193.0967,18.23186,13.53376,4.974138,0.9617517,0.3664043,0.2888758
96.43692,8.456482,7.163798,2.552784,0.4759013,0.1845029,0.1725992
98.04404,8.600437,7.286272,2.577908,0.4815101,0.18494,0.1706609
120.728,11.33817,8.881312,3.047231,0.6039058,0.232427,0.1744356
106.2578,9.055957,7.5203,2.647445,0.491999,0.1874313,0.1687031
106.2578,9.055957,7.5203,2.647445,0.491999,0.1874313,0.1687031
106.2578,9.055957,7.5203,2.647445,0.491999,0.1874313,0.1687031
86.81833,7.672028,6.685133,2.400365,0.4562872,0.1798458,0.1790301
210.062,19.15516,13.3643,4.673173,0.9644988,0.3812766,0.2857743
282.772,25.29559,17.79586,6.476462,1.257895,0.4815881,0.3673112
81.75111,7.86198,6.72822,2.36039,0.4662018,0.1843657,0.159494
69.84537,7.881538,7.345042,2.695637,0.501615,0.1897334,0.1638793
80.1081,8.17471,7.332306,2.658531,0.493777,0.1883494,0.1662408
289.1048,27.51179,19.6486,7.20363,1.39576,0.5263688,0.3887648
289.1048,27.51179,19.6486,7.20363,1.39576,0.5263688,0.3887648
289.1048,27.51179,19.6486,7.20363,1.39576,0.5263688,0.3887648
106.4129,9.678131,7.829346,2.689909,0.5301895,0.2052791,0.1643139
165.1162,16.55549,12.24896,4.342705,0.8957641,0.3522603,0.2617387
96.55888,9.218036,7.924417,2.822,0.5194537,0.1950239,0.1675458
71.78956,7.773882,7.180324,2.622427,0.49071,0.1870883,0.1654324
86.51546,8.221564,7.168943,2.584915,0.4827822,0.1856013,0.1677042
285.6454,29.03038,20.20848,7.185181,1.500254,0.5783773,0.3950717
203.395,18.6534,13.56174,4.934168,0.9532828,0.3628595,0.2829778
204.8711,21.4657,15.92466,6.018626,1.170661,0.4340462,0.2966136
118.8792,10.21104,8.228796,2.85768,0.5221471,0.1938345,0.1622994
76.42062,7.545708,6.770329,2.466292,0.465958,0.1822465,0.1731483
76.42062,7.545708,6.770329,2.466292,0.465958,0.1822465,0.1731483
85.07288,7.914021,6.900305,2.49476,0.4676495,0.1829383,0.173467
85.96302,7.754235,6.757597,2.432233,0.4585699,0.1808422,0.1798747
67.18358,7.321153,6.86722,2.487985,0.4541819,0.1692544,0.1457131
77.28501,7.099452,6.292901,2.303078,0.4432218,0.177905,0.1866844
148.063,13.24972,10.22485,3.635521,0.679993,0.2570892,0.2065707
89.09565,7.958754,6.872995,2.455602,0.4638731,0.1812229,0.1758733
72.65749,7.548961,6.905918,2.527954,0.4747733,0.1841758,0.1707991
91.89302,9.235686,7.769241,2.697801,0.531204,0.2057164,0.1614355
78.34354,8.246456,7.260276,2.551402,0.5039838,0.1976713,0.1611319
79.4626,8.385162,7.493214,2.70431,0.4982982,0.1861291,0.1567356
98.70514,9.329157,7.942863,2.828738,0.5209261,0.1956503,0.1644172
71.63178,7.210661,6.590855,2.413976,0.458911,0.1811022,0.1765027
89.09568,7.958757,6.872996,2.455604,0.4638735,0.181223,0.1758734
128.5298,11.20424,8.937091,3.143863,0.5789404,0.215325,0.1764411
146.9316,12.55312,9.364511,3.168788,0.6326359,0.2444257,0.1873973
177.9667,17.57459,12.75077,4.490203,0.9240162,0.3608686,0.2619301
76.55098,7.032063,6.292829,2.303771,0.443469,0.1780341,0.1868124
103.7403,10.07477,8.146855,2.789442,0.5496456,0.2094221,0.1601959
107.0336,10.39913,8.40092,2.889149,0.5722622,0.2189948,0.1643355
164.589,17.35104,13.38891,4.972599,0.9604954,0.3659347,0.2828787
201.7935,20.79016,15.50373,5.720193,1.098341,0.4132706,0.3055881
82.63885,8.462117,7.4891,2.701652,0.4978928,0.1859761,0.156563
213.124,20.31356,14.17671,4.981,1.028143,0.4004033,0.2903162
119.6895,11.23107,8.812227,3.019846,0.5975856,0.2297333,0.1760077
85.74503,8.256342,7.176693,2.566686,0.4732776,0.17934,0.161653
90.71787,9.40588,8.211909,2.945584,0.5404191,0.2016859,0.1638957
175.075,16.86306,12.23813,4.335119,0.8945767,0.3518102,0.2612532
175.075,16.86306,12.23813,4.335119,0.8945767,0.3518102,0.2612532
86.62743,8.408517,7.398321,2.657187,0.4936776,0.188262,0.1660208
185.538,19.72312,14.47921,5.208736,1.086455,0.4241342,0.3027418
88.39123,8.16762,7.036784,2.505413,0.4647551,0.1775828,0.1602881
91.42259,8.439971,7.092798,2.479782,0.4913528,0.1939065,0.1672838
73.93341,7.525523,6.817576,2.487989,0.4707914,0.1824335,0.1732276
126.5009,10.41591,8.338603,2.896719,0.5309458,0.1996926,0.1710474
273.859,26.71695,18.47532,6.538177,1.368121,0.5302606,0.3696992
110.9483,9.680601,8.004567,2.821877,0.5198408,0.1951477,0.1674595
110.9483,9.680601,8.004567,2.821877,0.5198408,0.1951477,0.1674595
103.4746,9.391832,7.628247,2.611169,0.515401,0.2007156,0.1645618
197.5001,18.71051,13.67342,4.986704,0.954528,0.3595846,0.2770614
197.5001,18.71051,13.67342,4.986704,0.954528,0.3595846,0.2770614
123.5572,11.0995,8.939648,3.146096,0.5792217,0.2154272,0.1765738
200.6996,18.18004,13.27767,4.818459,0.9283754,0.3563936,0.2840022
200.6996,18.18004,13.27767,4.818459,0.9283754,0.3563936,0.2840022
86.81626,7.753081,6.756409,2.431681,0.4585284,0.1808338,0.179848
150.0776,12.59622,9.26479,3.129837,0.6192102,0.2389554,0.1826924
120.7251,11.33786,8.881125,3.047156,0.6038886,0.2324198,0.1744299
201.7025,17.36321,12.35666,4.409678,0.8407789,0.3169378,0.2519464
201.7025,17.36321,12.35666,4.409678,0.8407789,0.3169378,0.2519464
250.5993,22.38534,15.81892,5.767042,1.120567,0.4264556,0.3286989
78.89836,7.478489,6.643232,2.409219,0.4579835,0.1806375,0.1758805
173.9514,18.03821,13.69437,5.051742,0.9677353,0.3649866,0.2757606
273.0976,25.4507,18.0516,6.579985,1.279283,0.485331,0.3586616
107.6305,9.47903,7.921844,2.788219,0.5124097,0.1940549,0.1686336
99.91155,10.20569,8.406733,2.893773,0.5728037,0.2191646,0.1645803
84.52426,8.286736,7.10111,2.48547,0.4919876,0.1940958,0.1676152
210.4918,19.10725,13.8904,5.062468,0.9809028,0.3741202,0.294788
88.05811,8.138028,7.009696,2.494216,0.462218,0.1764589,0.1629112
157.1515,14.64936,11.16611,4.060483,0.7727745,0.292576,0.2355255
112.6231,9.948044,8.198478,2.87395,0.5256204,0.1974859,0.165608
99.44824,9.305562,7.922828,2.820363,0.5191871,0.194916,0.1674236
91.15054,9.802039,8.542491,3.090497,0.5662101,0.2079552,0.163491
79.2174,7.994538,7.175229,2.59022,0.4837145,0.1859906,0.1681447
79.05956,7.030561,6.207095,2.218448,0.4128194,0.1617581,0.1608817
76.12848,7.919925,7.17547,2.618655,0.4900419,0.1868147,0.1651321
131.0517,10.94286,8.69606,3.043566,0.5572761,0.2085694,0.1746251
253.9788,23.75708,16.36482,5.750286,1.200385,0.4712692,0.3355693
113.8463,10.74442,8.834881,3.137924,0.5771368,0.2146255,0.1722764
79.39448,7.683746,6.829849,2.46547,0.4657781,0.1821062,0.1729098
92.99459,9.901408,8.545129,3.090661,0.5662534,0.2079673,0.1634905
118.8585,9.547892,7.69624,2.690053,0.496456,0.1892758,0.1700643
84.09608,7.74147,6.813232,2.457352,0.4642669,0.1814653,0.1762276
113.1162,9.196042,7.465761,2.600588,0.4764871,0.1805762,0.1621876
82.52198,7.693102,6.691016,2.409118,0.4478672,0.1739949,0.1649332
188.577,15.76193,11.41892,4.07246,0.7759685,0.2967074,0.2438299
75.71076,7.043484,6.237951,2.260551,0.4278955,0.1687934,0.1725439
104.4028,9.897082,8.30482,2.949681,0.541789,0.2022136,0.1660194
104.4028,9.897082,8.30482,2.949681,0.541789,0.2022136,0.1660194
104.4028,9.897082,8.30482,2.949681,0.541789,0.2022136,0.1660194
83.1879,8.146681,7.172498,2.587352,0.4831559,0.1857479,0.1678837
117.7827,10.7826,8.788525,3.117677,0.5729316,0.2128881,0.1745474
202.4863,17.83033,12.4374,4.361809,0.9016805,0.3547549,0.2686214
202.4863,17.83033,12.4374,4.361809,0.9016805,0.3547549,0.2686214
82.75626,7.536434,6.628732,2.401993,0.4565717,0.1800243,0.1793351
208.4615,21.70852,16.15682,5.97975,1.152724,0.4305136,0.3149979
121.6808,9.428457,7.531173,2.538908,0.4514654,0.1658566,0.1412762
99.81015,8.403955,6.835647,2.293463,0.4448532,0.173233,0.1478893
214.7979,18.75629,13.35531,4.805719,0.9165724,0.3478141,0.2707043
83.13926,7.436904,6.46542,2.310614,0.4349966,0.1700939,0.1692992
243.6437,24.73038,17.46365,6.226986,1.296864,0.5064382,0.353456
79.91881,8.068325,7.240463,2.618463,0.4901033,0.1867915,0.1649966
118.2604,9.256255,7.462104,2.538926,0.4515209,0.1659419,0.1414111
145.2012,14.70127,11.47747,4.191809,0.8007659,0.3040605,0.2398923
201.3973,19.5288,13.97964,4.960333,1.030056,0.404844,0.3006412
289.7221,27.70654,18.96975,6.654842,1.394081,0.5406662,0.3768436
81.48063,7.492644,6.589852,2.384849,0.4524912,0.180084,0.1795741
91.62713,8.191858,7.007308,2.513044,0.4719303,0.1828322,0.1730861
88.81518,7.911358,6.879152,2.408668,0.4371978,0.1653662,0.1486174
74.62739,7.756197,7.029738,2.554693,0.4807084,0.1847431,0.1672911
154.1182,12.9314,9.875268,3.490784,0.6488181,0.2441821,0.2002021
109.9935,10.12269,8.405861,2.959572,0.5441092,0.2031324,0.1666795
286.5901,27.28964,19.28598,7.063058,1.366403,0.5147561,0.37241
95.55571,9.830449,8.465446,3.020002,0.5567574,0.2062501,0.1657682
93.05477,9.154661,7.946246,2.832086,0.521474,0.1958715,0.1646611
84.98874,8.092878,7.040069,2.507714,0.4651019,0.1777184,0.1604544
281.0586,25.41213,17.86057,6.503593,1.263621,0.4790693,0.3613173
110.7408,11.4495,9.215935,3.218229,0.6433333,0.2465861,0.1817474
96.66654,9.22941,7.632995,2.641557,0.5229846,0.2020456,0.1620851
93.36861,8.619889,7.177335,2.487936,0.4929543,0.1945209,0.1641408
97.24761,8.442098,7.15168,2.547632,0.4748185,0.1840382,0.1739382
81.94284,7.537539,6.629894,2.402533,0.4566124,0.1800323,0.1793617
85.75184,7.815168,6.812544,2.456241,0.4640096,0.1813449,0.1760983
106.9404,9.829666,7.946221,2.708764,0.5342496,0.2069225,0.1639704
78.79118,7.468897,6.633097,2.404778,0.4569647,0.1801755,0.1795546
112.182,9.480413,7.78459,2.728889,0.5048342,0.190847,0.1676354
76.30479,7.455848,6.687655,2.429657,0.4625745,0.1807556,0.1758905
149.2097,15.35322,11.84826,4.350425,0.8268772,0.3114981,0.2403764
75.79771,7.033002,6.293874,2.304262,0.4435022,0.1780394,0.1868377
80.72779,7.985736,6.925441,2.442217,0.4840729,0.1922243,0.1668007
75.1305,8.321313,7.597295,2.775516,0.5139502,0.1928712,0.1607544
194.4204,18.99294,13.99241,5.114674,0.9814303,0.370436,0.2796551
75.49702,7.68842,6.967516,2.527475,0.4746753,0.1840724,0.1706002
77.57068,8.335738,7.330871,2.579791,0.5112131,0.1988269,0.160275
197.1561,19.01736,14.0765,5.140007,0.9969486,0.3806412,0.2938708
99.67486,9.326715,7.940767,2.827812,0.5208159,0.1956152,0.1643707
119.8891,9.741287,7.62062,2.577519,0.5076753,0.199343,0.1669302
119.8891,9.741287,7.62062,2.577519,0.5076753,0.199343,0.1669302
119.8891,9.741287,7.62062,2.577519,0.5076753,0.199343,0.1669302
85.58853,8.662046,7.399685,2.578518,0.5112768,0.1988294,0.1601061
75.5605,7.618066,6.902137,2.525465,0.4743823,0.1840213,0.1706077
305.2314,30.81744,22.42878,8.282099,1.618479,0.6079701,0.4358022
101.1637,8.8843,7.448993,2.646304,0.4916292,0.1873243,0.1687195
101.1637,8.8843,7.448993,2.646304,0.4916292,0.1873243,0.1687195
71.63177,7.210661,6.590854,2.413976,0.4589109,0.1811021,0.1765026
76.73935,7.81715,7.017191,2.548468,0.4793716,0.1841684,0.168476
76.27832,8.102315,7.338157,2.661947,0.4942687,0.1885315,0.1664665
74.03962,7.535809,6.828333,2.492695,0.4718629,0.182911,0.1697616
88.22041,7.959978,6.874229,2.456171,0.4639177,0.1812323,0.1759006
81.94284,7.53754,6.629894,2.402533,0.4566125,0.1800323,0.1793618
105.2549,8.876321,7.37324,2.613124,0.4844526,0.1862123,0.1716159
88.52876,8.355322,7.192919,2.572526,0.4746861,0.179956,0.1605151
130.3104,10.51681,8.338466,2.895582,0.5307898,0.1996277,0.1709624
87.37932,8.074769,6.777325,2.354486,0.4650467,0.1837904,0.1607431
72.06669,7.406826,6.774836,2.469869,0.466607,0.1825226,0.1734714
87.34077,9.217253,7.739799,2.760131,0.548398,0.2067221,0.1363802
121.8476,11.32815,8.874376,3.044315,0.6034152,0.2322451,0.1742626
150.8107,14.8147,11.45779,4.182329,0.7989669,0.3033403,0.2392479
150.7965,14.81318,11.45682,4.181929,0.7988792,0.3033043,0.2392191
74.40778,7.043285,6.30522,2.309401,0.4445391,0.1784959,0.1829728
74.39415,7.267462,6.57739,2.40721,0.4575237,0.1804911,0.1799924
70.50878,7.789411,7.196172,2.629301,0.4920722,0.1876609,0.1623241
120.6654,11.06392,8.988533,3.167174,0.5837154,0.2172964,0.1743507
105.2165,9.057623,7.521782,2.648122,0.4920605,0.1874472,0.1687343
125.8507,10.02782,7.986221,2.780513,0.511102,0.1934419,0.1696341
171.1446,17.57287,13.02855,4.647248,0.9665326,0.3782274,0.2755012
