0,1,2,3,4,5,6
9.423422e-06,0.001690447,0.2377012,1,0.5331667,0.09508614,0.01065187
9.027511e-06,0.001640702,0.2335254,1,0.5359624,0.05935565,0.003697438
9.258401e-06,0.001658116,0.2327677,1,0.5436564,0.06233591,0.003986079
8.318433e-06,0.001563435,0.2307833,1,0.549918,0.06587318,0.00437805
8.948675e-06,0.001629006,0.2325013,1,0.5379442,0.05992219,0.00374407
8.812866e-06,0.001596227,0.2286566,1,0.5400199,0.08934459,0.00899248
7.621479e-06,0.001471169,0.2245215,1,0.5545451,0.064257,0.004068307
8.004816e-06,0.001521528,0.2278482,1,0.5456498,0.06164467,0.003855785
9.641704e-06,0.001720034,0.2389633,1,0.5190625,0.05527992,0.003397249
9.641704e-06,0.001720034,0.2389633,1,0.5190625,0.05527992,0.003397249
8.754138e-06,0.001604729,0.230998,1,0.5425189,0.06119311,0.00384559
9.260654e-06,0.001652851,0.2324521,1,0.5422379,0.09615779,0.01052306
9.414298e-06,0.001686388,0.2369856,1,0.5349488,0.09675286,0.01099999
8.090716e-06,0.001525286,0.2268006,1,0.5589624,0.06754213,0.004455623
8.090716e-06,0.001525286,0.2268006,1,0.5589624,0.06754213,0.004455623
8.451788e-06,0.001563664,0.2278839,1,0.5594996,0.06684302,0.004346666
8.257347e-06,0.001539712,0.2273748,1,0.5470644,0.09732517,0.01059416
8.257347e-06,0.001539712,0.2273748,1,0.5470644,0.09732517,0.01059416
9.356942e-06,0.00165841,0.2317615,1,0.5394838,0.09174828,0.009571612
7.193509e-06,0.001409568,0.2195085,1,0.5695642,0.06748252,0.004254772
9.500489e-06,0.00167974,0.2328091,1,0.5435479,0.06231405,0.003985903
9.439485e-06,0.001659253,0.2294379,1,0.5555135,0.0649479,0.004153839
9.578019e-06,0.001705691,0.2370095,1,0.5283744,0.05736566,0.00354308
7.901739e-06,0.001503788,0.226751,1,0.5445665,0.09405199,0.009901386
8.902167e-06,0.001627804,0.2331655,1,0.5524581,0.0673379,0.004547237
9.165634e-06,0.001654599,0.2338323,1,0.5377661,0.05988694,0.003742114
9.165634e-06,0.001654599,0.2338323,1,0.5377661,0.05988694,0.003742114
7.885258e-06,0.001478629,0.2210246,1,0.5589665,0.1017114,0.01114732
9.198367e-06,0.001655444,0.2342111,1,0.5293454,0.08314453,0.007995786
7.547716e-06,0.001467052,0.2252548,1,0.5571301,0.06620103,0.004294749
8.765752e-06,0.001617569,0.2337145,1,0.5316791,0.05809395,0.003590773
1.030827e-05,0.001758819,0.235663,1,0.5322013,0.0862606,0.008589421
8.137991e-06,0.001529433,0.2275667,1,0.5419255,0.09217218,0.009565828
8.969414e-06,0.001613641,0.2285607,1,0.5581802,0.06640922,0.004311106
9.491061e-06,0.001667574,0.2311845,1,0.5478296,0.09937241,0.01108297
9.657999e-06,0.001704875,0.2352667,1,0.5372496,0.06014102,0.003785934
9.900466e-06,0.001720357,0.2340041,1,0.5476282,0.06351319,0.004086394
9.446674e-06,0.001662251,0.2308656,1,0.5462045,0.09751162,0.01068824
8.542635e-06,0.001597876,0.2339119,1,0.5469467,0.06545385,0.004369821
1.038404e-05,0.001757978,0.2341292,1,0.5422088,0.09403898,0.01001374
9.072369e-06,0.00163814,0.2320342,1,0.5404529,0.0605958,0.003797444
8.789697e-06,0.001621859,0.2341872,1,0.5462817,0.06569914,0.004419051
9.149765e-06,0.001639512,0.2316371,1,0.5364201,0.08870084,0.008980948
9.295603e-06,0.00165174,0.23059,1,0.5513597,0.06408053,0.004102189
9.505119e-06,0.001692215,0.2354765,1,0.5328527,0.05892688,0.003687489
7.591736e-06,0.001469798,0.2248687,1,0.5584135,0.06595514,0.004237761
8.501955e-06,0.00158006,0.2306663,1,0.5408601,0.06059971,0.003789912
7.882558e-06,0.001501324,0.2257524,1,0.5602352,0.06687527,0.004336298
8.625502e-06,0.00159692,0.231904,1,0.5502479,0.06554674,0.004325565
9.332666e-06,0.001677056,0.236539,1,0.5326893,0.09478259,0.01059698
9.332666e-06,0.001677056,0.236539,1,0.5326893,0.09478259,0.01059698
9.63666e-06,0.0017196,0.2389662,1,0.5190725,0.05528316,0.003397521
8.695555e-06,0.001597944,0.2306599,1,0.5412074,0.06000526,0.003705064
7.99038e-06,0.001538284,0.2321972,1,0.5462905,0.0652268,0.004346865
9.672292e-06,0.001714117,0.2380381,1,0.5320266,0.09353097,0.01031146
9.03033e-06,0.001644245,0.2352451,1,0.531938,0.09186728,0.009901148
1.000567e-05,0.001719674,0.2328227,1,0.5422875,0.09404259,0.01000954
9.376468e-06,0.001653073,0.2301653,1,0.5426961,0.09223447,0.009559422
7.567945e-06,0.001478274,0.227536,1,0.5518862,0.06524956,0.004251088
9.691771e-06,0.00168843,0.2319132,1,0.542618,0.09405956,0.009997801
7.984949e-06,0.001514128,0.2265026,1,0.5538715,0.06407491,0.004055087
9.7956e-06,0.001716984,0.2352844,1,0.5371105,0.06019017,0.003795402
8.035484e-06,0.001526014,0.2282209,1,0.5472347,0.06251967,0.003949888
9.040471e-06,0.001631937,0.231309,1,0.546354,0.06402317,0.004178326
9.040471e-06,0.001631937,0.231309,1,0.546354,0.06402317,0.004178326
8.385761e-06,0.001557177,0.2286725,1,0.5387592,0.0897848,0.009136573
9.627306e-06,0.001718602,0.2389151,1,0.5192219,0.05497195,0.003354204
7.724621e-06,0.001486093,0.2257308,1,0.5552473,0.06494956,0.004152252
9.281227e-06,0.001649298,0.2303113,1,0.5546681,0.06500855,0.004175466
8.325336e-06,0.001567537,0.2315625,1,0.5532151,0.06711644,0.004498344
8.42463e-06,0.001568606,0.2296774,1,0.5427375,0.06124159,0.003848082
9.831048e-06,0.001704713,0.2328679,1,0.5439633,0.09753553,0.010797
8.287486e-06,0.001567924,0.2325187,1,0.5523292,0.06831782,0.004693209
1.000851e-05,0.001718248,0.232472,1,0.5435544,0.09542861,0.01029352
8.323698e-06,0.00154812,0.2278884,1,0.5446667,0.09433379,0.009968147
9.123211e-06,0.001657115,0.2352668,1,0.5467178,0.06584245,0.004433044
7.565467e-06,0.001478217,0.2275786,1,0.5518591,0.06516676,0.004239732
8.381951e-06,0.00157576,0.2322475,1,0.5548623,0.06855875,0.0046807
8.072589e-06,0.00151146,0.2238827,1,0.563417,0.06618396,0.00418554
9.420336e-06,0.001677707,0.23393,1,0.5374605,0.06018539,0.00378859
8.862551e-06,0.001633017,0.2352049,1,0.5464791,0.06635199,0.004511705
8.250997e-06,0.001560102,0.2314881,1,0.5551759,0.06935045,0.004793854
9.791078e-06,0.001719134,0.2358563,1,0.534409,0.05976223,0.003778565
9.094383e-06,0.001648889,0.2349998,1,0.5395059,0.09975382,0.01156913
9.381117e-06,0.001669109,0.2327881,1,0.5435949,0.06232278,0.003985813
8.600609e-06,0.001575992,0.2275727,1,0.5630099,0.0682813,0.004489293
8.783072e-06,0.001622039,0.2343443,1,0.5474135,0.06565235,0.00439129
8.51207e-06,0.001586425,0.2319023,1,0.5502715,0.06555316,0.004325461
8.493145e-06,0.00158125,0.2311445,1,0.5382673,0.05999137,0.003747319
7.797909e-06,0.001491479,0.2253538,1,0.5536728,0.06434019,0.004095035
8.14386e-06,0.001536297,0.2282382,1,0.5471806,0.0625083,0.003949752
9.121984e-06,0.001656955,0.2352529,1,0.5467912,0.06578038,0.004422552
8.19864e-06,0.001557899,0.2321321,1,0.5480344,0.06566395,0.00438019
9.199698e-06,0.00163924,0.2305738,1,0.5429625,0.09355093,0.009857851
9.369606e-06,0.001682887,0.2370931,1,0.533814,0.09564768,0.01076657
8.232816e-06,0.001539231,0.2278166,1,0.5446974,0.09626152,0.01043512
7.732021e-06,0.001485606,0.225422,1,0.5575241,0.06524046,0.004153738
8.128861e-06,0.001529701,0.2269823,1,0.5551864,0.06492705,0.004151509
8.834319e-06,0.001603736,0.2299464,1,0.5386816,0.08970393,0.00912392
9.058019e-06,0.001646362,0.2341559,1,0.5518032,0.06734087,0.00456015
9.058019e-06,0.001646362,0.2341559,1,0.5518032,0.06734087,0.00456015
9.226224e-06,0.001638643,0.2299467,1,0.5454126,0.09719266,0.01064332
8.61612e-06,0.00159067,0.2306859,1,0.5408008,0.06058751,0.003789693
8.740807e-06,0.001592529,0.2293267,1,0.5429438,0.09356163,0.009857951
8.543182e-06,0.001573685,0.2291479,1,0.539893,0.0913,0.009444893
9.328071e-06,0.001676665,0.236544,1,0.5326974,0.09481779,0.01060551
9.397055e-06,0.001653341,0.2298443,1,0.5486598,0.09870249,0.01087618
9.173785e-06,0.001658763,0.235605,1,0.5370661,0.09717435,0.01101003
8.684253e-06,0.001605524,0.2326794,1,0.5336431,0.05873012,0.00364723
9.542543e-06,0.001686341,0.2343041,1,0.5325853,0.08630239,0.008579967
9.790594e-06,0.001716578,0.2352878,1,0.5371717,0.06012364,0.003785303
8.709114e-06,0.001606982,0.2324616,1,0.5380786,0.0599509,0.003744871
9.579398e-06,0.001685977,0.2326025,1,0.5519812,0.06479795,0.004192206
7.689561e-06,0.001480821,0.2252689,1,0.5539372,0.06401541,0.004045028
8.859299e-06,0.001609412,0.2298664,1,0.5492799,0.06322945,0.004017139
8.859299e-06,0.001609412,0.2298664,1,0.5492799,0.06322945,0.004017139
9.420339e-06,0.001677707,0.23393,1,0.5374606,0.06018545,0.003788598
8.569092e-06,0.001600791,0.2340344,1,0.5475202,0.06642665,0.004502611
9.324576e-06,0.001670477,0.2341956,1,0.5393559,0.06074046,0.00383424
9.324576e-06,0.001670477,0.2341956,1,0.5393559,0.06074046,0.00383424
9.024368e-06,0.001615985,0.228844,1,0.5477129,0.09671041,0.01042092
8.517736e-06,0.001571843,0.2284005,1,0.54993,0.06298689,0.003972224
8.317452e-06,0.001558551,0.2296561,1,0.5427844,0.06125005,0.003847993
8.317452e-06,0.001558551,0.2296561,1,0.5427844,0.06125005,0.003847993
8.522688e-06,0.001572934,0.2285594,1,0.5494991,0.06328161,0.004019976
9.086984e-06,0.00164755,0.2338581,1,0.5315528,0.05743403,0.003505885
9.872193e-06,0.001718424,0.2341465,1,0.5432462,0.06232632,0.003993307
8.875878e-06,0.001626378,0.2343445,1,0.534481,0.09236085,0.009914843
9.459586e-06,0.001693207,0.2375751,1,0.5320261,0.09293201,0.01016058
8.616661e-06,0.00159272,0.2311599,1,0.538186,0.05997206,0.0037465
8.996501e-06,0.001618398,0.2299898,1,0.5453148,0.09714559,0.01063296
9.929644e-06,0.00173677,0.2380681,1,0.5318242,0.09365674,0.01035456
7.586362e-06,0.001470779,0.2252436,1,0.553954,0.06410166,0.004056084
1.033681e-05,0.00175698,0.2347768,1,0.5370556,0.09053295,0.009387619
8.576876e-06,0.001593406,0.232156,1,0.5363303,0.0593476,0.003689659
7.983055e-06,0.001515591,0.2269146,1,0.5513584,0.06374453,0.004051364
7.983055e-06,0.001515591,0.2269146,1,0.5513584,0.06374453,0.004051364
8.693936e-06,0.001612428,0.2340513,1,0.5474192,0.0664026,0.004501595
9.786253e-06,0.001718719,0.2358576,1,0.5344219,0.05976624,0.003778894
9.786253e-06,0.001718719,0.2358576,1,0.5344219,0.05976624,0.003778894
9.786253e-06,0.001718719,0.2358576,1,0.5344219,0.05976624,0.003778894
8.03933e-06,0.001544867,0.2326522,1,0.5483406,0.06670422,0.004526555
8.186333e-06,0.001544663,0.2292815,1,0.541182,0.06038471,0.003755145
9.062424e-06,0.001634199,0.2313346,1,0.5480842,0.06361813,0.004091407
9.329074e-06,0.001650997,0.230662,1,0.5426018,0.09408013,0.01000154
8.059991e-06,0.001512186,0.2243423,1,0.5608132,0.06545437,0.004129415
8.059991e-06,0.001512186,0.2243423,1,0.5608132,0.06545437,0.004129415
8.395918e-06,0.001553787,0.2267901,1,0.5606705,0.06694009,0.004339853
8.737462e-06,0.001596999,0.2295599,1,0.5508391,0.06399896,0.004097618
9.356943e-06,0.00165841,0.2317615,1,0.5394838,0.09174829,0.009571614
8.050579e-06,0.001541799,0.231654,1,0.5466207,0.0647926,0.004278653
9.345515e-06,0.001658473,0.2319717,1,0.5387225,0.08988697,0.009166689
9.010788e-06,0.00163676,0.2337911,1,0.5281191,0.0815181,0.007687943
9.174638e-06,0.001655596,0.2338869,1,0.5375867,0.06021142,0.003789164
7.992879e-06,0.001511781,0.2257606,1,0.5601818,0.06686177,0.004336013
9.218477e-06,0.001667244,0.2356302,1,0.5286834,0.05742635,0.003546135
8.886183e-06,0.001608301,0.2290458,1,0.5570009,0.06619185,0.004300485
9.069989e-06,0.00164781,0.2352706,1,0.5381729,0.09941188,0.01154284
8.860759e-06,0.001629168,0.2353804,1,0.5323385,0.09475649,0.01060257
8.102946e-06,0.001548821,0.2321374,1,0.5489136,0.06632535,0.004460492
8.102946e-06,0.001548821,0.2321374,1,0.5489136,0.06632535,0.004460492
9.010754e-06,0.001620218,0.2292009,1,0.5592421,0.06716383,0.004399321
8.050508e-06,0.001541788,0.2316527,1,0.5466234,0.0647931,0.004278677
7.78354e-06,0.0014795,0.2227375,1,0.5658637,0.06689986,0.00424092
9.70082e-06,0.001696658,0.2326201,1,0.5519405,0.06479,0.004192371
9.70082e-06,0.001696658,0.2326201,1,0.5519405,0.06479,0.004192371
9.473836e-06,0.00167078,0.2313267,1,0.5519701,0.06487965,0.004204442
9.644209e-06,0.001689251,0.233003,1,0.5359975,0.08910352,0.009092363
9.537703e-06,0.00168252,0.2326737,1,0.5478263,0.06355829,0.004088675
7.959228e-06,0.001511859,0.2265747,1,0.5496933,0.06312774,0.003993955
7.987592e-06,0.001511389,0.2258106,1,0.5496115,0.06213023,0.003859641
8.991076e-06,0.001617863,0.2299789,1,0.5453558,0.09719285,0.01064286
8.25735e-06,0.001539713,0.2273748,1,0.5470642,0.09732511,0.01059415
9.71938e-06,0.00171845,0.2370838,1,0.5281336,0.05766675,0.003587585
8.394741e-06,0.001558274,0.2287442,1,0.5385759,0.09010612,0.009217778
8.394741e-06,0.001558274,0.2287442,1,0.5385759,0.09010612,0.009217778
7.98949e-06,0.001512603,0.2260306,1,0.5584971,0.06603839,0.004249462
9.631079e-06,0.001719127,0.2389672,1,0.5191342,0.05521423,0.003387478
9.631079e-06,0.001719127,0.2389672,1,0.5191342,0.05521423,0.003387478
1.023161e-05,0.001754185,0.2360751,1,0.5335184,0.08795382,0.00892319
9.616743e-06,0.00167851,0.2311805,1,0.547823,0.09934115,0.01107695
8.405471e-06,0.001576558,0.231915,1,0.550244,0.06554879,0.004324741
8.883362e-06,0.001628431,0.2337367,1,0.5316162,0.05808138,0.003590481
8.096582e-06,0.001547824,0.2320612,1,0.5465952,0.06557331,0.004392685
8.830615e-06,0.001618182,0.2324802,1,0.5380062,0.05993488,0.003744336
9.38663e-06,0.001672697,0.233476,1,0.5421306,0.06206307,0.003973278
9.426633e-06,0.001693406,0.2373103,1,0.5238632,0.05643541,0.003483315
9.426633e-06,0.001693406,0.2373103,1,0.5238632,0.05643541,0.003483315
9.091731e-06,0.001630468,0.2299064,1,0.549173,0.06320775,0.004017029
8.684927e-06,0.001609819,0.2346314,1,0.531937,0.09333686,0.01026143
9.07439e-06,0.001657332,0.2363048,1,0.5469738,0.06643554,0.004515123
9.414296e-06,0.001686387,0.2369856,1,0.5349489,0.09675288,0.01099999
9.079439e-06,0.001641889,0.2327193,1,0.5524428,0.06690423,0.004484879
8.385759e-06,0.001557177,0.2286725,1,0.5387592,0.0897848,0.009136575
9.505877e-06,0.001683766,0.2345394,1,0.5376155,0.09486259,0.01040379
9.345515e-06,0.001658472,0.2319717,1,0.5387225,0.08988697,0.009166688
8.840227e-06,0.001607062,0.2297121,1,0.5497441,0.06294605,0.003970328
8.840227e-06,0.001607062,0.2297121,1,0.5497441,0.06294605,0.003970328
9.68289e-06,0.001713508,0.2377122,1,0.5330887,0.09495525,0.01062491
9.790594e-06,0.001716578,0.2352878,1,0.5371717,0.06012365,0.003785302
9.478567e-06,0.001686508,0.2357284,1,0.5376797,0.09799239,0.01119715
9.709263e-06,0.001704919,0.2343168,1,0.5389816,0.06102688,0.003881285
9.29329e-06,0.001650835,0.2304246,1,0.5543844,0.06525203,0.004214674
9.184294e-06,0.001665858,0.2359874,1,0.5485385,0.06722484,0.004604324
8.835598e-06,0.001611065,0.2316002,1,0.5330261,0.08610483,0.008517135
9.703694e-06,0.001693772,0.2328869,1,0.5439378,0.09755467,0.01080142
9.703694e-06,0.001693772,0.2328869,1,0.5439378,0.09755467,0.01080142
9.022815e-06,0.001645772,0.2357738,1,0.532222,0.09365045,0.01032948
9.014511e-06,0.001641757,0.2340389,1,0.5333869,0.05868049,0.00364494
9.785066e-06,0.001731489,0.2386533,1,0.5236414,0.05613051,0.003446348
8.265733e-06,0.00154607,0.2278465,1,0.549535,0.06317071,0.004003219
8.462562e-06,0.001571631,0.2295377,1,0.5470054,0.0624666,0.003947572
8.898109e-06,0.001611806,0.2295927,1,0.5547442,0.06519627,0.004199114
8.493384e-06,0.001579055,0.2306081,1,0.5409967,0.06034667,0.003753445
9.089552e-06,0.001625522,0.2297057,1,0.5461175,0.09680187,0.01051334
9.089552e-06,0.001625522,0.2297057,1,0.5461175,0.09680187,0.01051334
7.391389e-06,0.001425103,0.2185811,1,0.5794246,0.07106371,0.004575462
7.656186e-06,0.001473824,0.224355,1,0.5571073,0.06546826,0.004193168
8.984887e-06,0.001633675,0.2338097,1,0.5391556,0.09962101,0.01155193
8.433848e-06,0.00158766,0.2338991,1,0.546974,0.06545939,0.00436957
9.091916e-06,0.001655723,0.2356097,1,0.5287587,0.05744244,0.003546716
9.091916e-06,0.001655723,0.2356097,1,0.5287587,0.05744244,0.003546716
8.684434e-06,0.001612797,0.2353118,1,0.5301425,0.09115993,0.009799387
9.392054e-06,0.001652891,0.229842,1,0.5486814,0.09874032,0.01088464
9.121968e-06,0.001656953,0.2352528,1,0.5467916,0.06578043,0.004422552
9.129876e-06,0.001630903,0.2292145,1,0.5591935,0.06715244,0.004399232
8.879717e-06,0.001627899,0.2336818,1,0.5317204,0.057831,0.003555471
9.261769e-06,0.00166858,0.2360571,1,0.5371623,0.09864904,0.01139095
9.261769e-06,0.00166858,0.2360571,1,0.5371623,0.09864904,0.01139095
7.733586e-06,0.001490503,0.2265835,1,0.5569271,0.06615435,0.004291837
8.18592e-06,0.001558259,0.232502,1,0.552341,0.06831901,0.004692565
9.753803e-06,0.001714322,0.2355242,1,0.532734,0.05890402,0.003687137
9.028344e-06,0.0016294,0.2309489,1,0.5465207,0.0627343,0.003994337
8.960269e-06,0.001613412,0.2286862,1,0.5571313,0.06563741,0.004220449
9.130792e-06,0.00163414,0.2308195,1,0.5383009,0.09031894,0.009282682
7.270286e-06,0.001431127,0.223064,1,0.5572558,0.06521044,0.004153232
9.441346e-06,0.001661745,0.2308571,1,0.5462397,0.09755654,0.01069782
8.181723e-06,0.001544242,0.2292844,1,0.5411914,0.06038802,0.003755423
8.181723e-06,0.001544242,0.2292844,1,0.5411914,0.06038802,0.003755423
8.684251e-06,0.001605523,0.2326793,1,0.533643,0.05873013,0.003647231
8.205835e-06,0.001552689,0.2307388,1,0.5500858,0.06582817,0.004367859
8.308921e-06,0.001556086,0.2292376,1,0.5444993,0.0609572,0.003781325
9.900465e-06,0.001720357,0.2340041,1,0.5476282,0.06351317,0.004086391
1.005e-05,0.001722428,0.2326009,1,0.5439018,0.09539483,0.01027037
8.248186e-06,0.001559883,0.2314908,1,0.5483522,0.06521479,0.004309927
7.433524e-06,0.001449895,0.2237455,1,0.5596791,0.06607355,0.004231954
9.139863e-06,0.001653166,0.2340585,1,0.5333125,0.05866429,0.003644372
9.684343e-06,0.001689389,0.232255,1,0.5414065,0.09273855,0.009730896
8.707966e-06,0.001592308,0.2299548,1,0.5387083,0.08980671,0.009145139
9.002555e-06,0.001639348,0.233758,1,0.5315013,0.05814092,0.003600649
9.840707e-06,0.001708477,0.2334593,1,0.5380362,0.09027912,0.009286907
9.243827e-06,0.001634819,0.2278302,1,0.560481,0.06644494,0.004277145
1.03326e-05,0.001756649,0.2347829,1,0.5370554,0.09056969,0.009396197
9.551462e-06,0.001699435,0.2371611,1,0.5364702,0.09756883,0.01114212
8.824591e-06,0.001622631,0.23359,1,0.5547595,0.06860491,0.004691109
7.294621e-06,0.001419641,0.2195758,1,0.5694036,0.06776,0.004296719
9.669875e-06,0.00169748,0.234306,1,0.5324343,0.08644622,0.008618857
8.93301e-06,0.001588312,0.224396,1,0.5587416,0.103384,0.01159218
9.133818e-06,0.001631183,0.2292015,1,0.5591507,0.06722087,0.004409883
7.148172e-06,0.001416208,0.2223316,1,0.5601799,0.06617841,0.004237112
8.957794e-06,0.00161519,0.2300324,1,0.5384684,0.09001706,0.009205561
9.451526e-06,0.001687861,0.2355733,1,0.5278653,0.05682524,0.003478782
9.91491e-06,0.001727498,0.2353112,1,0.5371201,0.06011424,0.003785311
9.183954e-06,0.001660404,0.2358038,1,0.5345744,0.09661654,0.01098145
9.183954e-06,0.001660404,0.2358038,1,0.5345744,0.09661654,0.01098145
9.661491e-06,0.001687286,0.2322538,1,0.5405693,0.09318552,0.009872227
1.051194e-05,0.001778212,0.2361492,1,0.5331842,0.08836288,0.009032312
9.83765e-06,0.001713986,0.2338494,1,0.541501,0.06171089,0.003936279
9.354416e-06,0.001650269,0.2299558,1,0.5433985,0.09190218,0.009453608
9.354416e-06,0.001650269,0.2299558,1,0.5433985,0.09190218,0.009453608
1.039135e-05,0.001774156,0.2374112,1,0.5298847,0.08500749,0.008390771
9.30646e-06,0.001645591,0.2298939,1,0.544499,0.09497896,0.01013954
8.915643e-06,0.001611648,0.2291953,1,0.5603762,0.06789523,0.004483244
9.378561e-06,0.001665699,0.2329358,1,0.5363432,0.0887027,0.008984599
9.378561e-06,0.001665699,0.2329358,1,0.5363432,0.0887027,0.008984599
9.096829e-06,0.001656155,0.2356069,1,0.5287491,0.05743917,0.003546439
9.247885e-06,0.001646628,0.2304092,1,0.5504378,0.06404294,0.004112552
9.019364e-06,0.001642185,0.2340364,1,0.5333764,0.05867705,0.003644656
9.400158e-06,0.001679915,0.2357932,1,0.5362958,0.0958533,0.01070894
8.811631e-06,0.001628472,0.235214,1,0.5509756,0.06818175,0.004699987
8.370159e-06,0.001531664,0.2229996,1,0.5591531,0.1035922,0.01161978
8.524055e-06,0.001583428,0.2309588,1,0.5426373,0.06121765,0.003846016
8.081458e-06,0.001524942,0.2269334,1,0.5513331,0.06374137,0.004051872
9.714484e-06,0.001718028,0.2370858,1,0.5281451,0.05767039,0.003587888
9.016209e-06,0.001622491,0.2296093,1,0.5546896,0.0651841,0.004198962
9.057367e-06,0.00162279,0.2297252,1,0.5455234,0.09565669,0.01025758
1.045124e-05,0.001772914,0.2360885,1,0.5369981,0.09061016,0.009406974
7.682856e-06,0.001495266,0.2289634,1,0.552381,0.06648001,0.004419015
9.324789e-06,0.001656355,0.2310353,1,0.5528141,0.06496293,0.004200965
9.425234e-06,0.001661074,0.2310112,1,0.5452888,0.09619448,0.01040176
8.431997e-06,0.001583369,0.232944,1,0.5537459,0.06883377,0.004743815
9.329451e-06,0.001668757,0.2337074,1,0.5419258,0.06143269,0.00388876
8.740807e-06,0.001592529,0.2293267,1,0.5429438,0.09356163,0.009857951
8.835289e-06,0.001613611,0.2313285,1,0.5540765,0.06725805,0.004506069
8.84555e-06,0.001595067,0.2277661,1,0.5476018,0.09823497,0.01080413
9.876856e-06,0.00171908,0.2342103,1,0.5431134,0.0625888,0.004032265
8.040414e-06,0.001541971,0.2319249,1,0.5512664,0.0674928,0.004589025
9.367768e-06,0.001685193,0.2376348,1,0.5323597,0.09410623,0.01043881
9.462814e-06,0.001680671,0.2337265,1,0.541836,0.06141129,0.003887828
9.121978e-06,0.001656955,0.2352529,1,0.5467913,0.06578038,0.00442255
